# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
25.025        	(1.472349e+00 3.139634e-04 5.919416e-21)	(1.080976e+00 2.688586e-04 6.380566e-21)	(3.913725e-01 4.510476e-05 -4.611506e-22)
25.05         	(1.472234e+00 3.138433e-04 5.918390e-21)	(1.080887e+00 2.685582e-04 6.379178e-21)	(3.913469e-01 4.528504e-05 -4.607876e-22)
25.075        	(1.472118e+00 3.104819e-04 5.917743e-21)	(1.080797e+00 2.650287e-04 6.378256e-21)	(3.913214e-01 4.545319e-05 -4.605124e-22)
25.1          	(1.472003e+00 3.135843e-04 5.916507e-21)	(1.080707e+00 2.679549e-04 6.376621e-21)	(3.912959e-01 4.562943e-05 -4.601146e-22)
25.125        	(1.471889e+00 3.082495e-04 5.915617e-21)	(1.080619e+00 2.624572e-04 6.375367e-21)	(3.912705e-01 4.579230e-05 -4.597508e-22)
25.15         	(1.471775e+00 3.095839e-04 5.914520e-21)	(1.080529e+00 2.636418e-04 6.373904e-21)	(3.912451e-01 4.594205e-05 -4.593838e-22)
25.175        	(1.471660e+00 3.046774e-04 5.913947e-21)	(1.080440e+00 2.585981e-04 6.373063e-21)	(3.912198e-01 4.607931e-05 -4.591160e-22)
25.2          	(1.471545e+00 3.084954e-04 5.912680e-21)	(1.080350e+00 2.622698e-04 6.371400e-21)	(3.911945e-01 4.622556e-05 -4.587195e-22)
25.225        	(1.471432e+00 3.024725e-04 5.911821e-21)	(1.080263e+00 2.561154e-04 6.370180e-21)	(3.911692e-01 4.635709e-05 -4.583586e-22)
25.25         	(1.471318e+00 3.033168e-04 5.910752e-21)	(1.080174e+00 2.568441e-04 6.368749e-21)	(3.911440e-01 4.647270e-05 -4.579966e-22)
25.275        	(1.471204e+00 2.982450e-04 5.910188e-21)	(1.080086e+00 2.516746e-04 6.367920e-21)	(3.911188e-01 4.657044e-05 -4.577330e-22)
25.3          	(1.471090e+00 3.017072e-04 5.908944e-21)	(1.079997e+00 2.550295e-04 6.366284e-21)	(3.910936e-01 4.667766e-05 -4.573397e-22)
25.325        	(1.470978e+00 2.952385e-04 5.908111e-21)	(1.079910e+00 2.484704e-04 6.365096e-21)	(3.910685e-01 4.676810e-05 -4.569848e-22)
25.35         	(1.470865e+00 2.958422e-04 5.907056e-21)	(1.079822e+00 2.489999e-04 6.363682e-21)	(3.910434e-01 4.684226e-05 -4.566252e-22)
25.375        	(1.470752e+00 2.901001e-04 5.906516e-21)	(1.079734e+00 2.432012e-04 6.362881e-21)	(3.910184e-01 4.689897e-05 -4.563648e-22)
25.4          	(1.470638e+00 2.944709e-04 5.905234e-21)	(1.079645e+00 2.475012e-04 6.361205e-21)	(3.909934e-01 4.696975e-05 -4.559711e-22)
25.425        	(1.470528e+00 2.866320e-04 5.904472e-21)	(1.079559e+00 2.396091e-04 6.360097e-21)	(3.909684e-01 4.702293e-05 -4.556254e-22)
25.45         	(1.470415e+00 2.873182e-04 5.903413e-21)	(1.079472e+00 2.402588e-04 6.358681e-21)	(3.909435e-01 4.705937e-05 -4.552686e-22)
25.475        	(1.470303e+00 2.823526e-04 5.902837e-21)	(1.079384e+00 2.352700e-04 6.357843e-21)	(3.909186e-01 4.708256e-05 -4.550055e-22)
25.5          	(1.470190e+00 2.850413e-04 5.901635e-21)	(1.079296e+00 2.379240e-04 6.356257e-21)	(3.908937e-01 4.711735e-05 -4.546215e-22)
25.525        	(1.470080e+00 2.782375e-04 5.900833e-21)	(1.079211e+00 2.311029e-04 6.355109e-21)	(3.908689e-01 4.713457e-05 -4.542753e-22)
25.55         	(1.469968e+00 2.785274e-04 5.899792e-21)	(1.079124e+00 2.313903e-04 6.353713e-21)	(3.908442e-01 4.713709e-05 -4.539212e-22)
25.575        	(1.469856e+00 2.729534e-04 5.899245e-21)	(1.079037e+00 2.258283e-04 6.352909e-21)	(3.908194e-01 4.712504e-05 -4.536632e-22)
25.6          	(1.469745e+00 2.750023e-04 5.898074e-21)	(1.078950e+00 2.278851e-04 6.351358e-21)	(3.907947e-01 4.711724e-05 -4.532844e-22)
25.625        	(1.469635e+00 2.683136e-04 5.897270e-21)	(1.078865e+00 2.212235e-04 6.350210e-21)	(3.907701e-01 4.709005e-05 -4.529401e-22)
25.65         	(1.469524e+00 2.683166e-04 5.896244e-21)	(1.078779e+00 2.212630e-04 6.348834e-21)	(3.907454e-01 4.705367e-05 -4.525905e-22)
25.675        	(1.469413e+00 2.627947e-04 5.895708e-21)	(1.078692e+00 2.157911e-04 6.348043e-21)	(3.907209e-01 4.700355e-05 -4.523349e-22)
25.7          	(1.469302e+00 2.638238e-04 5.894563e-21)	(1.078606e+00 2.168686e-04 6.346522e-21)	(3.906963e-01 4.695524e-05 -4.519594e-22)
25.725        	(1.469193e+00 2.570768e-04 5.893782e-21)	(1.078521e+00 2.101910e-04 6.345402e-21)	(3.906718e-01 4.688578e-05 -4.516203e-22)
25.75         	(1.469083e+00 2.570389e-04 5.892752e-21)	(1.078436e+00 2.102324e-04 6.344025e-21)	(3.906474e-01 4.680645e-05 -4.512729e-22)
25.775        	(1.468973e+00 2.516126e-04 5.892213e-21)	(1.078350e+00 2.048949e-04 6.343234e-21)	(3.906229e-01 4.671777e-05 -4.510209e-22)
25.8          	(1.468863e+00 2.519141e-04 5.891130e-21)	(1.078265e+00 2.052845e-04 6.341783e-21)	(3.905985e-01 4.662961e-05 -4.506533e-22)
25.825        	(1.468754e+00 2.462114e-04 5.890276e-21)	(1.078180e+00 1.996839e-04 6.340583e-21)	(3.905742e-01 4.652749e-05 -4.503073e-22)
25.85         	(1.468645e+00 2.443588e-04 5.889345e-21)	(1.078096e+00 1.979467e-04 6.339315e-21)	(3.905499e-01 4.641208e-05 -4.499709e-22)
25.875        	(1.468536e+00 2.387337e-04 5.888796e-21)	(1.078010e+00 1.924537e-04 6.338511e-21)	(3.905256e-01 4.627996e-05 -4.497148e-22)
25.9          	(1.468426e+00 2.405297e-04 5.887645e-21)	(1.077925e+00 1.943723e-04 6.336990e-21)	(3.905014e-01 4.615743e-05 -4.493449e-22)
25.925        	(1.468319e+00 2.327099e-04 5.886903e-21)	(1.077842e+00 1.866919e-04 6.335917e-21)	(3.904772e-01 4.601794e-05 -4.490136e-22)
25.95         	(1.468210e+00 2.314823e-04 5.885946e-21)	(1.077757e+00 1.856229e-04 6.334622e-21)	(3.904530e-01 4.585941e-05 -4.486761e-22)
25.975        	(1.468102e+00 2.254324e-04 5.885401e-21)	(1.077673e+00 1.797478e-04 6.333822e-21)	(3.904289e-01 4.568458e-05 -4.484209e-22)
26            	(1.467993e+00 2.271082e-04 5.884268e-21)	(1.077588e+00 1.815883e-04 6.332323e-21)	(3.904048e-01 4.551990e-05 -4.480554e-22)
26.025        	(1.467887e+00 2.192000e-04 5.883530e-21)	(1.077506e+00 1.738599e-04 6.331257e-21)	(3.903808e-01 4.534015e-05 -4.477268e-22)
26.05         	(1.467778e+00 2.181437e-04 5.882571e-21)	(1.077422e+00 1.729959e-04 6.329962e-21)	(3.903568e-01 4.514779e-05 -4.473910e-22)
26.075        	(1.467671e+00 2.113106e-04 5.882063e-21)	(1.077338e+00 1.663726e-04 6.329204e-21)	(3.903328e-01 4.493803e-05 -4.471410e-22)
26.1          	(1.467563e+00 2.120489e-04 5.880982e-21)	(1.077254e+00 1.673194e-04 6.327764e-21)	(3.903089e-01 4.472951e-05 -4.467822e-22)
26.125        	(1.467457e+00 2.056498e-04 5.880165e-21)	(1.077172e+00 1.611385e-04 6.326613e-21)	(3.902850e-01 4.451128e-05 -4.464483e-22)
26.15         	(1.467349e+00 2.033987e-04 5.879267e-21)	(1.077088e+00 1.591132e-04 6.325386e-21)	(3.902612e-01 4.428555e-05 -4.461191e-22)
26.175        	(1.467243e+00 1.967852e-04 5.878744e-21)	(1.077006e+00 1.527461e-04 6.324612e-21)	(3.902374e-01 4.403911e-05 -4.458678e-22)
26.2          	(1.467135e+00 1.980842e-04 5.877639e-21)	(1.076922e+00 1.542831e-04 6.323149e-21)	(3.902136e-01 4.380103e-05 -4.455103e-22)
26.225        	(1.467031e+00 1.901736e-04 5.876918e-21)	(1.076841e+00 1.466231e-04 6.322107e-21)	(3.901899e-01 4.355052e-05 -4.451890e-22)
26.25         	(1.466924e+00 1.885241e-04 5.875997e-21)	(1.076758e+00 1.452379e-04 6.320860e-21)	(3.901662e-01 4.328613e-05 -4.448630e-22)
26.275        	(1.466818e+00 1.814843e-04 5.875514e-21)	(1.076675e+00 1.384806e-04 6.320133e-21)	(3.901425e-01 4.300372e-05 -4.446195e-22)
26.3          	(1.466711e+00 1.831518e-04 5.874387e-21)	(1.076592e+00 1.404186e-04 6.318648e-21)	(3.901189e-01 4.273315e-05 -4.442610e-22)
26.325        	(1.466607e+00 1.733270e-04 5.873737e-21)	(1.076511e+00 1.308875e-04 6.317680e-21)	(3.900953e-01 4.243948e-05 -4.439426e-22)
26.35         	(1.466501e+00 1.728293e-04 5.872748e-21)	(1.076429e+00 1.306983e-04 6.316357e-21)	(3.900718e-01 4.213105e-05 -4.436095e-22)
26.375        	(1.466396e+00 1.657549e-04 5.872245e-21)	(1.076347e+00 1.239409e-04 6.315606e-21)	(3.900483e-01 4.181399e-05 -4.433611e-22)
26.4          	(1.466290e+00 1.661278e-04 5.871198e-21)	(1.076265e+00 1.246218e-04 6.314212e-21)	(3.900248e-01 4.150601e-05 -4.430138e-22)
26.425        	(1.466186e+00 1.578252e-04 5.870491e-21)	(1.076185e+00 1.166461e-04 6.313189e-21)	(3.900014e-01 4.117907e-05 -4.426976e-22)
26.45         	(1.466081e+00 1.560198e-04 5.869585e-21)	(1.076103e+00 1.151807e-04 6.311960e-21)	(3.899780e-01 4.083914e-05 -4.423752e-22)
26.475        	(1.465977e+00 1.483425e-04 5.869122e-21)	(1.076022e+00 1.078585e-04 6.311258e-21)	(3.899546e-01 4.048400e-05 -4.421357e-22)
26.5          	(1.465871e+00 1.497567e-04 5.868018e-21)	(1.075940e+00 1.096165e-04 6.309800e-21)	(3.899313e-01 4.014020e-05 -4.417816e-22)
26.525        	(1.465769e+00 1.411376e-04 5.867315e-21)	(1.075861e+00 1.013531e-04 6.308779e-21)	(3.899080e-01 3.978452e-05 -4.414640e-22)
26.55         	(1.465664e+00 1.386341e-04 5.866430e-21)	(1.075779e+00 9.922106e-05 6.307574e-21)	(3.898848e-01 3.941308e-05 -4.411436e-22)
26.575        	(1.465561e+00 1.312220e-04 5.865947e-21)	(1.075699e+00 9.220026e-05 6.306848e-21)	(3.898616e-01 3.902176e-05 -4.409011e-22)
26.6          	(1.465456e+00 1.319954e-04 5.864881e-21)	(1.075618e+00 9.335252e-05 6.305435e-21)	(3.898384e-01 3.864284e-05 -4.405544e-22)
26.625        	(1.465354e+00 1.232069e-04 5.864210e-21)	(1.075539e+00 8.495654e-05 6.304456e-21)	(3.898153e-01 3.825032e-05 -4.402451e-22)
26.65         	(1.465250e+00 1.211036e-04 5.863314e-21)	(1.075458e+00 8.325888e-05 6.303242e-21)	(3.897922e-01 3.784470e-05 -4.399278e-22)
26.675        	(1.465147e+00 1.133975e-04 5.862852e-21)	(1.075378e+00 7.597360e-05 6.302541e-21)	(3.897692e-01 3.742387e-05 -4.396887e-22)
26.7          	(1.465044e+00 1.143565e-04 5.861772e-21)	(1.075298e+00 7.734132e-05 6.301114e-21)	(3.897462e-01 3.701513e-05 -4.393416e-22)
26.725        	(1.464942e+00 1.052761e-04 5.861103e-21)	(1.075219e+00 6.868432e-05 6.300134e-21)	(3.897232e-01 3.659181e-05 -4.390313e-22)
26.75         	(1.464840e+00 1.033221e-04 5.860195e-21)	(1.075139e+00 6.716418e-05 6.298907e-21)	(3.897003e-01 3.615792e-05 -4.387121e-22)
26.775        	(1.464737e+00 9.473084e-05 5.859769e-21)	(1.075060e+00 5.902698e-05 6.298246e-21)	(3.896774e-01 3.570385e-05 -4.384772e-22)
26.8          	(1.464634e+00 9.589995e-05 5.858691e-21)	(1.074980e+00 6.063889e-05 6.296825e-21)	(3.896545e-01 3.526106e-05 -4.381335e-22)
26.825        	(1.464534e+00 8.656974e-05 5.858047e-21)	(1.074902e+00 5.176447e-05 6.295876e-21)	(3.896317e-01 3.480527e-05 -4.378297e-22)
26.85         	(1.464432e+00 8.477536e-05 5.857144e-21)	(1.074823e+00 5.043471e-05 6.294659e-21)	(3.896089e-01 3.434066e-05 -4.375149e-22)
26.875        	(1.464330e+00 7.714592e-05 5.856679e-21)	(1.074744e+00 4.327944e-05 6.293958e-21)	(3.895862e-01 3.386647e-05 -4.372790e-22)
26.9          	(1.464228e+00 7.777709e-05 5.855627e-21)	(1.074664e+00 4.437022e-05 6.292564e-21)	(3.895635e-01 3.340686e-05 -4.369372e-22)
26.925        	(1.464128e+00 6.866627e-05 5.854971e-21)	(1.074587e+00 3.573287e-05 6.291605e-21)	(3.895408e-01 3.293340e-05 -4.366335e-22)
26.95         	(1.464027e+00 6.645713e-05 5.854085e-21)	(1.074509e+00 3.400940e-05 6.290404e-21)	(3.895182e-01 3.244774e-05 -4.363199e-22)
26.975        	(1.463926e+00 5.792544e-05 5.853653e-21)	(1.074430e+00 2.598169e-05 6.289740e-21)	(3.894956e-01 3.194374e-05 -4.360866e-22)
27            	(1.463824e+00 5.854153e-05 5.852612e-21)	(1.074351e+00 2.709321e-05 6.288361e-21)	(3.894731e-01 3.144833e-05 -4.357491e-22)
27.025        	(1.463725e+00 4.974045e-05 5.851950e-21)	(1.074275e+00 1.879828e-05 6.287398e-21)	(3.894506e-01 3.094218e-05 -4.354484e-22)
27.05         	(1.463625e+00 4.757242e-05 5.851071e-21)	(1.074197e+00 1.714082e-05 6.286209e-21)	(3.894281e-01 3.043160e-05 -4.351381e-22)
27.075        	(1.463525e+00 3.983945e-05 5.850613e-21)	(1.074119e+00 9.930598e-06 6.285519e-21)	(3.894056e-01 2.990885e-05 -4.349057e-22)
27.1          	(1.463424e+00 3.894428e-05 5.849640e-21)	(1.074041e+00 9.554116e-06 6.284216e-21)	(3.893832e-01 2.939016e-05 -4.345755e-22)
27.125        	(1.463326e+00 3.007911e-05 5.848978e-21)	(1.073965e+00 1.225031e-06 6.283252e-21)	(3.893609e-01 2.885408e-05 -4.342739e-22)
27.15         	(1.463225e+00 2.712841e-05 5.848127e-21)	(1.073887e+00 -1.177887e-06 6.282092e-21)	(3.893386e-01 2.830629e-05 -4.339649e-22)
27.175        	(1.463127e+00 1.964097e-05 5.847641e-21)	(1.073810e+00 -8.107138e-06 6.281370e-21)	(3.893163e-01 2.774811e-05 -4.337295e-22)
27.2          	(1.463026e+00 1.982859e-05 5.846636e-21)	(1.073732e+00 -7.379392e-06 6.280034e-21)	(3.892940e-01 2.720798e-05 -4.333981e-22)
27.225        	(1.462928e+00 1.060310e-05 5.846003e-21)	(1.073657e+00 -1.605311e-05 6.279108e-21)	(3.892718e-01 2.665622e-05 -4.331053e-22)
27.25         	(1.462829e+00 8.172825e-06 5.845147e-21)	(1.073580e+00 -1.792137e-05 6.277947e-21)	(3.892496e-01 2.609419e-05 -4.328005e-22)
27.275        	(1.462731e+00 1.346418e-07 5.844698e-21)	(1.073503e+00 -2.538424e-05 6.277267e-21)	(3.892275e-01 2.551888e-05 -4.325696e-22)
27.3          	(1.462631e+00 3.786609e-07 5.843681e-21)	(1.073426e+00 -2.457820e-05 6.275920e-21)	(3.892054e-01 2.495686e-05 -4.322390e-22)
27.325        	(1.462534e+00 -8.794795e-06 5.843041e-21)	(1.073351e+00 -3.317956e-05 6.274984e-21)	(3.891833e-01 2.438477e-05 -4.319428e-22)
27.35         	(1.462436e+00 -1.123580e-05 5.842177e-21)	(1.073274e+00 -3.503946e-05 6.273814e-21)	(3.891613e-01 2.380366e-05 -4.316373e-22)
27.375        	(1.462338e+00 -1.937792e-05 5.841724e-21)	(1.073199e+00 -4.258748e-05 6.273130e-21)	(3.891393e-01 2.320956e-05 -4.314056e-22)
27.4          	(1.462239e+00 -1.928984e-05 5.840725e-21)	(1.073122e+00 -4.191688e-05 6.271804e-21)	(3.891174e-01 2.262703e-05 -4.310790e-22)
27.425        	(1.462143e+00 -2.833482e-05 5.840091e-21)	(1.073047e+00 -5.036704e-05 6.270879e-21)	(3.890954e-01 2.203222e-05 -4.307881e-22)
27.45         	(1.462045e+00 -3.078501e-05 5.839236e-21)	(1.072972e+00 -5.221695e-05 6.269723e-21)	(3.890736e-01 2.143195e-05 -4.304872e-22)
27.475        	(1.461948e+00 -3.935433e-05 5.838825e-21)	(1.072896e+00 -6.017234e-05 6.269088e-21)	(3.890517e-01 2.081801e-05 -4.302629e-22)
27.5          	(1.461850e+00 -3.914913e-05 5.837817e-21)	(1.072820e+00 -5.936409e-05 6.267754e-21)	(3.890299e-01 2.021497e-05 -4.299366e-22)
27.525        	(1.461755e+00 -4.775836e-05 5.837155e-21)	(1.072747e+00 -6.736397e-05 6.266797e-21)	(3.890082e-01 1.960561e-05 -4.296418e-22)
27.55         	(1.461657e+00 -5.077898e-05 5.836330e-21)	(1.072671e+00 -6.976800e-05 6.265673e-21)	(3.889864e-01 1.898902e-05 -4.293425e-22)
27.575        	(1.461561e+00 -5.879420e-05 5.835866e-21)	(1.072596e+00 -7.715464e-05 6.264978e-21)	(3.889647e-01 1.836044e-05 -4.291116e-22)
27.6          	(1.461464e+00 -5.862482e-05 5.834877e-21)	(1.072521e+00 -7.636972e-05 6.263666e-21)	(3.889431e-01 1.774490e-05 -4.287888e-22)
27.625        	(1.461369e+00 -6.713935e-05 5.834226e-21)	(1.072448e+00 -8.426186e-05 6.262727e-21)	(3.889215e-01 1.712252e-05 -4.285016e-22)
27.65         	(1.461272e+00 -7.044050e-05 5.833429e-21)	(1.072373e+00 -8.693224e-05 6.261638e-21)	(3.888999e-01 1.649174e-05 -4.282088e-22)
27.675        	(1.461177e+00 -7.833956e-05 5.832982e-21)	(1.072298e+00 -9.418627e-05 6.260965e-21)	(3.888783e-01 1.584670e-05 -4.279827e-22)
27.7          	(1.461080e+00 -7.773177e-05 5.831964e-21)	(1.072223e+00 -9.295069e-05 6.259624e-21)	(3.888568e-01 1.521892e-05 -4.276595e-22)
27.725        	(1.460986e+00 -8.717545e-05 5.831352e-21)	(1.072151e+00 -1.017580e-04 6.258724e-21)	(3.888353e-01 1.458258e-05 -4.273722e-22)
27.75         	(1.460890e+00 -8.935719e-05 5.830489e-21)	(1.072076e+00 -1.032955e-04 6.257561e-21)	(3.888139e-01 1.393836e-05 -4.270719e-22)
27.775        	(1.460795e+00 -9.779191e-05 5.830050e-21)	(1.072003e+00 -1.110744e-04 6.256895e-21)	(3.887925e-01 1.328254e-05 -4.268453e-22)
27.8          	(1.460699e+00 -9.696718e-05 5.829043e-21)	(1.071928e+00 -1.096130e-04 6.255568e-21)	(3.887711e-01 1.264587e-05 -4.265249e-22)
27.825        	(1.460606e+00 -1.065740e-04 5.828455e-21)	(1.071856e+00 -1.185726e-04 6.254702e-21)	(3.887498e-01 1.199853e-05 -4.262462e-22)
27.85         	(1.460511e+00 -1.086234e-04 5.827600e-21)	(1.071782e+00 -1.199673e-04 6.253550e-21)	(3.887285e-01 1.134388e-05 -4.259507e-22)
27.875        	(1.460416e+00 -1.174873e-04 5.827200e-21)	(1.071709e+00 -1.281621e-04 6.252932e-21)	(3.887073e-01 1.067476e-05 -4.257318e-22)
27.9          	(1.460321e+00 -1.167852e-04 5.826190e-21)	(1.071635e+00 -1.268055e-04 6.251601e-21)	(3.886860e-01 1.002030e-05 -4.254109e-22)
27.925        	(1.460228e+00 -1.261091e-04 5.825580e-21)	(1.071563e+00 -1.354680e-04 6.250708e-21)	(3.886648e-01 9.358891e-06 -4.251282e-22)
27.95         	(1.460134e+00 -1.283273e-04 5.824732e-21)	(1.071490e+00 -1.370189e-04 6.249565e-21)	(3.886437e-01 8.691595e-06 -4.248330e-22)
27.975        	(1.460040e+00 -1.349644e-04 5.824102e-21)	(1.071418e+00 -1.429840e-04 6.248670e-21)	(3.886226e-01 8.019530e-06 -4.245679e-22)
28            	(1.459946e+00 -1.400122e-04 5.823581e-21)	(1.071344e+00 -1.473549e-04 6.247925e-21)	(3.886015e-01 7.342737e-06 -4.243443e-22)
28.025        	(1.459852e+00 -1.412886e-04 5.822637e-21)	(1.071272e+00 -1.479697e-04 6.246669e-21)	(3.885805e-01 6.681019e-06 -4.240315e-22)
28.05         	(1.459760e+00 -1.493068e-04 5.821941e-21)	(1.071200e+00 -1.553192e-04 6.245674e-21)	(3.885594e-01 6.012350e-06 -4.237324e-22)
28.075        	(1.459666e+00 -1.522132e-04 5.821114e-21)	(1.071128e+00 -1.575498e-04 6.244550e-21)	(3.885385e-01 5.336692e-06 -4.234361e-22)
28.1          	(1.459574e+00 -1.580160e-04 5.820434e-21)	(1.071057e+00 -1.626744e-04 6.243603e-21)	(3.885175e-01 4.658360e-06 -4.231686e-22)
28.125        	(1.459480e+00 -1.635320e-04 5.819993e-21)	(1.070984e+00 -1.675058e-04 6.242958e-21)	(3.884966e-01 3.973791e-06 -4.229651e-22)
28.15         	(1.459387e+00 -1.643663e-04 5.819025e-21)	(1.070912e+00 -1.676731e-04 6.241674e-21)	(3.884758e-01 3.306725e-06 -4.226490e-22)
28.175        	(1.459296e+00 -1.729837e-04 5.818357e-21)	(1.070841e+00 -1.756122e-04 6.240708e-21)	(3.884549e-01 2.628505e-06 -4.223514e-22)
28.2          	(1.459203e+00 -1.751301e-04 5.817487e-21)	(1.070769e+00 -1.770763e-04 6.239538e-21)	(3.884341e-01 1.946151e-06 -4.220518e-22)
28.225        	(1.459112e+00 -1.814792e-04 5.816842e-21)	(1.070698e+00 -1.827407e-04 6.238630e-21)	(3.884134e-01 1.261534e-06 -4.217882e-22)
28.25         	(1.459017e+00 -1.874396e-04 5.816449e-21)	(1.070624e+00 -1.880031e-04 6.238041e-21)	(3.883927e-01 5.634407e-07 -4.215917e-22)
28.275        	(1.458927e+00 -1.872018e-04 5.815421e-21)	(1.070555e+00 -1.870879e-04 6.236696e-21)	(3.883720e-01 -1.139073e-07 -4.212744e-22)
28.3          	(1.458835e+00 -1.959048e-04 5.814762e-21)	(1.070484e+00 -1.951100e-04 6.235741e-21)	(3.883513e-01 -7.947628e-07 -4.209785e-22)
28.325        	(1.458743e+00 -1.983053e-04 5.813917e-21)	(1.070413e+00 -1.968229e-04 6.234599e-21)	(3.883307e-01 -1.482394e-06 -4.206826e-22)
28.35         	(1.458653e+00 -2.042424e-04 5.813247e-21)	(1.070343e+00 -2.020691e-04 6.233666e-21)	(3.883101e-01 -2.173341e-06 -4.204190e-22)
28.375        	(1.458559e+00 -2.099543e-04 5.812841e-21)	(1.070270e+00 -2.070809e-04 6.233061e-21)	(3.882896e-01 -2.873362e-06 -4.202204e-22)
28.4          	(1.458469e+00 -2.101559e-04 5.811839e-21)	(1.070200e+00 -2.066019e-04 6.231746e-21)	(3.882690e-01 -3.554032e-06 -4.199069e-22)
28.425        	(1.458379e+00 -2.182834e-04 5.811159e-21)	(1.070131e+00 -2.140444e-04 6.230772e-21)	(3.882485e-01 -4.239081e-06 -4.196128e-22)
28.45         	(1.458288e+00 -2.198575e-04 5.810279e-21)	(1.070060e+00 -2.149334e-04 6.229595e-21)	(3.882281e-01 -4.924143e-06 -4.193158e-22)
28.475        	(1.458198e+00 -2.263439e-04 5.809646e-21)	(1.069991e+00 -2.207318e-04 6.228703e-21)	(3.882077e-01 -5.612054e-06 -4.190564e-22)
28.5          	(1.458106e+00 -2.314933e-04 5.809209e-21)	(1.069918e+00 -2.251848e-04 6.228064e-21)	(3.881873e-01 -6.308522e-06 -4.188551e-22)
28.525        	(1.458016e+00 -2.317492e-04 5.808222e-21)	(1.069850e+00 -2.247642e-04 6.226767e-21)	(3.881669e-01 -6.985045e-06 -4.185455e-22)
28.55         	(1.457927e+00 -2.392297e-04 5.807528e-21)	(1.069780e+00 -2.315639e-04 6.225780e-21)	(3.881466e-01 -7.665826e-06 -4.182524e-22)
28.575        	(1.457837e+00 -2.423171e-04 5.806719e-21)	(1.069710e+00 -2.339626e-04 6.224684e-21)	(3.881264e-01 -8.354426e-06 -4.179646e-22)
28.6          	(1.457748e+00 -2.476406e-04 5.806041e-21)	(1.069641e+00 -2.385927e-04 6.223744e-21)	(3.881061e-01 -9.047895e-06 -4.177031e-22)
28.625        	(1.457656e+00 -2.530973e-04 5.805625e-21)	(1.069570e+00 -2.433502e-04 6.223131e-21)	(3.880859e-01 -9.747070e-06 -4.175060e-22)
28.65         	(1.457567e+00 -2.526997e-04 5.804606e-21)	(1.069502e+00 -2.422757e-04 6.221799e-21)	(3.880657e-01 -1.042401e-05 -4.171937e-22)
28.675        	(1.457479e+00 -2.615831e-04 5.803973e-21)	(1.069433e+00 -2.504747e-04 6.220880e-21)	(3.880456e-01 -1.110838e-05 -4.169073e-22)
28.7          	(1.457389e+00 -2.628978e-04 5.803095e-21)	(1.069364e+00 -2.511005e-04 6.219708e-21)	(3.880255e-01 -1.179728e-05 -4.166137e-22)
28.725        	(1.457301e+00 -2.688931e-04 5.802446e-21)	(1.069295e+00 -2.564059e-04 6.218801e-21)	(3.880054e-01 -1.248725e-05 -4.163557e-22)
28.75         	(1.457210e+00 -2.739844e-04 5.802003e-21)	(1.069225e+00 -2.607998e-04 6.218159e-21)	(3.879853e-01 -1.318461e-05 -4.161552e-22)
28.775        	(1.457122e+00 -2.739054e-04 5.801016e-21)	(1.069157e+00 -2.600432e-04 6.216864e-21)	(3.879653e-01 -1.386218e-05 -4.158483e-22)
28.8          	(1.457034e+00 -2.814516e-04 5.800334e-21)	(1.069089e+00 -2.669090e-04 6.215896e-21)	(3.879453e-01 -1.454258e-05 -4.155617e-22)
28.825        	(1.456945e+00 -2.828722e-04 5.799468e-21)	(1.069020e+00 -2.676499e-04 6.214739e-21)	(3.879254e-01 -1.522233e-05 -4.152717e-22)
28.85         	(1.456858e+00 -2.886519e-04 5.798818e-21)	(1.068952e+00 -2.727487e-04 6.213831e-21)	(3.879055e-01 -1.590324e-05 -4.150138e-22)
28.875        	(1.456769e+00 -2.935955e-04 5.798349e-21)	(1.068883e+00 -2.770029e-04 6.213162e-21)	(3.878856e-01 -1.659265e-05 -4.148128e-22)
28.9          	(1.456680e+00 -2.937958e-04 5.797405e-21)	(1.068815e+00 -2.765323e-04 6.211917e-21)	(3.878658e-01 -1.726350e-05 -4.145118e-22)
28.925        	(1.456593e+00 -3.012701e-04 5.796728e-21)	(1.068747e+00 -2.833308e-04 6.210955e-21)	(3.878460e-01 -1.793924e-05 -4.142268e-22)
28.95         	(1.456505e+00 -3.024430e-04 5.795852e-21)	(1.068679e+00 -2.838285e-04 6.209790e-21)	(3.878262e-01 -1.861447e-05 -4.139376e-22)
28.975        	(1.456418e+00 -3.086137e-04 5.795221e-21)	(1.068612e+00 -2.893204e-04 6.208905e-21)	(3.878064e-01 -1.929331e-05 -4.136841e-22)
29            	(1.456329e+00 -3.125050e-04 5.794745e-21)	(1.068543e+00 -2.925281e-04 6.208231e-21)	(3.877867e-01 -1.997687e-05 -4.134866e-22)
29.025        	(1.456242e+00 -3.129587e-04 5.793789e-21)	(1.068475e+00 -2.923197e-04 6.206972e-21)	(3.877670e-01 -2.063898e-05 -4.131837e-22)
29.05         	(1.456156e+00 -3.189385e-04 5.793037e-21)	(1.068409e+00 -2.976371e-04 6.205929e-21)	(3.877474e-01 -2.130139e-05 -4.128916e-22)
29.075        	(1.456069e+00 -3.214486e-04 5.792236e-21)	(1.068341e+00 -2.994844e-04 6.204844e-21)	(3.877278e-01 -2.196425e-05 -4.126088e-22)
