# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
72.7          	(1.395545e+00 2.122571e-03 5.131581e-21)	(1.021447e+00 1.601440e-03 5.328312e-21)	(3.740983e-01 5.211313e-04 -1.967317e-22)
72.725        	(1.395532e+00 2.086987e-03 5.133092e-21)	(1.021436e+00 1.569116e-03 5.329926e-21)	(3.740957e-01 5.178706e-04 -1.968344e-22)
72.75         	(1.395522e+00 2.050000e-03 5.134843e-21)	(1.021429e+00 1.535459e-03 5.331868e-21)	(3.740932e-01 5.145409e-04 -1.970252e-22)
72.775        	(1.395511e+00 2.011638e-03 5.136124e-21)	(1.021420e+00 1.500481e-03 5.333165e-21)	(3.740906e-01 5.111570e-04 -1.970410e-22)
72.8          	(1.395498e+00 1.975144e-03 5.137611e-21)	(1.021410e+00 1.467433e-03 5.334758e-21)	(3.740880e-01 5.077113e-04 -1.971465e-22)
72.825        	(1.395487e+00 1.937811e-03 5.139179e-21)	(1.021402e+00 1.433608e-03 5.336451e-21)	(3.740854e-01 5.042027e-04 -1.972718e-22)
72.85         	(1.395476e+00 1.899923e-03 5.140647e-21)	(1.021393e+00 1.399276e-03 5.338013e-21)	(3.740828e-01 5.006470e-04 -1.973661e-22)
72.875        	(1.395467e+00 1.861000e-03 5.142027e-21)	(1.021387e+00 1.363968e-03 5.339452e-21)	(3.740803e-01 4.970322e-04 -1.974251e-22)
72.9          	(1.395452e+00 1.825753e-03 5.143400e-21)	(1.021374e+00 1.332376e-03 5.340907e-21)	(3.740777e-01 4.933765e-04 -1.975066e-22)
72.925        	(1.395442e+00 1.784994e-03 5.145192e-21)	(1.021367e+00 1.295348e-03 5.342853e-21)	(3.740752e-01 4.896457e-04 -1.976609e-22)
72.95         	(1.395430e+00 1.744396e-03 5.146760e-21)	(1.021357e+00 1.258555e-03 5.344535e-21)	(3.740726e-01 4.858406e-04 -1.977748e-22)
72.975        	(1.395420e+00 1.705220e-03 5.148347e-21)	(1.021350e+00 1.223236e-03 5.346231e-21)	(3.740701e-01 4.819836e-04 -1.978846e-22)
73            	(1.395409e+00 1.664906e-03 5.149584e-21)	(1.021342e+00 1.186839e-03 5.347490e-21)	(3.740675e-01 4.780669e-04 -1.979062e-22)
73.025        	(1.395397e+00 1.623772e-03 5.151458e-21)	(1.021332e+00 1.149682e-03 5.349543e-21)	(3.740650e-01 4.740903e-04 -1.980850e-22)
73.05         	(1.395387e+00 1.586531e-03 5.152865e-21)	(1.021324e+00 1.116466e-03 5.351049e-21)	(3.740624e-01 4.700650e-04 -1.981843e-22)
73.075        	(1.395375e+00 1.544140e-03 5.154298e-21)	(1.021315e+00 1.078154e-03 5.352525e-21)	(3.740599e-01 4.659855e-04 -1.982262e-22)
73.1          	(1.395364e+00 1.505974e-03 5.155769e-21)	(1.021307e+00 1.044115e-03 5.354105e-21)	(3.740573e-01 4.618599e-04 -1.983358e-22)
73.125        	(1.395352e+00 1.462341e-03 5.157650e-21)	(1.021297e+00 1.004683e-03 5.356143e-21)	(3.740548e-01 4.576579e-04 -1.984925e-22)
73.15         	(1.395340e+00 1.423649e-03 5.159062e-21)	(1.021288e+00 9.702429e-04 5.357656e-21)	(3.740523e-01 4.534066e-04 -1.985942e-22)
73.175        	(1.395331e+00 1.377811e-03 5.160895e-21)	(1.021281e+00 9.287119e-04 5.359626e-21)	(3.740497e-01 4.490989e-04 -1.987309e-22)
73.2          	(1.395320e+00 1.335558e-03 5.162195e-21)	(1.021273e+00 8.908468e-04 5.360953e-21)	(3.740472e-01 4.447115e-04 -1.987576e-22)
73.225        	(1.395307e+00 1.293711e-03 5.164003e-21)	(1.021263e+00 8.534393e-04 5.362931e-21)	(3.740447e-01 4.402720e-04 -1.989287e-22)
73.25         	(1.395297e+00 1.252765e-03 5.165591e-21)	(1.021255e+00 8.169800e-04 5.364638e-21)	(3.740422e-01 4.357853e-04 -1.990465e-22)
73.275        	(1.395287e+00 1.211133e-03 5.166853e-21)	(1.021247e+00 7.798798e-04 5.365928e-21)	(3.740397e-01 4.312532e-04 -1.990740e-22)
73.3          	(1.395275e+00 1.167615e-03 5.168589e-21)	(1.021238e+00 7.409418e-04 5.367797e-21)	(3.740371e-01 4.266730e-04 -1.992086e-22)
73.325        	(1.395263e+00 1.125066e-03 5.170303e-21)	(1.021229e+00 7.030314e-04 5.369656e-21)	(3.740346e-01 4.220349e-04 -1.993534e-22)
73.35         	(1.395251e+00 1.080701e-03 5.171955e-21)	(1.021219e+00 6.633622e-04 5.371430e-21)	(3.740321e-01 4.173392e-04 -1.994748e-22)
73.375        	(1.395243e+00 1.038997e-03 5.173430e-21)	(1.021214e+00 6.264057e-04 5.372987e-21)	(3.740296e-01 4.125910e-04 -1.995573e-22)
73.4          	(1.395229e+00 9.928771e-04 5.175115e-21)	(1.021202e+00 5.850921e-04 5.374785e-21)	(3.740271e-01 4.077850e-04 -1.996692e-22)
73.425        	(1.395219e+00 9.489717e-04 5.176848e-21)	(1.021194e+00 5.460647e-04 5.376656e-21)	(3.740246e-01 4.029070e-04 -1.998073e-22)
73.45         	(1.395210e+00 9.022739e-04 5.178402e-21)	(1.021188e+00 5.043057e-04 5.378289e-21)	(3.740221e-01 3.979683e-04 -1.998874e-22)
73.475        	(1.395196e+00 8.597156e-04 5.179987e-21)	(1.021177e+00 4.667320e-04 5.379984e-21)	(3.740196e-01 3.929837e-04 -1.999968e-22)
73.5          	(1.395187e+00 8.158929e-04 5.181662e-21)	(1.021170e+00 4.279339e-04 5.381797e-21)	(3.740172e-01 3.879591e-04 -2.001350e-22)
73.525        	(1.395175e+00 7.715196e-04 5.183340e-21)	(1.021160e+00 3.886260e-04 5.383598e-21)	(3.740147e-01 3.828936e-04 -2.002579e-22)
73.55         	(1.395166e+00 7.229109e-04 5.184940e-21)	(1.021154e+00 3.451505e-04 5.385283e-21)	(3.740122e-01 3.777604e-04 -2.003431e-22)
73.575        	(1.395152e+00 6.813549e-04 5.186488e-21)	(1.021143e+00 3.087649e-04 5.386933e-21)	(3.740097e-01 3.725900e-04 -2.004449e-22)
73.6          	(1.395143e+00 6.338673e-04 5.188247e-21)	(1.021136e+00 2.665053e-04 5.388840e-21)	(3.740072e-01 3.673621e-04 -2.005928e-22)
73.625        	(1.395131e+00 5.880028e-04 5.189969e-21)	(1.021127e+00 2.259275e-04 5.390688e-21)	(3.740048e-01 3.620753e-04 -2.007193e-22)
73.65         	(1.395122e+00 5.388273e-04 5.191560e-21)	(1.021120e+00 1.821059e-04 5.392356e-21)	(3.740023e-01 3.567213e-04 -2.007959e-22)
73.675        	(1.395110e+00 4.957292e-04 5.193107e-21)	(1.021110e+00 1.444032e-04 5.394011e-21)	(3.739998e-01 3.513260e-04 -2.009041e-22)
73.7          	(1.395099e+00 4.480746e-04 5.194861e-21)	(1.021102e+00 1.021947e-04 5.395908e-21)	(3.739974e-01 3.458799e-04 -2.010471e-22)
73.725        	(1.395089e+00 4.037055e-04 5.196514e-21)	(1.021094e+00 6.331697e-05 5.397695e-21)	(3.739949e-01 3.403885e-04 -2.011805e-22)
73.75         	(1.395080e+00 3.562760e-04 5.198043e-21)	(1.021088e+00 2.140961e-05 5.399304e-21)	(3.739925e-01 3.348664e-04 -2.012612e-22)
73.775        	(1.395066e+00 3.095464e-04 5.199747e-21)	(1.021076e+00 -1.974850e-05 5.401126e-21)	(3.739900e-01 3.292949e-04 -2.013789e-22)
73.8          	(1.395056e+00 2.599321e-04 5.201561e-21)	(1.021069e+00 -6.371393e-05 5.403089e-21)	(3.739876e-01 3.236460e-04 -2.015272e-22)
73.825        	(1.395047e+00 2.173541e-04 5.202885e-21)	(1.021062e+00 -1.006159e-04 5.404478e-21)	(3.739851e-01 3.179700e-04 -2.015930e-22)
73.85         	(1.395035e+00 1.636407e-04 5.204912e-21)	(1.021052e+00 -1.486026e-04 5.406658e-21)	(3.739827e-01 3.122433e-04 -2.017456e-22)
73.875        	(1.395023e+00 1.195868e-04 5.206512e-21)	(1.021043e+00 -1.868695e-04 5.408387e-21)	(3.739802e-01 3.064563e-04 -2.018747e-22)
73.9          	(1.395014e+00 6.861579e-05 5.208314e-21)	(1.021036e+00 -2.320052e-04 5.410321e-21)	(3.739778e-01 3.006209e-04 -2.020073e-22)
73.925        	(1.395003e+00 2.271021e-05 5.209667e-21)	(1.021028e+00 -2.720235e-04 5.411727e-21)	(3.739754e-01 2.947337e-04 -2.020597e-22)
73.95         	(1.394991e+00 -2.690792e-05 5.211484e-21)	(1.021018e+00 -3.157107e-04 5.413674e-21)	(3.739729e-01 2.888028e-04 -2.021900e-22)
73.975        	(1.394982e+00 -7.037071e-05 5.212964e-21)	(1.021011e+00 -3.532058e-04 5.415289e-21)	(3.739705e-01 2.828351e-04 -2.023251e-22)
74            	(1.394969e+00 -1.237496e-04 5.214993e-21)	(1.021001e+00 -4.005811e-04 5.417470e-21)	(3.739681e-01 2.768315e-04 -2.024769e-22)
74.025        	(1.394962e+00 -1.680219e-04 5.216244e-21)	(1.020996e+00 -4.388056e-04 5.418793e-21)	(3.739657e-01 2.707837e-04 -2.025490e-22)
74.05         	(1.394948e+00 -2.202503e-04 5.218233e-21)	(1.020985e+00 -4.849445e-04 5.420922e-21)	(3.739632e-01 2.646942e-04 -2.026890e-22)
74.075        	(1.394938e+00 -2.671506e-04 5.219716e-21)	(1.020978e+00 -5.256925e-04 5.422526e-21)	(3.739608e-01 2.585419e-04 -2.028094e-22)
74.1          	(1.394929e+00 -3.184101e-04 5.221423e-21)	(1.020971e+00 -5.707552e-04 5.424319e-21)	(3.739584e-01 2.523451e-04 -2.028954e-22)
74.125        	(1.394917e+00 -3.661563e-04 5.223013e-21)	(1.020961e+00 -6.122635e-04 5.426024e-21)	(3.739560e-01 2.461072e-04 -2.030109e-22)
74.15         	(1.394907e+00 -4.162292e-04 5.224772e-21)	(1.020953e+00 -6.560437e-04 5.427932e-21)	(3.739536e-01 2.398145e-04 -2.031603e-22)
74.175        	(1.394895e+00 -4.645477e-04 5.226481e-21)	(1.020944e+00 -6.980295e-04 5.429772e-21)	(3.739512e-01 2.334817e-04 -2.032917e-22)
74.2          	(1.394887e+00 -5.150467e-04 5.228037e-21)	(1.020939e+00 -7.421502e-04 5.431420e-21)	(3.739488e-01 2.271035e-04 -2.033833e-22)
74.225        	(1.394872e+00 -5.614182e-04 5.229649e-21)	(1.020926e+00 -7.821281e-04 5.433143e-21)	(3.739464e-01 2.207099e-04 -2.034942e-22)
74.25         	(1.394867e+00 -6.122603e-04 5.231370e-21)	(1.020923e+00 -8.265431e-04 5.435009e-21)	(3.739440e-01 2.142827e-04 -2.036389e-22)
74.275        	(1.394854e+00 -6.657526e-04 5.233072e-21)	(1.020913e+00 -8.735534e-04 5.436797e-21)	(3.739416e-01 2.078008e-04 -2.037247e-22)
74.3          	(1.394844e+00 -7.109641e-04 5.234528e-21)	(1.020905e+00 -9.122468e-04 5.438356e-21)	(3.739392e-01 2.012827e-04 -2.038285e-22)
74.325        	(1.394833e+00 -7.647051e-04 5.236453e-21)	(1.020896e+00 -9.594198e-04 5.440448e-21)	(3.739369e-01 1.947148e-04 -2.039951e-22)
74.35         	(1.394822e+00 -8.129295e-04 5.238088e-21)	(1.020887e+00 -1.001033e-03 5.442207e-21)	(3.739345e-01 1.881034e-04 -2.041195e-22)
74.375        	(1.394815e+00 -8.652516e-04 5.239702e-21)	(1.020883e+00 -1.046703e-03 5.443919e-21)	(3.739321e-01 1.814513e-04 -2.042172e-22)
74.4          	(1.394800e+00 -9.130467e-04 5.241309e-21)	(1.020870e+00 -1.087811e-03 5.445635e-21)	(3.739297e-01 1.747645e-04 -2.043255e-22)
74.425        	(1.394792e+00 -9.639096e-04 5.242849e-21)	(1.020865e+00 -1.131942e-03 5.447301e-21)	(3.739274e-01 1.680328e-04 -2.044520e-22)
74.45         	(1.394782e+00 -1.015499e-03 5.244584e-21)	(1.020857e+00 -1.176760e-03 5.449139e-21)	(3.739250e-01 1.612607e-04 -2.045553e-22)
74.475        	(1.394770e+00 -1.059354e-03 5.245769e-21)	(1.020848e+00 -1.213839e-03 5.450405e-21)	(3.739226e-01 1.544843e-04 -2.046354e-22)
74.5          	(1.394761e+00 -1.117685e-03 5.248088e-21)	(1.020840e+00 -1.265360e-03 5.452920e-21)	(3.739203e-01 1.476747e-04 -2.048322e-22)
74.525        	(1.394749e+00 -1.163931e-03 5.249339e-21)	(1.020831e+00 -1.304737e-03 5.454258e-21)	(3.739179e-01 1.408063e-04 -2.049183e-22)
74.55         	(1.394742e+00 -1.217699e-03 5.251036e-21)	(1.020826e+00 -1.351599e-03 5.456034e-21)	(3.739156e-01 1.338992e-04 -2.049981e-22)
74.575        	(1.394729e+00 -1.267269e-03 5.252763e-21)	(1.020816e+00 -1.394228e-03 5.457924e-21)	(3.739132e-01 1.269595e-04 -2.051614e-22)
74.6          	(1.394718e+00 -1.316342e-03 5.254311e-21)	(1.020807e+00 -1.436330e-03 5.459587e-21)	(3.739109e-01 1.199882e-04 -2.052754e-22)
74.625        	(1.394711e+00 -1.367775e-03 5.255743e-21)	(1.020803e+00 -1.480760e-03 5.461079e-21)	(3.739085e-01 1.129848e-04 -2.053365e-22)
74.65         	(1.394698e+00 -1.418592e-03 5.257552e-21)	(1.020792e+00 -1.524544e-03 5.463052e-21)	(3.739062e-01 1.059516e-04 -2.055000e-22)
74.675        	(1.394687e+00 -1.466051e-03 5.258957e-21)	(1.020783e+00 -1.564946e-03 5.464561e-21)	(3.739038e-01 9.889523e-05 -2.056042e-22)
74.7          	(1.394680e+00 -1.523361e-03 5.260732e-21)	(1.020779e+00 -1.615152e-03 5.466430e-21)	(3.739015e-01 9.179080e-05 -2.056980e-22)
74.725        	(1.394667e+00 -1.567677e-03 5.261993e-21)	(1.020767e+00 -1.652332e-03 5.467775e-21)	(3.738992e-01 8.465442e-05 -2.057822e-22)
74.75         	(1.394658e+00 -1.623305e-03 5.263960e-21)	(1.020761e+00 -1.700796e-03 5.469920e-21)	(3.738969e-01 7.749177e-05 -2.059595e-22)
74.775        	(1.394646e+00 -1.671622e-03 5.265462e-21)	(1.020751e+00 -1.741920e-03 5.471536e-21)	(3.738945e-01 7.029793e-05 -2.060744e-22)
74.8          	(1.394639e+00 -1.723668e-03 5.267187e-21)	(1.020746e+00 -1.786744e-03 5.473394e-21)	(3.738922e-01 6.307577e-05 -2.062074e-22)
74.825        	(1.394628e+00 -1.772789e-03 5.268371e-21)	(1.020738e+00 -1.828619e-03 5.474602e-21)	(3.738899e-01 5.582996e-05 -2.062306e-22)
74.85         	(1.394617e+00 -1.823154e-03 5.270162e-21)	(1.020729e+00 -1.871717e-03 5.476567e-21)	(3.738876e-01 4.856299e-05 -2.064047e-22)
74.875        	(1.394605e+00 -1.875982e-03 5.271795e-21)	(1.020720e+00 -1.917242e-03 5.478322e-21)	(3.738853e-01 4.125979e-05 -2.065267e-22)
74.9          	(1.394599e+00 -1.920977e-03 5.272804e-21)	(1.020716e+00 -1.954913e-03 5.479350e-21)	(3.738830e-01 3.393630e-05 -2.065457e-22)
74.925        	(1.394587e+00 -1.981605e-03 5.274876e-21)	(1.020706e+00 -2.008180e-03 5.481589e-21)	(3.738807e-01 2.657512e-05 -2.067131e-22)
74.95         	(1.394577e+00 -2.026579e-03 5.276298e-21)	(1.020699e+00 -2.045753e-03 5.483172e-21)	(3.738784e-01 1.917440e-05 -2.068744e-22)
74.975        	(1.394566e+00 -2.076808e-03 5.277736e-21)	(1.020690e+00 -2.088569e-03 5.484650e-21)	(3.738761e-01 1.176093e-05 -2.069145e-22)
75            	(1.394556e+00 -2.127169e-03 5.279221e-21)	(1.020682e+00 -2.131507e-03 5.486256e-21)	(3.738738e-01 4.337200e-06 -2.070357e-22)
75.025        	(1.394547e+00 -2.179829e-03 5.280903e-21)	(1.020675e+00 -2.176710e-03 5.488074e-21)	(3.738715e-01 -3.119468e-06 -2.071715e-22)
75.05         	(1.394538e+00 -2.228078e-03 5.282252e-21)	(1.020669e+00 -2.217475e-03 5.489500e-21)	(3.738692e-01 -1.060283e-05 -2.072475e-22)
75.075        	(1.394525e+00 -2.278179e-03 5.283809e-21)	(1.020658e+00 -2.260088e-03 5.491167e-21)	(3.738669e-01 -1.809098e-05 -2.073582e-22)
75.1          	(1.394518e+00 -2.329903e-03 5.285338e-21)	(1.020653e+00 -2.304300e-03 5.492827e-21)	(3.738646e-01 -2.560219e-05 -2.074891e-22)
75.125        	(1.394506e+00 -2.374668e-03 5.286656e-21)	(1.020644e+00 -2.341534e-03 5.494234e-21)	(3.738624e-01 -3.313408e-05 -2.075778e-22)
75.15         	(1.394499e+00 -2.434820e-03 5.288173e-21)	(1.020639e+00 -2.394120e-03 5.495817e-21)	(3.738601e-01 -4.069957e-05 -2.076441e-22)
75.175        	(1.394487e+00 -2.477715e-03 5.289662e-21)	(1.020629e+00 -2.429425e-03 5.497460e-21)	(3.738578e-01 -4.829033e-05 -2.077987e-22)
75.2          	(1.394477e+00 -2.535709e-03 5.291490e-21)	(1.020621e+00 -2.479798e-03 5.499423e-21)	(3.738555e-01 -5.591108e-05 -2.079326e-22)
75.225        	(1.394469e+00 -2.577989e-03 5.292304e-21)	(1.020615e+00 -2.514438e-03 5.500239e-21)	(3.738533e-01 -6.355057e-05 -2.079356e-22)
75.25         	(1.394457e+00 -2.632859e-03 5.294262e-21)	(1.020606e+00 -2.561664e-03 5.502383e-21)	(3.738510e-01 -7.119483e-05 -2.081208e-22)
75.275        	(1.394446e+00 -2.680015e-03 5.295548e-21)	(1.020597e+00 -2.601161e-03 5.503765e-21)	(3.738488e-01 -7.885398e-05 -2.082175e-22)
75.3          	(1.394440e+00 -2.728199e-03 5.296680e-21)	(1.020594e+00 -2.641682e-03 5.504928e-21)	(3.738465e-01 -8.651732e-05 -2.082473e-22)
75.325        	(1.394426e+00 -2.779276e-03 5.298241e-21)	(1.020582e+00 -2.685083e-03 5.506604e-21)	(3.738443e-01 -9.419285e-05 -2.083632e-22)
75.35         	(1.394418e+00 -2.826163e-03 5.299593e-21)	(1.020576e+00 -2.724278e-03 5.508081e-21)	(3.738420e-01 -1.018855e-04 -2.084874e-22)
75.375        	(1.394407e+00 -2.879014e-03 5.301168e-21)	(1.020567e+00 -2.769412e-03 5.509783e-21)	(3.738398e-01 -1.096022e-04 -2.086144e-22)
75.4          	(1.394398e+00 -2.930234e-03 5.302727e-21)	(1.020561e+00 -2.812877e-03 5.511458e-21)	(3.738375e-01 -1.173570e-04 -2.087316e-22)
75.425        	(1.394390e+00 -2.977922e-03 5.303702e-21)	(1.020555e+00 -2.852802e-03 5.512438e-21)	(3.738353e-01 -1.251202e-04 -2.087362e-22)
75.45         	(1.394378e+00 -3.028046e-03 5.305423e-21)	(1.020545e+00 -2.895149e-03 5.514332e-21)	(3.738331e-01 -1.328964e-04 -2.089089e-22)
75.475        	(1.394369e+00 -3.070534e-03 5.306415e-21)	(1.020538e+00 -2.929867e-03 5.515392e-21)	(3.738308e-01 -1.406675e-04 -2.089774e-22)
75.5          	(1.394361e+00 -3.125206e-03 5.307823e-21)	(1.020532e+00 -2.976771e-03 5.516849e-21)	(3.738286e-01 -1.484355e-04 -2.090257e-22)
75.525        	(1.394350e+00 -3.168632e-03 5.309122e-21)	(1.020523e+00 -3.012418e-03 5.518282e-21)	(3.738264e-01 -1.562140e-04 -2.091603e-22)
75.55         	(1.394339e+00 -3.218382e-03 5.310488e-21)	(1.020514e+00 -3.054389e-03 5.519749e-21)	(3.738242e-01 -1.639930e-04 -2.092619e-22)
75.575        	(1.394332e+00 -3.268811e-03 5.311675e-21)	(1.020510e+00 -3.097018e-03 5.520968e-21)	(3.738219e-01 -1.717932e-04 -2.092924e-22)
75.6          	(1.394320e+00 -3.316129e-03 5.313077e-21)	(1.020500e+00 -3.136509e-03 5.522510e-21)	(3.738197e-01 -1.796205e-04 -2.094336e-22)
75.625        	(1.394309e+00 -3.366640e-03 5.314568e-21)	(1.020492e+00 -3.179177e-03 5.524117e-21)	(3.738175e-01 -1.874636e-04 -2.095491e-22)
75.65         	(1.394304e+00 -3.411060e-03 5.315422e-21)	(1.020489e+00 -3.215752e-03 5.524976e-21)	(3.738153e-01 -1.953083e-04 -2.095539e-22)
75.675        	(1.394291e+00 -3.461109e-03 5.317018e-21)	(1.020478e+00 -3.257956e-03 5.526725e-21)	(3.738131e-01 -2.031529e-04 -2.097072e-22)
75.7          	(1.394280e+00 -3.506352e-03 5.318125e-21)	(1.020469e+00 -3.295359e-03 5.527914e-21)	(3.738109e-01 -2.109925e-04 -2.097884e-22)
75.725        	(1.394275e+00 -3.553359e-03 5.319170e-21)	(1.020467e+00 -3.334526e-03 5.528981e-21)	(3.738087e-01 -2.188329e-04 -2.098110e-22)
75.75         	(1.394262e+00 -3.599734e-03 5.320534e-21)	(1.020455e+00 -3.373061e-03 5.530478e-21)	(3.738065e-01 -2.266735e-04 -2.099435e-22)
75.775        	(1.394252e+00 -3.644133e-03 5.321648e-21)	(1.020448e+00 -3.409630e-03 5.531673e-21)	(3.738043e-01 -2.345022e-04 -2.100248e-22)
75.8          	(1.394246e+00 -3.696534e-03 5.322941e-21)	(1.020444e+00 -3.454179e-03 5.533014e-21)	(3.738021e-01 -2.423547e-04 -2.100729e-22)
75.825        	(1.394234e+00 -3.739949e-03 5.324105e-21)	(1.020434e+00 -3.489725e-03 5.534290e-21)	(3.738000e-01 -2.502242e-04 -2.101859e-22)
75.85         	(1.394223e+00 -3.788440e-03 5.325421e-21)	(1.020426e+00 -3.530341e-03 5.535708e-21)	(3.737978e-01 -2.580982e-04 -2.102864e-22)
75.875        	(1.394218e+00 -3.830985e-03 5.326208e-21)	(1.020422e+00 -3.565029e-03 5.536497e-21)	(3.737956e-01 -2.659554e-04 -2.102891e-22)
75.9          	(1.394204e+00 -3.879634e-03 5.327547e-21)	(1.020411e+00 -3.605818e-03 5.537932e-21)	(3.737934e-01 -2.738160e-04 -2.103853e-22)
75.925        	(1.394197e+00 -3.923605e-03 5.328656e-21)	(1.020406e+00 -3.641929e-03 5.539149e-21)	(3.737913e-01 -2.816758e-04 -2.104923e-22)
75.95         	(1.394185e+00 -3.972000e-03 5.330036e-21)	(1.020396e+00 -3.682460e-03 5.540633e-21)	(3.737891e-01 -2.895403e-04 -2.105976e-22)
75.975        	(1.394181e+00 -4.013409e-03 5.330823e-21)	(1.020394e+00 -3.716014e-03 5.541454e-21)	(3.737869e-01 -2.973952e-04 -2.106310e-22)
76            	(1.394165e+00 -4.056574e-03 5.331900e-21)	(1.020380e+00 -3.751332e-03 5.542592e-21)	(3.737848e-01 -3.052414e-04 -2.106925e-22)
76.025        	(1.394161e+00 -4.101303e-03 5.333031e-21)	(1.020378e+00 -3.788250e-03 5.543822e-21)	(3.737826e-01 -3.130529e-04 -2.107906e-22)
76.05         	(1.394150e+00 -4.150906e-03 5.334038e-21)	(1.020370e+00 -3.830003e-03 5.544848e-21)	(3.737805e-01 -3.209031e-04 -2.108102e-22)
76.075        	(1.394139e+00 -4.186221e-03 5.334748e-21)	(1.020361e+00 -3.857485e-03 5.545598e-21)	(3.737783e-01 -3.287363e-04 -2.108500e-22)
76.1          	(1.394132e+00 -4.239583e-03 5.336357e-21)	(1.020355e+00 -3.903019e-03 5.547367e-21)	(3.737762e-01 -3.365639e-04 -2.110103e-22)
76.125        	(1.394120e+00 -4.276397e-03 5.337103e-21)	(1.020346e+00 -3.932015e-03 5.548158e-21)	(3.737740e-01 -3.443819e-04 -2.110548e-22)
76.15         	(1.394115e+00 -4.323563e-03 5.338147e-21)	(1.020343e+00 -3.971368e-03 5.549245e-21)	(3.737719e-01 -3.521955e-04 -2.110980e-22)
76.175        	(1.394101e+00 -4.365798e-03 5.339134e-21)	(1.020331e+00 -4.005790e-03 5.550295e-21)	(3.737698e-01 -3.600084e-04 -2.111614e-22)
76.2          	(1.394094e+00 -4.404288e-03 5.339919e-21)	(1.020327e+00 -4.036505e-03 5.551143e-21)	(3.737676e-01 -3.677836e-04 -2.112241e-22)
76.225        	(1.394086e+00 -4.447951e-03 5.340791e-21)	(1.020320e+00 -4.072408e-03 5.552048e-21)	(3.737655e-01 -3.755433e-04 -2.112575e-22)
76.25         	(1.394074e+00 -4.488225e-03 5.341677e-21)	(1.020310e+00 -4.104925e-03 5.552988e-21)	(3.737634e-01 -3.833003e-04 -2.113115e-22)
76.275        	(1.394066e+00 -4.532178e-03 5.342805e-21)	(1.020305e+00 -4.141132e-03 5.554215e-21)	(3.737612e-01 -3.910465e-04 -2.114107e-22)
76.3          	(1.394059e+00 -4.576691e-03 5.343710e-21)	(1.020300e+00 -4.177875e-03 5.555159e-21)	(3.737591e-01 -3.988165e-04 -2.114491e-22)
76.325        	(1.394046e+00 -4.613753e-03 5.344401e-21)	(1.020289e+00 -4.207181e-03 5.555883e-21)	(3.737570e-01 -4.065713e-04 -2.114822e-22)
76.35         	(1.394039e+00 -4.655256e-03 5.345379e-21)	(1.020284e+00 -4.240977e-03 5.556948e-21)	(3.737549e-01 -4.142783e-04 -2.115685e-22)
76.375        	(1.394031e+00 -4.694609e-03 5.346047e-21)	(1.020278e+00 -4.272645e-03 5.557620e-21)	(3.737528e-01 -4.219640e-04 -2.115728e-22)
76.4          	(1.394018e+00 -4.737567e-03 5.347108e-21)	(1.020268e+00 -4.307916e-03 5.558755e-21)	(3.737507e-01 -4.296506e-04 -2.116477e-22)
76.425        	(1.394012e+00 -4.772057e-03 5.347695e-21)	(1.020263e+00 -4.334753e-03 5.559389e-21)	(3.737486e-01 -4.373048e-04 -2.116936e-22)
76.45         	(1.394001e+00 -4.811466e-03 5.348447e-21)	(1.020255e+00 -4.366540e-03 5.560193e-21)	(3.737465e-01 -4.449258e-04 -2.117458e-22)
76.475        	(1.393996e+00 -4.852527e-03 5.349142e-21)	(1.020252e+00 -4.399978e-03 5.560888e-21)	(3.737444e-01 -4.525483e-04 -2.117457e-22)
76.5          	(1.393982e+00 -4.891507e-03 5.349921e-21)	(1.020240e+00 -4.431319e-03 5.561710e-21)	(3.737423e-01 -4.601872e-04 -2.117890e-22)
76.525        	(1.393976e+00 -4.927337e-03 5.350585e-21)	(1.020236e+00 -4.459549e-03 5.562440e-21)	(3.737402e-01 -4.677879e-04 -2.118552e-22)
76.55         	(1.393965e+00 -4.968123e-03 5.351560e-21)	(1.020227e+00 -4.492760e-03 5.563494e-21)	(3.737382e-01 -4.753638e-04 -2.119336e-22)
76.575        	(1.393957e+00 -5.000761e-03 5.351894e-21)	(1.020221e+00 -4.517855e-03 5.563799e-21)	(3.737361e-01 -4.829053e-04 -2.119052e-22)
76.6          	(1.393947e+00 -5.029436e-03 5.351959e-21)	(1.020212e+00 -4.538979e-03 5.563863e-21)	(3.737340e-01 -4.904565e-04 -2.119037e-22)
