# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.925         	(1.614692e+01 -1.132984e-04 1.601118e-21)	(1.660511e+01 -7.950979e-05 0.000000e+00)	(-4.581956e-01 -3.378856e-05 1.601118e-21)
3.95          	(1.611916e+01 -3.117579e-04 1.604685e-21)	(1.658249e+01 -2.777419e-04 0.000000e+00)	(-4.633305e-01 -3.401596e-05 1.604685e-21)
3.975         	(1.608697e+01 5.948175e-04 1.620726e-21)	(1.655538e+01 6.278343e-04 0.000000e+00)	(-4.684063e-01 -3.301678e-05 1.620726e-21)
4             	(1.605746e+01 4.130966e-04 1.667131e-21)	(1.653087e+01 4.459622e-04 0.000000e+00)	(-4.734091e-01 -3.286563e-05 1.667131e-21)
4.025         	(1.603334e+01 5.290047e-04 1.698273e-21)	(1.651168e+01 5.615933e-04 0.000000e+00)	(-4.783324e-01 -3.258858e-05 1.698273e-21)
4.05          	(1.601032e+01 4.264396e-04 1.721577e-21)	(1.649350e+01 4.586616e-04 0.000000e+00)	(-4.831839e-01 -3.222198e-05 1.721577e-21)
4.075         	(1.598069e+01 5.639772e-04 1.742038e-21)	(1.646865e+01 5.956444e-04 0.000000e+00)	(-4.879694e-01 -3.166717e-05 1.742038e-21)
4.1           	(1.595584e+01 5.139282e-04 1.758417e-21)	(1.644852e+01 5.448876e-04 0.000000e+00)	(-4.926788e-01 -3.095933e-05 1.758417e-21)
4.125         	(1.592964e+01 5.507825e-04 1.767958e-21)	(1.642695e+01 5.814373e-04 0.000000e+00)	(-4.973133e-01 -3.065483e-05 1.767958e-21)
4.15          	(1.590411e+01 5.147201e-04 1.897629e-21)	(1.640598e+01 5.455251e-04 0.000000e+00)	(-5.018741e-01 -3.080498e-05 1.897629e-21)
4.175         	(1.587885e+01 5.699433e-04 1.901464e-21)	(1.638522e+01 6.004371e-04 0.000000e+00)	(-5.063679e-01 -3.049382e-05 1.901464e-21)
4.2           	(1.585481e+01 5.572627e-04 1.904124e-21)	(1.636560e+01 5.877958e-04 0.000000e+00)	(-5.107919e-01 -3.053307e-05 1.904124e-21)
4.225         	(1.582907e+01 6.197821e-04 1.905623e-21)	(1.634422e+01 6.502367e-04 0.000000e+00)	(-5.151486e-01 -3.045465e-05 1.905623e-21)
4.25          	(1.580442e+01 5.869638e-04 1.906293e-21)	(1.632385e+01 6.176088e-04 0.000000e+00)	(-5.194306e-01 -3.064499e-05 1.906293e-21)
4.275         	(1.578082e+01 6.533282e-04 1.901574e-21)	(1.630445e+01 6.840066e-04 0.000000e+00)	(-5.236365e-01 -3.067843e-05 1.901574e-21)
4.3           	(1.575810e+01 6.271707e-04 1.864653e-21)	(1.628587e+01 6.578706e-04 0.000000e+00)	(-5.277666e-01 -3.069994e-05 1.864653e-21)
4.325         	(1.573520e+01 7.172082e-04 1.836816e-21)	(1.626702e+01 7.477267e-04 0.000000e+00)	(-5.318237e-01 -3.051851e-05 1.836816e-21)
4.35          	(1.571364e+01 6.501408e-04 1.814721e-21)	(1.624945e+01 6.806842e-04 0.000000e+00)	(-5.358078e-01 -3.054345e-05 1.814721e-21)
4.375         	(1.569095e+01 7.588854e-04 1.794839e-21)	(1.623067e+01 7.891470e-04 0.000000e+00)	(-5.397239e-01 -3.026160e-05 1.794839e-21)
4.4           	(1.566981e+01 6.878493e-04 1.773943e-21)	(1.621338e+01 7.181478e-04 0.000000e+00)	(-5.435703e-01 -3.029845e-05 1.773943e-21)
4.425         	(1.564759e+01 8.272063e-04 1.754955e-21)	(1.619493e+01 8.569438e-04 0.000000e+00)	(-5.473427e-01 -2.973743e-05 1.754955e-21)
4.45          	(1.562606e+01 6.993513e-04 1.747806e-21)	(1.617710e+01 7.291218e-04 0.000000e+00)	(-5.510398e-01 -2.977050e-05 1.747806e-21)
4.475         	(1.560695e+01 8.790653e-04 1.742370e-21)	(1.616162e+01 9.082987e-04 0.000000e+00)	(-5.546633e-01 -2.923342e-05 1.742370e-21)
4.5           	(1.558680e+01 7.294064e-04 1.736977e-21)	(1.614501e+01 7.586087e-04 0.000000e+00)	(-5.582136e-01 -2.920230e-05 1.736977e-21)
4.525         	(1.556587e+01 9.335128e-04 1.731611e-21)	(1.612757e+01 9.618994e-04 0.000000e+00)	(-5.616911e-01 -2.838664e-05 1.731611e-21)
4.55          	(1.554866e+01 7.144184e-04 1.726244e-21)	(1.611375e+01 7.427868e-04 0.000000e+00)	(-5.650934e-01 -2.836845e-05 1.726244e-21)
4.575         	(1.552916e+01 1.028235e-03 1.721229e-21)	(1.609758e+01 1.055346e-03 0.000000e+00)	(-5.684226e-01 -2.711057e-05 1.721229e-21)
4.6           	(1.551521e+01 7.243985e-04 1.717540e-21)	(1.608689e+01 7.515611e-04 0.000000e+00)	(-5.716739e-01 -2.716263e-05 1.717540e-21)
4.625         	(1.549627e+01 1.092088e-03 1.712369e-21)	(1.607113e+01 1.118013e-03 0.000000e+00)	(-5.748595e-01 -2.592476e-05 1.712369e-21)
4.65          	(1.547898e+01 7.591911e-04 1.707438e-21)	(1.605696e+01 7.847339e-04 0.000000e+00)	(-5.779746e-01 -2.554284e-05 1.707438e-21)
4.675         	(1.546392e+01 1.082861e-03 1.702712e-21)	(1.604493e+01 1.107264e-03 0.000000e+00)	(-5.810133e-01 -2.440344e-05 1.702712e-21)
4.7           	(1.544888e+01 8.004101e-04 1.697782e-21)	(1.603286e+01 8.240457e-04 0.000000e+00)	(-5.839794e-01 -2.363561e-05 1.697782e-21)
4.725         	(1.543287e+01 1.132665e-03 1.692954e-21)	(1.601975e+01 1.154624e-03 0.000000e+00)	(-5.868737e-01 -2.195842e-05 1.692954e-21)
4.75          	(1.542077e+01 8.174648e-04 1.765720e-21)	(1.601046e+01 8.394403e-04 0.000000e+00)	(-5.896945e-01 -2.197548e-05 1.765720e-21)
4.775         	(1.540728e+01 1.143811e-03 1.684853e-21)	(1.599973e+01 1.164085e-03 0.000000e+00)	(-5.924491e-01 -2.027424e-05 1.684853e-21)
4.8           	(1.539169e+01 8.230591e-04 1.680243e-21)	(1.598684e+01 8.424705e-04 0.000000e+00)	(-5.951439e-01 -1.941142e-05 1.680243e-21)
4.825         	(1.538174e+01 1.204346e-03 1.675784e-21)	(1.597950e+01 1.221887e-03 0.000000e+00)	(-5.977608e-01 -1.754103e-05 1.675784e-21)
4.85          	(1.537112e+01 8.505305e-04 1.671921e-21)	(1.597146e+01 8.672365e-04 0.000000e+00)	(-6.003319e-01 -1.670604e-05 1.671921e-21)
4.875         	(1.535837e+01 1.186515e-03 1.668654e-21)	(1.596121e+01 1.201298e-03 0.000000e+00)	(-6.028374e-01 -1.478257e-05 1.668654e-21)
4.9           	(1.534945e+01 8.574719e-04 1.665478e-21)	(1.595471e+01 8.712451e-04 0.000000e+00)	(-6.052627e-01 -1.377324e-05 1.665478e-21)
4.925         	(1.533931e+01 1.202498e-03 1.447053e-21)	(1.594693e+01 1.214216e-03 0.000000e+00)	(-6.076122e-01 -1.171788e-05 1.447053e-21)
4.95          	(1.533054e+01 8.730823e-04 1.445045e-21)	(1.594043e+01 8.836409e-04 0.000000e+00)	(-6.098900e-01 -1.055858e-05 1.445045e-21)
4.975         	(1.532220e+01 1.197240e-03 1.442735e-21)	(1.593429e+01 1.205413e-03 0.000000e+00)	(-6.120949e-01 -8.173143e-06 1.442735e-21)
5             	(1.531605e+01 8.664639e-04 1.440406e-21)	(1.593027e+01 8.730350e-04 0.000000e+00)	(-6.142194e-01 -6.571100e-06 1.440406e-21)
5.025         	(1.530927e+01 1.195725e-03 1.437748e-21)	(1.592554e+01 1.199902e-03 0.000000e+00)	(-6.162677e-01 -4.177530e-06 1.437748e-21)
5.05          	(1.530296e+01 8.542950e-04 1.433635e-21)	(1.592120e+01 8.568769e-04 0.000000e+00)	(-6.182387e-01 -2.581925e-06 1.433635e-21)
5.075         	(1.529876e+01 1.213512e-03 1.464286e-21)	(1.591889e+01 1.213849e-03 0.000000e+00)	(-6.201290e-01 -3.365687e-07 1.464286e-21)
5.1           	(1.529598e+01 8.319046e-04 1.517447e-21)	(1.591792e+01 8.307827e-04 0.000000e+00)	(-6.219437e-01 1.121889e-06 1.517447e-21)
5.125         	(1.529375e+01 1.201315e-03 1.555171e-21)	(1.591744e+01 1.197379e-03 0.000000e+00)	(-6.236896e-01 3.935725e-06 1.555171e-21)
5.15          	(1.529221e+01 8.132514e-04 1.585506e-21)	(1.591758e+01 8.073812e-04 0.000000e+00)	(-6.253709e-01 5.870175e-06 1.585506e-21)
5.175         	(1.528810e+01 1.163383e-03 1.612504e-21)	(1.591507e+01 1.154514e-03 0.000000e+00)	(-6.269701e-01 8.868698e-06 1.612504e-21)
5.2           	(1.528683e+01 8.571874e-04 1.637769e-21)	(1.591533e+01 8.464777e-04 0.000000e+00)	(-6.284992e-01 1.070978e-05 1.637769e-21)
5.225         	(1.528874e+01 1.114720e-03 1.669588e-21)	(1.591873e+01 1.101152e-03 0.000000e+00)	(-6.299883e-01 1.356867e-05 1.669588e-21)
5.25          	(1.528949e+01 7.785245e-04 1.896007e-21)	(1.592091e+01 7.627718e-04 0.000000e+00)	(-6.314258e-01 1.575269e-05 1.896007e-21)
5.275         	(1.528890e+01 1.201406e-03 1.892793e-21)	(1.592169e+01 1.184494e-03 0.000000e+00)	(-6.327855e-01 1.691201e-05 1.892793e-21)
5.3           	(1.528755e+01 7.812834e-04 1.891935e-21)	(1.592159e+01 7.636420e-04 0.000000e+00)	(-6.340361e-01 1.764136e-05 1.891935e-21)
5.325         	(1.528803e+01 1.130848e-03 1.890139e-21)	(1.592322e+01 1.110670e-03 0.000000e+00)	(-6.351973e-01 2.017763e-05 1.890139e-21)
5.35          	(1.529176e+01 7.400204e-04 1.887702e-21)	(1.592798e+01 7.188826e-04 0.000000e+00)	(-6.362201e-01 2.113785e-05 1.887702e-21)
5.375         	(1.529137e+01 1.050823e-03 1.882672e-21)	(1.592850e+01 1.026235e-03 0.000000e+00)	(-6.371269e-01 2.458760e-05 1.882672e-21)
5.4           	(1.530336e+01 5.235038e-04 1.858261e-21)	(1.594131e+01 4.967020e-04 0.000000e+00)	(-6.379488e-01 2.680182e-05 1.858261e-21)
5.425         	(1.531287e+01 1.192240e-03 1.798608e-21)	(1.595156e+01 1.161489e-03 0.000000e+00)	(-6.386822e-01 3.075104e-05 1.798608e-21)
5.45          	(1.531446e+01 6.003642e-04 1.744400e-21)	(1.595381e+01 5.668033e-04 0.000000e+00)	(-6.393528e-01 3.356090e-05 1.744400e-21)
5.475         	(1.532972e+01 9.205153e-04 1.710024e-21)	(1.596961e+01 8.843711e-04 0.000000e+00)	(-6.398910e-01 3.614422e-05 1.710024e-21)
5.5           	(1.533779e+01 6.478981e-04 1.641576e-21)	(1.597822e+01 6.103756e-04 0.000000e+00)	(-6.404318e-01 3.752253e-05 1.641576e-21)
5.525         	(1.534397e+01 9.962015e-04 1.616179e-21)	(1.598496e+01 9.543792e-04 0.000000e+00)	(-6.409900e-01 4.182235e-05 1.616179e-21)
5.55          	(1.535057e+01 6.100568e-04 1.592664e-21)	(1.599221e+01 5.658363e-04 0.000000e+00)	(-6.416418e-01 4.422056e-05 1.592664e-21)
5.575         	(1.536700e+01 7.407697e-04 1.570060e-21)	(1.600919e+01 6.948735e-04 0.000000e+00)	(-6.421942e-01 4.589624e-05 1.570060e-21)
5.6           	(1.537666e+01 5.665106e-04 1.566734e-21)	(1.601927e+01 5.191429e-04 0.000000e+00)	(-6.426109e-01 4.736770e-05 1.566734e-21)
5.625         	(1.539441e+01 7.775337e-04 1.563799e-21)	(1.603733e+01 7.279054e-04 0.000000e+00)	(-6.429157e-01 4.962836e-05 1.563799e-21)
5.65          	(1.540829e+01 5.173014e-04 1.559742e-21)	(1.605145e+01 4.665208e-04 0.000000e+00)	(-6.431582e-01 5.078064e-05 1.559742e-21)
5.675         	(1.542175e+01 8.088084e-04 1.555711e-21)	(1.606509e+01 7.522067e-04 0.000000e+00)	(-6.433427e-01 5.660164e-05 1.555711e-21)
5.7           	(1.544474e+01 3.405847e-04 1.549778e-21)	(1.608816e+01 2.820978e-04 0.000000e+00)	(-6.434249e-01 5.848693e-05 1.549778e-21)
5.725         	(1.546030e+01 7.975391e-04 1.542676e-21)	(1.610373e+01 7.347095e-04 0.000000e+00)	(-6.434284e-01 6.282959e-05 1.542676e-21)
5.75          	(1.547231e+01 3.204812e-04 1.534966e-21)	(1.611572e+01 2.546939e-04 0.000000e+00)	(-6.434065e-01 6.578726e-05 1.534966e-21)
5.775         	(1.548687e+01 6.895020e-04 1.526426e-21)	(1.613018e+01 6.171197e-04 0.000000e+00)	(-6.433125e-01 7.238234e-05 1.526426e-21)
5.8           	(1.551111e+01 2.379279e-04 1.510283e-21)	(1.615422e+01 1.654443e-04 0.000000e+00)	(-6.431086e-01 7.248361e-05 1.510283e-21)
5.825         	(1.552804e+01 6.019333e-04 1.501755e-21)	(1.617089e+01 5.291624e-04 0.000000e+00)	(-6.428403e-01 7.277089e-05 1.501755e-21)
5.85          	(1.555133e+01 4.137173e-04 1.496063e-21)	(1.619383e+01 3.386678e-04 0.000000e+00)	(-6.425009e-01 7.504952e-05 1.496063e-21)
5.875         	(1.557328e+01 4.159659e-04 1.489815e-21)	(1.621538e+01 3.392902e-04 0.000000e+00)	(-6.421025e-01 7.667569e-05 1.489815e-21)
5.9           	(1.559575e+01 3.431958e-04 1.481835e-21)	(1.623739e+01 2.635236e-04 0.000000e+00)	(-6.416426e-01 7.967222e-05 1.481835e-21)
5.925         	(1.563218e+01 1.373632e-04 1.468398e-21)	(1.627326e+01 5.537436e-05 0.000000e+00)	(-6.410777e-01 8.198884e-05 1.468398e-21)
5.95          	(1.564732e+01 4.314893e-04 1.468324e-21)	(1.628775e+01 3.454575e-04 0.000000e+00)	(-6.404342e-01 8.603175e-05 1.468324e-21)
5.975         	(1.567056e+01 2.825022e-04 1.504162e-21)	(1.631032e+01 1.939021e-04 0.000000e+00)	(-6.397561e-01 8.860004e-05 1.504162e-21)
6             	(1.569042e+01 3.159677e-04 1.527829e-21)	(1.632944e+01 2.256978e-04 0.000000e+00)	(-6.390227e-01 9.026992e-05 1.527829e-21)
6.025         	(1.572467e+01 -3.331090e-05 1.540524e-21)	(1.636288e+01 -1.242369e-04 0.000000e+00)	(-6.382026e-01 9.092596e-05 1.540524e-21)
6.05          	(1.574616e+01 3.443004e-04 1.544392e-21)	(1.638347e+01 2.513381e-04 0.000000e+00)	(-6.373071e-01 9.296226e-05 1.544392e-21)
6.075         	(1.577774e+01 7.846027e-05 1.558733e-21)	(1.641408e+01 -1.629884e-05 0.000000e+00)	(-6.363417e-01 9.475912e-05 1.558733e-21)
6.1           	(1.580882e+01 -3.229137e-05 1.569238e-21)	(1.644414e+01 -1.270922e-04 0.000000e+00)	(-6.353154e-01 9.480080e-05 1.569238e-21)
6.125         	(1.584198e+01 2.503940e-04 1.541905e-21)	(1.647622e+01 1.521903e-04 0.000000e+00)	(-6.342320e-01 9.820370e-05 1.541905e-21)
6.15          	(1.587657e+01 -1.702935e-04 1.577717e-21)	(1.650963e+01 -2.704207e-04 0.000000e+00)	(-6.330654e-01 1.001273e-04 1.577717e-21)
6.175         	(1.591092e+01 9.461239e-05 1.581115e-21)	(1.654274e+01 -8.074559e-06 0.000000e+00)	(-6.318236e-01 1.026869e-04 1.581115e-21)
6.2           	(1.593669e+01 -1.517800e-05 1.584480e-21)	(1.656723e+01 -1.193720e-04 0.000000e+00)	(-6.305456e-01 1.041940e-04 1.584480e-21)
6.225         	(1.596615e+01 3.453451e-05 1.587849e-21)	(1.659538e+01 -7.182435e-05 0.000000e+00)	(-6.292301e-01 1.063589e-04 1.587849e-21)
6.25          	(1.600051e+01 -1.882793e-05 1.591320e-21)	(1.662836e+01 -1.270396e-04 0.000000e+00)	(-6.278552e-01 1.082116e-04 1.591320e-21)
6.275         	(1.603860e+01 -1.943445e-04 1.598537e-21)	(1.666500e+01 -3.036950e-04 0.000000e+00)	(-6.263992e-01 1.093505e-04 1.598537e-21)
6.3           	(1.607391e+01 -9.127404e-05 1.600719e-21)	(1.669879e+01 -2.019674e-04 0.000000e+00)	(-6.248812e-01 1.106934e-04 1.600719e-21)
6.325         	(1.611012e+01 -2.482034e-04 1.603237e-21)	(1.673342e+01 -3.594469e-04 0.000000e+00)	(-6.233046e-01 1.112435e-04 1.603237e-21)
6.35          	(1.615450e+01 -1.879708e-04 1.605646e-21)	(1.677616e+01 -3.002861e-04 0.000000e+00)	(-6.216589e-01 1.123152e-04 1.605646e-21)
6.375         	(1.619272e+01 -1.271185e-04 1.608369e-21)	(1.681267e+01 -2.417802e-04 0.000000e+00)	(-6.199463e-01 1.146617e-04 1.608369e-21)
6.4           	(1.623356e+01 -3.834650e-04 1.611117e-21)	(1.685173e+01 -5.000222e-04 0.000000e+00)	(-6.181690e-01 1.165572e-04 1.611117e-21)
6.425         	(1.627487e+01 -1.935193e-04 1.614134e-21)	(1.689120e+01 -3.113840e-04 0.000000e+00)	(-6.163262e-01 1.178647e-04 1.614134e-21)
6.45          	(1.630907e+01 -2.857298e-04 1.616758e-21)	(1.692352e+01 -4.044499e-04 0.000000e+00)	(-6.144487e-01 1.187201e-04 1.616758e-21)
6.475         	(1.635352e+01 -4.859887e-04 1.619662e-21)	(1.696603e+01 -6.033182e-04 0.000000e+00)	(-6.125109e-01 1.173296e-04 1.619662e-21)
6.5           	(1.638962e+01 -2.293077e-04 1.623070e-21)	(1.700015e+01 -3.481745e-04 0.000000e+00)	(-6.105319e-01 1.188667e-04 1.623070e-21)
6.525         	(1.643728e+01 -5.187227e-04 1.625643e-21)	(1.704578e+01 -6.393732e-04 0.000000e+00)	(-6.084917e-01 1.206505e-04 1.625643e-21)
6.55          	(1.648071e+01 -3.032908e-04 1.634501e-21)	(1.708710e+01 -4.254099e-04 0.000000e+00)	(-6.063875e-01 1.221191e-04 1.634501e-21)
6.575         	(1.652316e+01 -6.140853e-04 1.631927e-21)	(1.712739e+01 -7.361387e-04 0.000000e+00)	(-6.042367e-01 1.220534e-04 1.631927e-21)
6.6           	(1.657579e+01 -4.517566e-04 1.635739e-21)	(1.717781e+01 -5.739313e-04 0.000000e+00)	(-6.020232e-01 1.221747e-04 1.635739e-21)
6.625         	(1.662220e+01 -5.918987e-04 1.639455e-21)	(1.722196e+01 -7.154957e-04 0.000000e+00)	(-5.997555e-01 1.235970e-04 1.639455e-21)
6.65          	(1.667239e+01 -5.150225e-04 1.643366e-21)	(1.726983e+01 -6.399671e-04 0.000000e+00)	(-5.974344e-01 1.249446e-04 1.643366e-21)
6.675         	(1.672091e+01 -6.168289e-04 1.647203e-21)	(1.731596e+01 -7.414202e-04 0.000000e+00)	(-5.950496e-01 1.245914e-04 1.647203e-21)
6.7           	(1.676849e+01 -5.610308e-04 1.651283e-21)	(1.736111e+01 -6.861273e-04 0.000000e+00)	(-5.926195e-01 1.250965e-04 1.651283e-21)
6.725         	(1.681189e+01 -6.265303e-04 1.655341e-21)	(1.740205e+01 -7.516890e-04 0.000000e+00)	(-5.901631e-01 1.251587e-04 1.655341e-21)
6.75          	(1.686526e+01 -6.832528e-04 1.659660e-21)	(1.745291e+01 -8.086515e-04 0.000000e+00)	(-5.876559e-01 1.253987e-04 1.659660e-21)
6.775         	(1.690975e+01 -7.071773e-04 1.664058e-21)	(1.749487e+01 -8.323350e-04 0.000000e+00)	(-5.851130e-01 1.251577e-04 1.664058e-21)
6.8           	(1.696682e+01 -7.436985e-04 1.668582e-21)	(1.754933e+01 -8.686587e-04 0.000000e+00)	(-5.825135e-01 1.249602e-04 1.668582e-21)
6.825         	(1.701690e+01 -7.510650e-04 1.673022e-21)	(1.759676e+01 -8.758804e-04 0.000000e+00)	(-5.798585e-01 1.248154e-04 1.673022e-21)
6.85          	(1.706996e+01 -8.040704e-04 1.677596e-21)	(1.764713e+01 -9.282742e-04 0.000000e+00)	(-5.771653e-01 1.242039e-04 1.677596e-21)
6.875         	(1.713159e+01 -8.123388e-04 1.682336e-21)	(1.770600e+01 -9.368515e-04 0.000000e+00)	(-5.744140e-01 1.245127e-04 1.682336e-21)
6.9           	(1.718727e+01 -8.758248e-04 1.687024e-21)	(1.775888e+01 -9.996995e-04 0.000000e+00)	(-5.716135e-01 1.238746e-04 1.687024e-21)
6.925         	(1.724052e+01 -7.813169e-04 1.692006e-21)	(1.780929e+01 -9.054450e-04 0.000000e+00)	(-5.687718e-01 1.241281e-04 1.692006e-21)
6.95          	(1.730108e+01 -8.901643e-04 1.696929e-21)	(1.786695e+01 -1.014226e-03 0.000000e+00)	(-5.658763e-01 1.240615e-04 1.696929e-21)
6.975         	(1.735493e+01 -9.789399e-04 1.702059e-21)	(1.791787e+01 -1.101737e-03 0.000000e+00)	(-5.629392e-01 1.227975e-04 1.702059e-21)
7             	(1.740842e+01 -8.123896e-04 1.706436e-21)	(1.796840e+01 -9.352190e-04 0.000000e+00)	(-5.599731e-01 1.228294e-04 1.706436e-21)
7.025         	(1.746463e+01 -1.034960e-03 1.711682e-21)	(1.802160e+01 -1.156497e-03 0.000000e+00)	(-5.569676e-01 1.215366e-04 1.711682e-21)
7.05          	(1.752172e+01 -8.727845e-04 1.716987e-21)	(1.807565e+01 -9.939392e-04 0.000000e+00)	(-5.539243e-01 1.211548e-04 1.716987e-21)
7.075         	(1.757948e+01 -1.050189e-03 1.722439e-21)	(1.813032e+01 -1.170072e-03 0.000000e+00)	(-5.508448e-01 1.198831e-04 1.722439e-21)
7.1           	(1.764365e+01 -1.038368e-03 1.727937e-21)	(1.819136e+01 -1.156852e-03 0.000000e+00)	(-5.477186e-01 1.184840e-04 1.727937e-21)
7.125         	(1.770065e+01 -1.075508e-03 1.733442e-21)	(1.824521e+01 -1.192509e-03 0.000000e+00)	(-5.445558e-01 1.170018e-04 1.733442e-21)
7.15          	(1.776928e+01 -1.129128e-03 1.740225e-21)	(1.831063e+01 -1.244908e-03 0.000000e+00)	(-5.413468e-01 1.157802e-04 1.740225e-21)
7.175         	(1.783154e+01 -9.736217e-04 1.744603e-21)	(1.836963e+01 -1.089106e-03 0.000000e+00)	(-5.380913e-01 1.154845e-04 1.744603e-21)
7.2           	(1.789600e+01 -1.080690e-03 1.748914e-21)	(1.843079e+01 -1.194829e-03 0.000000e+00)	(-5.347888e-01 1.141388e-04 1.748914e-21)
7.225         	(1.795294e+01 -1.078510e-03 1.770723e-21)	(1.848439e+01 -1.190410e-03 0.000000e+00)	(-5.314491e-01 1.118996e-04 1.770723e-21)
7.25          	(1.801933e+01 -1.107582e-03 1.774086e-21)	(1.854739e+01 -1.217311e-03 0.000000e+00)	(-5.280594e-01 1.097295e-04 1.774086e-21)
7.275         	(1.808422e+01 -1.178980e-03 1.777429e-21)	(1.860885e+01 -1.286800e-03 0.000000e+00)	(-5.246236e-01 1.078204e-04 1.777429e-21)
7.3           	(1.814292e+01 -1.109860e-03 1.780727e-21)	(1.866409e+01 -1.216211e-03 0.000000e+00)	(-5.211644e-01 1.063513e-04 1.780727e-21)
7.325         	(1.820977e+01 -1.198695e-03 1.784306e-21)	(1.872743e+01 -1.303173e-03 0.000000e+00)	(-5.176669e-01 1.044784e-04 1.784306e-21)
7.35          	(1.826946e+01 -1.136460e-03 1.787663e-21)	(1.878360e+01 -1.239877e-03 0.000000e+00)	(-5.141409e-01 1.034170e-04 1.787663e-21)
7.375         	(1.833862e+01 -1.220166e-03 1.791181e-21)	(1.884920e+01 -1.321846e-03 0.000000e+00)	(-5.105763e-01 1.016799e-04 1.791181e-21)
7.4           	(1.840282e+01 -1.237015e-03 1.794656e-21)	(1.890980e+01 -1.336655e-03 0.000000e+00)	(-5.069802e-01 9.964022e-05 1.794656e-21)
7.425         	(1.847582e+01 -1.220732e-03 1.798374e-21)	(1.897917e+01 -1.318716e-03 0.000000e+00)	(-5.033430e-01 9.798469e-05 1.798374e-21)
7.45          	(1.854517e+01 -1.326353e-03 1.801968e-21)	(1.904483e+01 -1.423139e-03 0.000000e+00)	(-4.996674e-01 9.678637e-05 1.801968e-21)
7.475         	(1.862055e+01 -1.338781e-03 1.805709e-21)	(1.911650e+01 -1.433576e-03 0.000000e+00)	(-4.959502e-01 9.479492e-05 1.805709e-21)
7.5           	(1.868366e+01 -1.138272e-03 1.809483e-21)	(1.917587e+01 -1.232309e-03 0.000000e+00)	(-4.922187e-01 9.403784e-05 1.809483e-21)
7.525         	(1.875430e+01 -1.395931e-03 1.813259e-21)	(1.924276e+01 -1.488160e-03 0.000000e+00)	(-4.884591e-01 9.222968e-05 1.813259e-21)
7.55          	(1.882284e+01 -1.343350e-03 1.817244e-21)	(1.930750e+01 -1.433170e-03 0.000000e+00)	(-4.846674e-01 8.982062e-05 1.817244e-21)
7.575         	(1.889568e+01 -1.263394e-03 1.821035e-21)	(1.937653e+01 -1.351765e-03 0.000000e+00)	(-4.808445e-01 8.837059e-05 1.821035e-21)
7.6           	(1.896000e+01 -1.407065e-03 1.824910e-21)	(1.943701e+01 -1.493263e-03 0.000000e+00)	(-4.770081e-01 8.619752e-05 1.824910e-21)
7.625         	(1.903327e+01 -1.307278e-03 1.828808e-21)	(1.950642e+01 -1.391353e-03 0.000000e+00)	(-4.731451e-01 8.407515e-05 1.828808e-21)
7.65          	(1.909969e+01 -1.425965e-03 1.832266e-21)	(1.956896e+01 -1.507229e-03 0.000000e+00)	(-4.692643e-01 8.126466e-05 1.832266e-21)
7.675         	(1.917446e+01 -1.324717e-03 1.891520e-21)	(1.963980e+01 -1.403861e-03 0.000000e+00)	(-4.653393e-01 7.914415e-05 1.891520e-21)
7.7           	(1.924788e+01 -1.479385e-03 1.989466e-21)	(1.970927e+01 -1.556963e-03 0.000000e+00)	(-4.613850e-01 7.757800e-05 1.989466e-21)
7.725         	(1.932511e+01 -1.348370e-03 2.021203e-21)	(1.978252e+01 -1.424662e-03 0.000000e+00)	(-4.574149e-01 7.629258e-05 2.021203e-21)
7.75          	(1.940429e+01 -1.557922e-03 2.022394e-21)	(1.985771e+01 -1.631881e-03 0.000000e+00)	(-4.534120e-01 7.395924e-05 2.022394e-21)
7.775         	(1.947239e+01 -1.306164e-03 2.023589e-21)	(1.992179e+01 -1.378878e-03 0.000000e+00)	(-4.493982e-01 7.271451e-05 2.023589e-21)
7.8           	(1.954597e+01 -1.452164e-03 2.025268e-21)	(1.999134e+01 -1.523467e-03 0.000000e+00)	(-4.453763e-01 7.130343e-05 2.025268e-21)
7.825         	(1.962062e+01 -1.417832e-03 2.026781e-21)	(2.006194e+01 -1.486707e-03 0.000000e+00)	(-4.413249e-01 6.887467e-05 2.026781e-21)
7.85          	(1.969657e+01 -1.449846e-03 2.023893e-21)	(2.013381e+01 -1.516813e-03 0.000000e+00)	(-4.372470e-01 6.696621e-05 2.023893e-21)
7.875         	(1.977106e+01 -1.394496e-03 2.022356e-21)	(2.020422e+01 -1.459753e-03 0.000000e+00)	(-4.331550e-01 6.525740e-05 2.022356e-21)
7.9           	(1.984346e+01 -1.511533e-03 2.018731e-21)	(2.027251e+01 -1.574449e-03 0.000000e+00)	(-4.290535e-01 6.291620e-05 2.018731e-21)
7.925         	(1.992339e+01 -1.293831e-03 2.017327e-21)	(2.034831e+01 -1.356010e-03 0.000000e+00)	(-4.249184e-01 6.217884e-05 2.017327e-21)
7.95          	(1.999465e+01 -1.534510e-03 2.015884e-21)	(2.041542e+01 -1.594440e-03 0.000000e+00)	(-4.207659e-01 5.993059e-05 2.015884e-21)
7.975         	(2.007350e+01 -1.361449e-03 2.014289e-21)	(2.049010e+01 -1.419288e-03 0.000000e+00)	(-4.166019e-01 5.783911e-05 2.014289e-21)
