# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.75          	(1.753451e+01 -8.477339e-05 2.647768e-21)	(1.766985e+01 -5.075102e-05 0.000000e+00)	(-1.353402e-01 -3.402237e-05 2.647768e-21)
2.775         	(1.751284e+01 7.253980e-04 2.630427e-21)	(1.765684e+01 7.574349e-04 0.000000e+00)	(-1.439963e-01 -3.203688e-05 2.630427e-21)
2.8           	(1.748564e+01 2.271222e-04 2.613183e-21)	(1.763821e+01 2.590894e-04 0.000000e+00)	(-1.525677e-01 -3.196720e-05 2.613183e-21)
2.825         	(1.745562e+01 6.201373e-04 2.596118e-21)	(1.761668e+01 6.515766e-04 0.000000e+00)	(-1.610564e-01 -3.143930e-05 2.596118e-21)
2.85          	(1.742872e+01 1.373065e-04 2.579041e-21)	(1.759818e+01 1.697875e-04 0.000000e+00)	(-1.694537e-01 -3.248099e-05 2.579041e-21)
2.875         	(1.739930e+01 5.640271e-04 2.562267e-21)	(1.757707e+01 5.963607e-04 0.000000e+00)	(-1.777643e-01 -3.233361e-05 2.562267e-21)
2.9           	(1.736785e+01 1.514485e-04 2.545621e-21)	(1.755384e+01 1.844619e-04 0.000000e+00)	(-1.859926e-01 -3.301341e-05 2.545621e-21)
2.925         	(1.733230e+01 1.400678e-04 2.529051e-21)	(1.752643e+01 1.737580e-04 0.000000e+00)	(-1.941282e-01 -3.369021e-05 2.529051e-21)
2.95          	(1.730352e+01 -2.062769e-04 2.512749e-21)	(1.750570e+01 -1.711475e-04 0.000000e+00)	(-2.021775e-01 -3.512937e-05 2.512749e-21)
2.975         	(1.727390e+01 2.399891e-04 2.496820e-21)	(1.748405e+01 2.747018e-04 0.000000e+00)	(-2.101495e-01 -3.471263e-05 2.496820e-21)
3             	(1.724664e+01 -9.255441e-05 2.480840e-21)	(1.746467e+01 -5.771052e-05 0.000000e+00)	(-2.180348e-01 -3.484389e-05 2.480840e-21)
3.025         	(1.721681e+01 2.624955e-04 2.465184e-21)	(1.744265e+01 2.966419e-04 0.000000e+00)	(-2.258446e-01 -3.414638e-05 2.465184e-21)
3.05          	(1.718779e+01 -2.064074e-04 2.449556e-21)	(1.742137e+01 -1.712722e-04 0.000000e+00)	(-2.335781e-01 -3.513521e-05 2.449556e-21)
3.075         	(1.715714e+01 2.961743e-04 2.434240e-21)	(1.739837e+01 3.306765e-04 0.000000e+00)	(-2.412339e-01 -3.450221e-05 2.434240e-21)
3.1           	(1.712655e+01 -1.517352e-04 2.418966e-21)	(1.737536e+01 -1.167203e-04 0.000000e+00)	(-2.488106e-01 -3.501490e-05 2.418966e-21)
3.125         	(1.709761e+01 2.473416e-04 2.397150e-21)	(1.735393e+01 2.819068e-04 0.000000e+00)	(-2.563200e-01 -3.456524e-05 2.397150e-21)
3.15          	(1.706780e+01 -1.490357e-04 2.354590e-21)	(1.733156e+01 -1.137975e-04 0.000000e+00)	(-2.637614e-01 -3.523820e-05 2.354590e-21)
3.175         	(1.703624e+01 2.947333e-04 2.318737e-21)	(1.730737e+01 3.291126e-04 0.000000e+00)	(-2.711279e-01 -3.437930e-05 2.318737e-21)
3.2           	(1.700550e+01 -2.446140e-04 2.286636e-21)	(1.728391e+01 -2.094332e-04 0.000000e+00)	(-2.784137e-01 -3.518075e-05 2.286636e-21)
3.225         	(1.697667e+01 2.888791e-04 2.257519e-21)	(1.726228e+01 3.234252e-04 0.000000e+00)	(-2.856163e-01 -3.454606e-05 2.257519e-21)
3.25          	(1.694829e+01 -1.985760e-04 2.225977e-21)	(1.724103e+01 -1.632357e-04 0.000000e+00)	(-2.927427e-01 -3.534025e-05 2.225977e-21)
3.275         	(1.691987e+01 2.099696e-04 2.197791e-21)	(1.721966e+01 2.450924e-04 0.000000e+00)	(-2.997957e-01 -3.512273e-05 2.197791e-21)
3.3           	(1.688620e+01 -1.452408e-04 2.173976e-21)	(1.719298e+01 -1.097434e-04 0.000000e+00)	(-3.067784e-01 -3.549748e-05 2.173976e-21)
3.325         	(1.685779e+01 2.009559e-04 2.152773e-21)	(1.717147e+01 2.357661e-04 0.000000e+00)	(-3.136778e-01 -3.481021e-05 2.152773e-21)
3.35          	(1.682513e+01 -1.937500e-04 2.132831e-21)	(1.714563e+01 -1.583511e-04 0.000000e+00)	(-3.205064e-01 -3.539893e-05 2.132831e-21)
3.375         	(1.679577e+01 1.909472e-04 2.119877e-21)	(1.712304e+01 2.256431e-04 0.000000e+00)	(-3.272692e-01 -3.469581e-05 2.119877e-21)
3.4           	(1.676534e+01 -2.043792e-04 2.107010e-21)	(1.709930e+01 -1.690101e-04 0.000000e+00)	(-3.339665e-01 -3.536911e-05 2.107010e-21)
3.425         	(1.673614e+01 1.611326e-04 2.120220e-21)	(1.707673e+01 1.960005e-04 0.000000e+00)	(-3.405907e-01 -3.486797e-05 2.120220e-21)
3.45          	(1.670305e+01 -1.536762e-04 2.105026e-21)	(1.705020e+01 -1.186425e-04 0.000000e+00)	(-3.471448e-01 -3.503370e-05 2.105026e-21)
3.475         	(1.667159e+01 9.558071e-05 2.090611e-21)	(1.702521e+01 1.303155e-04 0.000000e+00)	(-3.536251e-01 -3.473481e-05 2.090611e-21)
3.5           	(1.664338e+01 -2.124959e-04 2.076589e-21)	(1.700341e+01 -1.772299e-04 0.000000e+00)	(-3.600299e-01 -3.526605e-05 2.076589e-21)
3.525         	(1.661553e+01 1.403943e-04 2.062944e-21)	(1.698189e+01 1.749401e-04 0.000000e+00)	(-3.663663e-01 -3.454572e-05 2.062944e-21)
3.55          	(1.658416e+01 -2.901070e-04 1.880805e-21)	(1.695680e+01 -2.548072e-04 0.000000e+00)	(-3.726441e-01 -3.529981e-05 1.880805e-21)
3.575         	(1.655644e+01 1.189077e-04 1.870335e-21)	(1.693529e+01 1.536232e-04 0.000000e+00)	(-3.788507e-01 -3.471553e-05 1.870335e-21)
3.6           	(1.652287e+01 -2.156051e-04 1.862372e-21)	(1.690786e+01 -1.807230e-04 0.000000e+00)	(-3.849882e-01 -3.488217e-05 1.862372e-21)
