# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.575        	2.261487e-05	1.160774e+00	-3.868882e-04	-1.708292e-04	-2.160590e-04
43.6          	2.257367e-05	1.160741e+00	-3.930462e-04	-1.739494e-04	-2.190968e-04
43.625        	2.252949e-05	1.160708e+00	-3.987911e-04	-1.768661e-04	-2.219250e-04
43.65         	2.248339e-05	1.160676e+00	-4.048952e-04	-1.799642e-04	-2.249310e-04
43.675        	2.243459e-05	1.160645e+00	-4.104216e-04	-1.827762e-04	-2.276454e-04
43.7          	2.238377e-05	1.160612e+00	-4.165289e-04	-1.858807e-04	-2.306482e-04
43.725        	2.233026e-05	1.160580e+00	-4.222313e-04	-1.887854e-04	-2.334459e-04
43.75         	2.227454e-05	1.160548e+00	-4.281913e-04	-1.918211e-04	-2.363702e-04
43.775        	2.221625e-05	1.160516e+00	-4.338712e-04	-1.947193e-04	-2.391518e-04
43.8          	2.215548e-05	1.160483e+00	-4.398946e-04	-1.977918e-04	-2.421028e-04
43.825        	2.209154e-05	1.160451e+00	-4.451919e-04	-2.005044e-04	-2.446875e-04
43.85         	2.202608e-05	1.160420e+00	-4.511301e-04	-2.035390e-04	-2.475911e-04
43.875        	2.195802e-05	1.160388e+00	-4.564819e-04	-2.062829e-04	-2.501990e-04
43.9          	2.188776e-05	1.160356e+00	-4.621285e-04	-2.091765e-04	-2.529520e-04
43.925        	2.181509e-05	1.160324e+00	-4.677072e-04	-2.120385e-04	-2.556687e-04
43.95         	2.174014e-05	1.160292e+00	-4.736520e-04	-2.150859e-04	-2.585661e-04
43.975        	2.166205e-05	1.160261e+00	-4.787115e-04	-2.176937e-04	-2.610178e-04
44            	2.158240e-05	1.160229e+00	-4.847078e-04	-2.207715e-04	-2.639363e-04
44.025        	2.149917e-05	1.160197e+00	-4.894218e-04	-2.232117e-04	-2.662100e-04
44.05         	2.141475e-05	1.160165e+00	-4.955573e-04	-2.263639e-04	-2.691934e-04
44.075        	2.132727e-05	1.160134e+00	-5.006337e-04	-2.289896e-04	-2.716441e-04
44.1          	2.123723e-05	1.160102e+00	-5.059500e-04	-2.317378e-04	-2.742123e-04
44.125        	2.114520e-05	1.160071e+00	-5.111048e-04	-2.344072e-04	-2.766976e-04
44.15         	2.105102e-05	1.160039e+00	-5.167205e-04	-2.373092e-04	-2.794113e-04
44.175        	2.095378e-05	1.160007e+00	-5.217430e-04	-2.399177e-04	-2.818253e-04
44.2          	2.085417e-05	1.159977e+00	-5.266472e-04	-2.424695e-04	-2.841778e-04
44.225        	2.075300e-05	1.159945e+00	-5.322041e-04	-2.453490e-04	-2.868550e-04
44.25         	2.064820e-05	1.159913e+00	-5.368056e-04	-2.477546e-04	-2.890510e-04
44.275        	2.054212e-05	1.159882e+00	-5.423036e-04	-2.506097e-04	-2.916939e-04
44.3          	2.043331e-05	1.159851e+00	-5.471513e-04	-2.531424e-04	-2.940090e-04
44.325        	2.032212e-05	1.159819e+00	-5.522017e-04	-2.557787e-04	-2.964230e-04
44.35         	2.020828e-05	1.159788e+00	-5.569919e-04	-2.582877e-04	-2.987042e-04
44.375        	2.009264e-05	1.159757e+00	-5.621386e-04	-2.609767e-04	-3.011619e-04
44.4          	1.997413e-05	1.159726e+00	-5.665964e-04	-2.633241e-04	-3.032724e-04
44.425        	1.985373e-05	1.159695e+00	-5.718107e-04	-2.660516e-04	-3.057591e-04
44.45         	1.973057e-05	1.159664e+00	-5.763491e-04	-2.684440e-04	-3.079051e-04
44.475        	1.960532e-05	1.159632e+00	-5.812114e-04	-2.710004e-04	-3.102110e-04
44.5          	1.947778e-05	1.159601e+00	-5.857896e-04	-2.734170e-04	-3.123726e-04
44.525        	1.934751e-05	1.159570e+00	-5.902098e-04	-2.757574e-04	-3.144524e-04
44.55         	1.921548e-05	1.159539e+00	-5.949401e-04	-2.782546e-04	-3.166855e-04
44.575        	1.908066e-05	1.159509e+00	-5.992568e-04	-2.805478e-04	-3.187091e-04
44.6          	1.894390e-05	1.159478e+00	-6.037852e-04	-2.829487e-04	-3.208365e-04
44.625        	1.880463e-05	1.159447e+00	-6.078427e-04	-2.851167e-04	-3.227260e-04
44.65         	1.866385e-05	1.159416e+00	-6.126894e-04	-2.876808e-04	-3.250085e-04
44.675        	1.852016e-05	1.159385e+00	-6.168963e-04	-2.899280e-04	-3.269683e-04
44.7          	1.837404e-05	1.159354e+00	-6.210531e-04	-2.921525e-04	-3.289006e-04
44.725        	1.822587e-05	1.159324e+00	-6.252340e-04	-2.943911e-04	-3.308429e-04
44.75         	1.807551e-05	1.159293e+00	-6.293920e-04	-2.966205e-04	-3.327715e-04
44.775        	1.792281e-05	1.159262e+00	-6.334231e-04	-2.987887e-04	-3.346343e-04
44.8          	1.776795e-05	1.159232e+00	-6.374717e-04	-3.009679e-04	-3.365038e-04
44.825        	1.761081e-05	1.159201e+00	-6.413474e-04	-3.030629e-04	-3.382845e-04
44.85         	1.745187e-05	1.159171e+00	-6.454379e-04	-3.052671e-04	-3.401708e-04
44.875        	1.729043e-05	1.159140e+00	-6.492422e-04	-3.073307e-04	-3.419115e-04
44.9          	1.712703e-05	1.159110e+00	-6.532382e-04	-3.094921e-04	-3.437461e-04
44.925        	1.696137e-05	1.159079e+00	-6.570175e-04	-3.115474e-04	-3.454701e-04
44.95         	1.679321e-05	1.159049e+00	-6.605802e-04	-3.134969e-04	-3.470833e-04
44.975        	1.662324e-05	1.159019e+00	-6.643081e-04	-3.155308e-04	-3.487773e-04
45            	1.645092e-05	1.158989e+00	-6.674977e-04	-3.172979e-04	-3.501998e-04
45.025        	1.627663e-05	1.158959e+00	-6.710420e-04	-3.192444e-04	-3.517976e-04
45.05         	1.610095e-05	1.158928e+00	-6.749920e-04	-3.213951e-04	-3.535970e-04
45.075        	1.592198e-05	1.158898e+00	-6.779499e-04	-3.230530e-04	-3.548969e-04
45.1          	1.574123e-05	1.158868e+00	-6.811520e-04	-3.248348e-04	-3.563173e-04
45.125        	1.555940e-05	1.158837e+00	-6.849164e-04	-3.268988e-04	-3.580176e-04
45.15         	1.537438e-05	1.158807e+00	-6.876003e-04	-3.284258e-04	-3.591745e-04
45.175        	1.518808e-05	1.158777e+00	-6.912777e-04	-3.304507e-04	-3.608269e-04
45.2          	1.499915e-05	1.158747e+00	-6.938414e-04	-3.319216e-04	-3.619199e-04
45.225        	1.480872e-05	1.158717e+00	-6.974283e-04	-3.339054e-04	-3.635229e-04
45.25         	1.461582e-05	1.158687e+00	-7.001927e-04	-3.354805e-04	-3.647122e-04
45.275        	1.442073e-05	1.158657e+00	-7.030375e-04	-3.370980e-04	-3.659395e-04
45.3          	1.422415e-05	1.158627e+00	-7.056644e-04	-3.386080e-04	-3.670563e-04
45.325        	1.402602e-05	1.158597e+00	-7.089397e-04	-3.404438e-04	-3.684959e-04
45.35         	1.382517e-05	1.158567e+00	-7.113656e-04	-3.418576e-04	-3.695079e-04
45.375        	1.362273e-05	1.158538e+00	-7.138577e-04	-3.433061e-04	-3.705516e-04
45.4          	1.341822e-05	1.158508e+00	-7.162558e-04	-3.447097e-04	-3.715461e-04
45.425        	1.321308e-05	1.158478e+00	-7.196066e-04	-3.465902e-04	-3.730164e-04
45.45         	1.300438e-05	1.158448e+00	-7.214935e-04	-3.477424e-04	-3.737512e-04
45.475        	1.279426e-05	1.158418e+00	-7.240601e-04	-3.492358e-04	-3.748243e-04
45.5          	1.258257e-05	1.158389e+00	-7.263468e-04	-3.505908e-04	-3.757560e-04
45.525        	1.236884e-05	1.158359e+00	-7.285855e-04	-3.519239e-04	-3.766616e-04
45.55         	1.215332e-05	1.158330e+00	-7.307140e-04	-3.532037e-04	-3.775103e-04
45.575        	1.193615e-05	1.158300e+00	-7.328553e-04	-3.544915e-04	-3.783638e-04
45.6          	1.171712e-05	1.158271e+00	-7.348665e-04	-3.557161e-04	-3.791504e-04
45.625        	1.149662e-05	1.158241e+00	-7.370169e-04	-3.570118e-04	-3.800051e-04
45.65         	1.127383e-05	1.158211e+00	-7.386551e-04	-3.580537e-04	-3.806014e-04
45.675        	1.104951e-05	1.158182e+00	-7.402509e-04	-3.590759e-04	-3.811749e-04
45.7          	1.082354e-05	1.158153e+00	-7.418420e-04	-3.600974e-04	-3.817445e-04
45.725        	1.059660e-05	1.158124e+00	-7.437276e-04	-3.612672e-04	-3.824604e-04
45.75         	1.036729e-05	1.158094e+00	-7.450859e-04	-3.621757e-04	-3.829102e-04
45.775        	1.013722e-05	1.158065e+00	-7.473362e-04	-3.635309e-04	-3.838053e-04
45.8          	9.904552e-06	1.158035e+00	-7.484958e-04	-3.643434e-04	-3.841525e-04
45.825        	9.669951e-06	1.158007e+00	-7.495204e-04	-3.650903e-04	-3.844302e-04
45.85         	9.434889e-06	1.157977e+00	-7.513091e-04	-3.662196e-04	-3.850894e-04
45.875        	9.197792e-06	1.157948e+00	-7.525368e-04	-3.670706e-04	-3.854662e-04
45.9          	8.958927e-06	1.157919e+00	-7.537068e-04	-3.678945e-04	-3.858123e-04
45.925        	8.718531e-06	1.157889e+00	-7.547715e-04	-3.686672e-04	-3.861043e-04
45.95         	8.476801e-06	1.157860e+00	-7.558474e-04	-3.694469e-04	-3.864005e-04
45.975        	8.233626e-06	1.157831e+00	-7.568013e-04	-3.701670e-04	-3.866343e-04
46            	7.989092e-06	1.157802e+00	-7.577409e-04	-3.708814e-04	-3.868595e-04
46.025        	7.742868e-06	1.157773e+00	-7.584148e-04	-3.714645e-04	-3.869503e-04
46.05         	7.495501e-06	1.157744e+00	-7.592667e-04	-3.721379e-04	-3.871289e-04
46.075        	7.246642e-06	1.157715e+00	-7.598746e-04	-3.726907e-04	-3.871839e-04
46.1          	6.996225e-06	1.157687e+00	-7.600588e-04	-3.730332e-04	-3.870256e-04
46.125        	6.746152e-06	1.157659e+00	-7.621494e-04	-3.743286e-04	-3.878209e-04
46.15         	6.490770e-06	1.157628e+00	-7.604668e-04	-3.737426e-04	-3.867241e-04
46.175        	6.236846e-06	1.157600e+00	-7.616695e-04	-3.745979e-04	-3.870716e-04
46.2          	5.981868e-06	1.157571e+00	-7.616321e-04	-3.748342e-04	-3.867979e-04
46.225        	5.725734e-06	1.157542e+00	-7.622746e-04	-3.754116e-04	-3.868630e-04
46.25         	5.467455e-06	1.157513e+00	-7.619763e-04	-3.755207e-04	-3.864556e-04
46.275        	5.208379e-06	1.157485e+00	-7.617451e-04	-3.756642e-04	-3.860809e-04
46.3          	4.948833e-06	1.157456e+00	-7.617354e-04	-3.759189e-04	-3.858165e-04
46.325        	4.688047e-06	1.157427e+00	-7.621281e-04	-3.763760e-04	-3.857521e-04
46.35         	4.425323e-06	1.157398e+00	-7.617412e-04	-3.764453e-04	-3.852959e-04
46.375        	4.161745e-06	1.157370e+00	-7.615583e-04	-3.766174e-04	-3.849409e-04
46.4          	3.896163e-06	1.157341e+00	-7.602713e-04	-3.762395e-04	-3.840318e-04
46.425        	3.632471e-06	1.157313e+00	-7.617299e-04	-3.772325e-04	-3.844974e-04
46.45         	3.363724e-06	1.157284e+00	-7.587740e-04	-3.760233e-04	-3.827507e-04
46.475        	3.098527e-06	1.157256e+00	-7.610476e-04	-3.774253e-04	-3.836223e-04
46.5          	2.827499e-06	1.157227e+00	-7.572156e-04	-3.757803e-04	-3.814353e-04
46.525        	2.559248e-06	1.157198e+00	-7.586274e-04	-3.767544e-04	-3.818729e-04
46.55         	2.290968e-06	1.157171e+00	-7.587535e-04	-3.770858e-04	-3.816677e-04
46.575        	2.017350e-06	1.157142e+00	-7.563051e-04	-3.761352e-04	-3.801699e-04
46.6          	1.744949e-06	1.157113e+00	-7.560754e-04	-3.762928e-04	-3.797827e-04
46.625        	1.471782e-06	1.157085e+00	-7.546683e-04	-3.758624e-04	-3.788059e-04
46.65         	1.197949e-06	1.157056e+00	-7.537262e-04	-3.756652e-04	-3.780610e-04
46.675        	9.232220e-07	1.157027e+00	-7.523969e-04	-3.752752e-04	-3.771217e-04
46.7          	6.479542e-07	1.156999e+00	-7.511555e-04	-3.749298e-04	-3.762257e-04
46.725        	3.720281e-07	1.156970e+00	-7.495677e-04	-3.744118e-04	-3.751559e-04
46.75         	9.568596e-08	1.156940e+00	-7.478773e-04	-3.738430e-04	-3.740343e-04
46.775        	-1.802741e-07	1.156911e+00	-7.466553e-04	-3.735079e-04	-3.731474e-04
46.8          	-4.571625e-07	1.156880e+00	-7.446424e-04	-3.727783e-04	-3.718640e-04
46.825        	-7.333406e-07	1.156849e+00	-7.431902e-04	-3.723284e-04	-3.708618e-04
46.85         	-1.030528e-06	1.156839e+00	-7.419403e-04	-3.720007e-04	-3.699396e-04
46.875        	-1.315467e-06	1.156795e+00	-7.389277e-04	-3.707793e-04	-3.681484e-04
46.9          	-1.607011e-06	1.156782e+00	-7.393455e-04	-3.712797e-04	-3.680657e-04
46.925        	-1.914555e-06	1.156758e+00	-7.335539e-04	-3.686915e-04	-3.648624e-04
46.95         	-2.209464e-06	1.156729e+00	-7.355779e-04	-3.699984e-04	-3.655795e-04
46.975        	-2.509272e-06	1.156703e+00	-7.304689e-04	-3.677437e-04	-3.627252e-04
47            	-2.805845e-06	1.156674e+00	-7.296932e-04	-3.676525e-04	-3.620408e-04
47.025        	-3.101514e-06	1.156647e+00	-7.264843e-04	-3.663437e-04	-3.601406e-04
47.05         	-3.386021e-06	1.156635e+00	-7.231371e-04	-3.649546e-04	-3.581825e-04
47.075        	-3.662647e-06	1.156607e+00	-7.215556e-04	-3.644405e-04	-3.571152e-04
47.1          	-3.941892e-06	1.156575e+00	-7.186289e-04	-3.632564e-04	-3.553726e-04
47.125        	-4.220193e-06	1.156544e+00	-7.175038e-04	-3.629721e-04	-3.545317e-04
47.15         	-4.505822e-06	1.156517e+00	-7.114802e-04	-3.602459e-04	-3.512343e-04
47.175        	-4.784387e-06	1.156484e+00	-7.125280e-04	-3.610484e-04	-3.514796e-04
47.2          	-5.070065e-06	1.156461e+00	-7.070802e-04	-3.586102e-04	-3.484700e-04
47.225        	-5.355112e-06	1.156430e+00	-7.051185e-04	-3.579144e-04	-3.472042e-04
47.25         	-5.641958e-06	1.156404e+00	-6.999725e-04	-3.556282e-04	-3.443443e-04
47.275        	-5.925213e-06	1.156375e+00	-6.988659e-04	-3.553582e-04	-3.435078e-04
47.3          	-6.209302e-06	1.156346e+00	-6.960524e-04	-3.542355e-04	-3.418169e-04
47.325        	-6.497086e-06	1.156318e+00	-6.917051e-04	-3.523496e-04	-3.393555e-04
47.35         	-6.785807e-06	1.156292e+00	-6.873455e-04	-3.504586e-04	-3.368869e-04
47.375        	-7.068886e-06	1.156263e+00	-6.867096e-04	-3.504237e-04	-3.362859e-04
47.4          	-7.359571e-06	1.156236e+00	-6.791496e-04	-3.469344e-04	-3.322152e-04
47.425        	-7.643636e-06	1.156208e+00	-6.791987e-04	-3.472430e-04	-3.319557e-04
47.45         	-7.931989e-06	1.156180e+00	-6.727189e-04	-3.442915e-04	-3.284275e-04
47.475        	-8.218042e-06	1.156154e+00	-6.703966e-04	-3.434163e-04	-3.269803e-04
47.5          	-8.504629e-06	1.156126e+00	-6.657119e-04	-3.413606e-04	-3.243513e-04
47.525        	-8.790999e-06	1.156099e+00	-6.621984e-04	-3.398902e-04	-3.223082e-04
47.55         	-9.077061e-06	1.156072e+00	-6.580321e-04	-3.380931e-04	-3.199390e-04
47.575        	-9.363708e-06	1.156045e+00	-6.538871e-04	-3.363073e-04	-3.175798e-04
47.6          	-9.650050e-06	1.156018e+00	-6.497171e-04	-3.345086e-04	-3.152085e-04
47.625        	-9.936273e-06	1.155990e+00	-6.453519e-04	-3.326122e-04	-3.127397e-04
47.65         	-1.022237e-05	1.155963e+00	-6.408883e-04	-3.306665e-04	-3.102218e-04
47.675        	-1.050742e-05	1.155937e+00	-6.366810e-04	-3.288479e-04	-3.078331e-04
47.7          	-1.079274e-05	1.155910e+00	-6.318309e-04	-3.267082e-04	-3.051227e-04
47.725        	-1.107761e-05	1.155883e+00	-6.275140e-04	-3.248346e-04	-3.026794e-04
47.75         	-1.136155e-05	1.155856e+00	-6.228740e-04	-3.227986e-04	-3.000755e-04
47.775        	-1.164602e-05	1.155828e+00	-6.181766e-04	-3.207343e-04	-2.974423e-04
47.8          	-1.193001e-05	1.155802e+00	-6.132630e-04	-3.185615e-04	-2.947015e-04
47.825        	-1.221281e-05	1.155775e+00	-6.086930e-04	-3.165593e-04	-2.921337e-04
47.85         	-1.249581e-05	1.155748e+00	-6.034399e-04	-3.142157e-04	-2.892241e-04
47.875        	-1.277792e-05	1.155722e+00	-5.984827e-04	-3.120193e-04	-2.864634e-04
47.9          	-1.305902e-05	1.155695e+00	-5.937399e-04	-3.099290e-04	-2.838109e-04
47.925        	-1.334054e-05	1.155668e+00	-5.883918e-04	-3.075365e-04	-2.808554e-04
47.95         	-1.362081e-05	1.155641e+00	-5.833278e-04	-3.052847e-04	-2.780431e-04
47.975        	-1.390115e-05	1.155615e+00	-5.776751e-04	-3.027387e-04	-2.749364e-04
48            	-1.418019e-05	1.155588e+00	-5.725161e-04	-3.004383e-04	-2.720779e-04
48.025        	-1.445863e-05	1.155561e+00	-5.668745e-04	-2.978959e-04	-2.689786e-04
48.05         	-1.473626e-05	1.155535e+00	-5.613511e-04	-2.954118e-04	-2.659393e-04
48.075        	-1.501316e-05	1.155508e+00	-5.556446e-04	-2.928355e-04	-2.628091e-04
48.1          	-1.528926e-05	1.155482e+00	-5.498881e-04	-2.902333e-04	-2.596548e-04
48.125        	-1.556415e-05	1.155456e+00	-5.442975e-04	-2.877129e-04	-2.565846e-04
48.15         	-1.583810e-05	1.155429e+00	-5.384711e-04	-2.850737e-04	-2.533975e-04
48.175        	-1.611283e-05	1.155403e+00	-5.317826e-04	-2.820041e-04	-2.497785e-04
48.2          	-1.638420e-05	1.155376e+00	-5.267557e-04	-2.797620e-04	-2.469936e-04
48.225        	-1.665583e-05	1.155350e+00	-5.202289e-04	-2.767703e-04	-2.434586e-04
48.25         	-1.692588e-05	1.155324e+00	-5.145777e-04	-2.742147e-04	-2.403630e-04
48.275        	-1.719513e-05	1.155297e+00	-5.082858e-04	-2.713380e-04	-2.369477e-04
48.3          	-1.746348e-05	1.155272e+00	-5.020017e-04	-2.684643e-04	-2.335374e-04
48.325        	-1.773114e-05	1.155245e+00	-4.953977e-04	-2.654300e-04	-2.299677e-04
48.35         	-1.799699e-05	1.155219e+00	-4.894528e-04	-2.627234e-04	-2.267294e-04
48.375        	-1.826215e-05	1.155193e+00	-4.828545e-04	-2.596894e-04	-2.231651e-04
48.4          	-1.852647e-05	1.155167e+00	-4.761128e-04	-2.565829e-04	-2.195299e-04
48.425        	-1.878913e-05	1.155141e+00	-4.695626e-04	-2.535704e-04	-2.159921e-04
48.45         	-1.904973e-05	1.155115e+00	-4.631927e-04	-2.506461e-04	-2.125466e-04
48.475        	-1.931024e-05	1.155089e+00	-4.561104e-04	-2.473654e-04	-2.087449e-04
48.5          	-1.956895e-05	1.155062e+00	-4.495304e-04	-2.443342e-04	-2.051963e-04
48.525        	-1.982636e-05	1.155037e+00	-4.425128e-04	-2.410828e-04	-2.014301e-04
48.55         	-2.008231e-05	1.155010e+00	-4.356485e-04	-2.379066e-04	-1.977419e-04
48.575        	-2.033718e-05	1.154985e+00	-4.282760e-04	-2.344752e-04	-1.938008e-04
48.6          	-2.059006e-05	1.154959e+00	-4.213286e-04	-2.312543e-04	-1.900742e-04
48.625        	-2.084122e-05	1.154933e+00	-4.146042e-04	-2.281433e-04	-1.864609e-04
48.65         	-2.109180e-05	1.154907e+00	-4.071441e-04	-2.246638e-04	-1.824802e-04
48.675        	-2.134024e-05	1.154881e+00	-4.002151e-04	-2.214478e-04	-1.787673e-04
48.7          	-2.158751e-05	1.154855e+00	-3.926330e-04	-2.179040e-04	-1.747290e-04
48.725        	-2.183296e-05	1.154830e+00	-3.854334e-04	-2.145497e-04	-1.708837e-04
48.75         	-2.207687e-05	1.154804e+00	-3.779191e-04	-2.110364e-04	-1.668827e-04
48.775        	-2.231942e-05	1.154778e+00	-3.703374e-04	-2.074881e-04	-1.628493e-04
48.8          	-2.256013e-05	1.154753e+00	-3.628654e-04	-2.039928e-04	-1.588726e-04
48.825        	-2.279879e-05	1.154727e+00	-3.554481e-04	-2.005228e-04	-1.549252e-04
48.85         	-2.303629e-05	1.154701e+00	-3.475520e-04	-1.968123e-04	-1.507397e-04
48.875        	-2.327131e-05	1.154676e+00	-3.401897e-04	-1.933661e-04	-1.468235e-04
48.9          	-2.350528e-05	1.154650e+00	-3.320686e-04	-1.895396e-04	-1.425290e-04
48.925        	-2.373721e-05	1.154624e+00	-3.244205e-04	-1.859475e-04	-1.384730e-04
48.95         	-2.396700e-05	1.154599e+00	-3.166312e-04	-1.822826e-04	-1.343486e-04
48.975        	-2.419525e-05	1.154574e+00	-3.086413e-04	-1.785159e-04	-1.301254e-04
49            	-2.442165e-05	1.154548e+00	-3.006286e-04	-1.747359e-04	-1.258926e-04
49.025        	-2.464628e-05	1.154523e+00	-2.922804e-04	-1.707865e-04	-1.214939e-04
49.05         	-2.486812e-05	1.154497e+00	-2.847446e-04	-1.672404e-04	-1.175042e-04
49.075        	-2.508900e-05	1.154472e+00	-2.761107e-04	-1.631443e-04	-1.129663e-04
49.1          	-2.530720e-05	1.154447e+00	-2.682830e-04	-1.594487e-04	-1.088343e-04
49.125        	-2.552386e-05	1.154421e+00	-2.595882e-04	-1.553180e-04	-1.042703e-04
49.15         	-2.573797e-05	1.154396e+00	-2.513179e-04	-1.513969e-04	-9.992096e-05
49.175        	-2.594929e-05	1.154371e+00	-2.431867e-04	-1.475426e-04	-9.564405e-05
49.2          	-2.615951e-05	1.154346e+00	-2.346527e-04	-1.434859e-04	-9.116686e-05
49.225        	-2.636747e-05	1.154321e+00	-2.264334e-04	-1.395842e-04	-8.684923e-05
49.25         	-2.657376e-05	1.154295e+00	-2.175911e-04	-1.353693e-04	-8.222179e-05
49.275        	-2.677769e-05	1.154270e+00	-2.090954e-04	-1.313254e-04	-7.776998e-05
49.3          	-2.697889e-05	1.154245e+00	-2.002134e-04	-1.270856e-04	-7.312783e-05
49.325        	-2.717634e-05	1.154220e+00	-1.924959e-04	-1.234243e-04	-6.907160e-05
49.35         	-2.737324e-05	1.154195e+00	-1.836667e-04	-1.192066e-04	-6.446009e-05
49.375        	-2.756823e-05	1.154170e+00	-1.749396e-04	-1.150380e-04	-5.990157e-05
49.4          	-2.776076e-05	1.154145e+00	-1.660920e-04	-1.108067e-04	-5.528523e-05
49.425        	-2.795066e-05	1.154120e+00	-1.574138e-04	-1.066575e-04	-5.075623e-05
49.45         	-2.813842e-05	1.154095e+00	-1.483374e-04	-1.023071e-04	-4.603026e-05
49.475        	-2.832365e-05	1.154070e+00	-1.393409e-04	-9.799411e-05	-4.134682e-05
49.5          	-2.850630e-05	1.154045e+00	-1.303791e-04	-9.369584e-05	-3.668323e-05
49.525        	-2.868553e-05	1.154020e+00	-1.219089e-04	-8.963996e-05	-3.226890e-05
49.55         	-2.886320e-05	1.153995e+00	-1.129188e-04	-8.532260e-05	-2.759620e-05
49.575        	-2.903903e-05	1.153970e+00	-1.036776e-04	-8.087782e-05	-2.279976e-05
49.6          	-2.921156e-05	1.153946e+00	-9.485568e-05	-7.663940e-05	-1.821628e-05
49.625        	-2.938194e-05	1.153921e+00	-8.545944e-05	-7.211166e-05	-1.334778e-05
49.65         	-2.954958e-05	1.153896e+00	-7.654326e-05	-6.782121e-05	-8.722048e-06
49.675        	-2.971448e-05	1.153871e+00	-6.750787e-05	-6.346842e-05	-4.039459e-06
49.7          	-2.987702e-05	1.153847e+00	-5.817693e-05	-5.896549e-05	7.885558e-07
49.725        	-3.003632e-05	1.153822e+00	-4.923999e-05	-5.465632e-05	5.416329e-06
49.75         	-3.019314e-05	1.153797e+00	-4.007466e-05	-5.023047e-05	1.015581e-05
49.775        	-3.034822e-05	1.153773e+00	-3.025646e-05	-4.547645e-05	1.521999e-05
49.8          	-3.049944e-05	1.153748e+00	-2.139371e-05	-4.119630e-05	1.980258e-05
49.825        	-3.064868e-05	1.153724e+00	-1.162187e-05	-3.645962e-05	2.483775e-05
49.85         	-3.079453e-05	1.153699e+00	-2.600131e-06	-3.209460e-05	2.949447e-05
49.875        	-3.093796e-05	1.153675e+00	6.938628e-06	-2.746864e-05	3.440727e-05
49.9          	-3.107866e-05	1.153650e+00	1.636742e-05	-2.289494e-05	3.926237e-05
49.925        	-3.121651e-05	1.153626e+00	2.592707e-05	-1.825297e-05	4.418004e-05
49.95         	-3.135082e-05	1.153601e+00	3.501861e-05	-1.384151e-05	4.886012e-05
49.975        	-3.148303e-05	1.153577e+00	4.486611e-05	-9.049979e-06	5.391609e-05
50            	-3.161204e-05	1.153552e+00	5.416097e-05	-4.531556e-06	5.869253e-05
50.025        	-3.173803e-05	1.153528e+00	6.368654e-05	1.052347e-07	6.358130e-05
50.05         	-3.186124e-05	1.153504e+00	7.327952e-05	4.778525e-06	6.850100e-05
50.075        	-3.198154e-05	1.153479e+00	8.281944e-05	9.428178e-06	7.339126e-05
50.1          	-3.209887e-05	1.153455e+00	9.245123e-05	1.412675e-05	7.832448e-05
50.125        	-3.221315e-05	1.153431e+00	1.020953e-04	1.883449e-05	8.326080e-05
50.15         	-3.232446e-05	1.153407e+00	1.117174e-04	2.353426e-05	8.818317e-05
50.175        	-3.243262e-05	1.153382e+00	1.213789e-04	2.825685e-05	9.312209e-05
50.2          	-3.253787e-05	1.153358e+00	1.310968e-04	3.301054e-05	9.808628e-05
50.225        	-3.264014e-05	1.153334e+00	1.408894e-04	3.780458e-05	1.030849e-04
50.25         	-3.273905e-05	1.153310e+00	1.505361e-04	4.252902e-05	1.080071e-04
50.275        	-3.283465e-05	1.153286e+00	1.600719e-04	4.720131e-05	1.128706e-04
50.3          	-3.292750e-05	1.153262e+00	1.698770e-04	5.201098e-05	1.178660e-04
50.325        	-3.301702e-05	1.153238e+00	1.794718e-04	5.671890e-05	1.227529e-04
50.35         	-3.310346e-05	1.153214e+00	1.893174e-04	6.155525e-05	1.277622e-04
50.375        	-3.318656e-05	1.153190e+00	1.989635e-04	6.629518e-05	1.326683e-04
50.4          	-3.326665e-05	1.153166e+00	2.088926e-04	7.117967e-05	1.377130e-04
50.425        	-3.334344e-05	1.153142e+00	2.185192e-04	7.591615e-05	1.426030e-04
50.45         	-3.341690e-05	1.153118e+00	2.283758e-04	8.077099e-05	1.476048e-04
50.475        	-3.348705e-05	1.153094e+00	2.379910e-04	8.550843e-05	1.524825e-04
50.5          	-3.355424e-05	1.153070e+00	2.478309e-04	9.036122e-05	1.574697e-04
50.525        	-3.361863e-05	1.153046e+00	2.577715e-04	9.526711e-05	1.625044e-04
50.55         	-3.367852e-05	1.153023e+00	2.676036e-04	1.001233e-04	1.674803e-04
50.575        	-3.373526e-05	1.152999e+00	2.775127e-04	1.050211e-04	1.724916e-04
50.6          	-3.378811e-05	1.152975e+00	2.868433e-04	1.096335e-04	1.772097e-04
50.625        	-3.383919e-05	1.152952e+00	2.969397e-04	1.146307e-04	1.823091e-04
50.65         	-3.388623e-05	1.152927e+00	3.062371e-04	1.192323e-04	1.870048e-04
50.675        	-3.393033e-05	1.152904e+00	3.161975e-04	1.241684e-04	1.920291e-04
50.7          	-3.397089e-05	1.152880e+00	3.258161e-04	1.289372e-04	1.968790e-04
