# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13.8          	(-2.406048e-03 1.384465e+01 -1.548314e-02)	(-2.138495e-03 1.382245e+01 -1.607238e-02)	(-2.675536e-04 2.220377e-02 5.892439e-04)
13.825        	(-2.346988e-03 1.382837e+01 -1.560108e-02)	(-2.078920e-03 1.380660e+01 -1.617976e-02)	(-2.680680e-04 2.177557e-02 5.786780e-04)
13.85         	(-2.352939e-03 1.381200e+01 -1.611770e-02)	(-2.084398e-03 1.379066e+01 -1.668354e-02)	(-2.685408e-04 2.134442e-02 5.658390e-04)
13.875        	(-2.355786e-03 1.379534e+01 -1.570741e-02)	(-2.086667e-03 1.377443e+01 -1.626528e-02)	(-2.691191e-04 2.090999e-02 5.578657e-04)
13.9          	(-2.343590e-03 1.377918e+01 -1.591373e-02)	(-2.073888e-03 1.375871e+01 -1.646230e-02)	(-2.697019e-04 2.047445e-02 5.485741e-04)
13.925        	(-2.333411e-03 1.376287e+01 -1.592380e-02)	(-2.063141e-03 1.374283e+01 -1.646120e-02)	(-2.702697e-04 2.003741e-02 5.374066e-04)
13.95         	(-2.336464e-03 1.374668e+01 -1.598201e-02)	(-2.065650e-03 1.372708e+01 -1.650871e-02)	(-2.708143e-04 1.959866e-02 5.267006e-04)
13.975        	(-2.340289e-03 1.373056e+01 -1.606509e-02)	(-2.068916e-03 1.371140e+01 -1.658272e-02)	(-2.713731e-04 1.915833e-02 5.176239e-04)
14            	(-2.307578e-03 1.371455e+01 -1.593280e-02)	(-2.035767e-03 1.369583e+01 -1.644176e-02)	(-2.718109e-04 1.871722e-02 5.089663e-04)
14.025        	(-2.312725e-03 1.369883e+01 -1.626877e-02)	(-2.040520e-03 1.368055e+01 -1.676748e-02)	(-2.722046e-04 1.827501e-02 4.987077e-04)
14.05         	(-2.294359e-03 1.368252e+01 -1.651921e-02)	(-2.021836e-03 1.366469e+01 -1.700829e-02)	(-2.725231e-04 1.783080e-02 4.890795e-04)
14.075        	(-2.316769e-03 1.366671e+01 -1.652684e-02)	(-2.043730e-03 1.364932e+01 -1.700650e-02)	(-2.730387e-04 1.738554e-02 4.796598e-04)
14.1          	(-2.279520e-03 1.365090e+01 -1.658164e-02)	(-2.006050e-03 1.363396e+01 -1.705178e-02)	(-2.734707e-04 1.693960e-02 4.701471e-04)
14.125        	(-2.307177e-03 1.363508e+01 -1.645781e-02)	(-2.033164e-03 1.361859e+01 -1.691825e-02)	(-2.740133e-04 1.649314e-02 4.604423e-04)
14.15         	(-2.272186e-03 1.361950e+01 -1.675294e-02)	(-1.997770e-03 1.360345e+01 -1.720363e-02)	(-2.744164e-04 1.604641e-02 4.506887e-04)
14.175        	(-2.318922e-03 1.360406e+01 -1.643660e-02)	(-2.043927e-03 1.358846e+01 -1.687871e-02)	(-2.749948e-04 1.559938e-02 4.421106e-04)
14.2          	(-2.222927e-03 1.358863e+01 -1.716569e-02)	(-1.947817e-03 1.357348e+01 -1.759917e-02)	(-2.751100e-04 1.515196e-02 4.334793e-04)
14.225        	(-2.274929e-03 1.357324e+01 -1.669741e-02)	(-1.999500e-03 1.355854e+01 -1.712224e-02)	(-2.754287e-04 1.470460e-02 4.248317e-04)
14.25         	(-2.242883e-03 1.355786e+01 -1.690971e-02)	(-1.967088e-03 1.354360e+01 -1.732592e-02)	(-2.757951e-04 1.425715e-02 4.162133e-04)
14.275        	(-2.269252e-03 1.354264e+01 -1.690318e-02)	(-1.993067e-03 1.352883e+01 -1.731184e-02)	(-2.761846e-04 1.380969e-02 4.086612e-04)
14.3          	(-2.219130e-03 1.352769e+01 -1.714616e-02)	(-1.942731e-03 1.351433e+01 -1.754665e-02)	(-2.763993e-04 1.336286e-02 4.004841e-04)
14.325        	(-2.247228e-03 1.351253e+01 -1.710408e-02)	(-1.970441e-03 1.349962e+01 -1.749685e-02)	(-2.767872e-04 1.291634e-02 3.927677e-04)
14.35         	(-2.196953e-03 1.349773e+01 -1.690586e-02)	(-1.920390e-03 1.348526e+01 -1.728547e-02)	(-2.765637e-04 1.246928e-02 3.796090e-04)
14.375        	(-2.179424e-03 1.348303e+01 -1.696056e-02)	(-1.902779e-03 1.347100e+01 -1.733231e-02)	(-2.766443e-04 1.202272e-02 3.717447e-04)
14.4          	(-2.260470e-03 1.346850e+01 -1.737207e-02)	(-1.983267e-03 1.345692e+01 -1.773582e-02)	(-2.772037e-04 1.157719e-02 3.637420e-04)
14.425        	(-2.145292e-03 1.345427e+01 -1.725160e-02)	(-1.868081e-03 1.344314e+01 -1.760814e-02)	(-2.772114e-04 1.113298e-02 3.565404e-04)
14.45         	(-2.263971e-03 1.343993e+01 -1.735446e-02)	(-1.986267e-03 1.342924e+01 -1.770425e-02)	(-2.777040e-04 1.069002e-02 3.497890e-04)
14.475        	(-2.126634e-03 1.342572e+01 -1.731788e-02)	(-1.848888e-03 1.341547e+01 -1.766068e-02)	(-2.777456e-04 1.024847e-02 3.428064e-04)
14.5          	(-2.238832e-03 1.341180e+01 -1.736405e-02)	(-1.960718e-03 1.340199e+01 -1.769991e-02)	(-2.781139e-04 9.808680e-03 3.358573e-04)
14.525        	(-2.124037e-03 1.339766e+01 -1.746521e-02)	(-1.845883e-03 1.338829e+01 -1.779424e-02)	(-2.781536e-04 9.370252e-03 3.290316e-04)
14.55         	(-2.221071e-03 1.338398e+01 -1.740628e-02)	(-1.942588e-03 1.337505e+01 -1.772883e-02)	(-2.784837e-04 8.933778e-03 3.225488e-04)
14.575        	(-2.107926e-03 1.337036e+01 -1.756200e-02)	(-1.829435e-03 1.336186e+01 -1.787795e-02)	(-2.784903e-04 8.499289e-03 3.159522e-04)
14.6          	(-2.178784e-03 1.335694e+01 -1.742597e-02)	(-1.900136e-03 1.334888e+01 -1.773617e-02)	(-2.786487e-04 8.066804e-03 3.101938e-04)
14.625        	(-2.119852e-03 1.334334e+01 -1.753808e-02)	(-1.841143e-03 1.333570e+01 -1.784257e-02)	(-2.787094e-04 7.636065e-03 3.044881e-04)
14.65         	(-2.134169e-03 1.333019e+01 -1.743160e-02)	(-1.855430e-03 1.332298e+01 -1.773073e-02)	(-2.787399e-04 7.207734e-03 2.991258e-04)
14.675        	(-2.132131e-03 1.331732e+01 -1.755526e-02)	(-1.853272e-03 1.331054e+01 -1.784890e-02)	(-2.788585e-04 6.782279e-03 2.936496e-04)
14.7          	(-2.086802e-03 1.330442e+01 -1.762788e-02)	(-1.808032e-03 1.329806e+01 -1.791589e-02)	(-2.787705e-04 6.359353e-03 2.880088e-04)
14.725        	(-2.159151e-03 1.329144e+01 -1.762339e-02)	(-1.880129e-03 1.328550e+01 -1.790586e-02)	(-2.790224e-04 5.938601e-03 2.824689e-04)
14.75         	(-2.045770e-03 1.327870e+01 -1.758694e-02)	(-1.766905e-03 1.327318e+01 -1.786413e-02)	(-2.788656e-04 5.520128e-03 2.771869e-04)
14.775        	(-2.219015e-03 1.326653e+01 -1.772131e-02)	(-1.939630e-03 1.326142e+01 -1.799378e-02)	(-2.793845e-04 5.104810e-03 2.724716e-04)
14.8          	(-2.012376e-03 1.325416e+01 -1.793837e-02)	(-1.733193e-03 1.324947e+01 -1.820542e-02)	(-2.791832e-04 4.692352e-03 2.670459e-04)
14.825        	(-2.181059e-03 1.324183e+01 -1.762012e-02)	(-1.901643e-03 1.323755e+01 -1.788247e-02)	(-2.794161e-04 4.282543e-03 2.623496e-04)
14.85         	(-2.002447e-03 1.322994e+01 -1.777484e-02)	(-1.723336e-03 1.322606e+01 -1.803267e-02)	(-2.791115e-04 3.875937e-03 2.578261e-04)
14.875        	(-2.172116e-03 1.321808e+01 -1.759900e-02)	(-1.892735e-03 1.321461e+01 -1.785255e-02)	(-2.793814e-04 3.472581e-03 2.535467e-04)
14.9          	(-1.985741e-03 1.320648e+01 -1.769995e-02)	(-1.706683e-03 1.320340e+01 -1.794967e-02)	(-2.790578e-04 3.072567e-03 2.497143e-04)
14.925        	(-2.175352e-03 1.319519e+01 -1.757144e-02)	(-1.895995e-03 1.319251e+01 -1.781752e-02)	(-2.793572e-04 2.676328e-03 2.460723e-04)
14.95         	(-1.981067e-03 1.318390e+01 -1.790205e-02)	(-1.702040e-03 1.318162e+01 -1.814287e-02)	(-2.790272e-04 2.283067e-03 2.408229e-04)
14.975        	(-2.134550e-03 1.317253e+01 -1.755306e-02)	(-1.855408e-03 1.317064e+01 -1.778964e-02)	(-2.791421e-04 1.892091e-03 2.365779e-04)
15            	(-1.968193e-03 1.316162e+01 -1.779973e-02)	(-1.689419e-03 1.316012e+01 -1.803229e-02)	(-2.787745e-04 1.504357e-03 2.325602e-04)
15.025        	(-2.139882e-03 1.315057e+01 -1.743446e-02)	(-1.860899e-03 1.314945e+01 -1.766386e-02)	(-2.789830e-04 1.119793e-03 2.293995e-04)
15.05         	(-1.948940e-03 1.313989e+01 -1.778098e-02)	(-1.670365e-03 1.313915e+01 -1.800681e-02)	(-2.785745e-04 7.387850e-04 2.258267e-04)
15.075        	(-2.076299e-03 1.312940e+01 -1.746004e-02)	(-1.797875e-03 1.312904e+01 -1.768309e-02)	(-2.784245e-04 3.616014e-04 2.230489e-04)
15.1          	(-1.986504e-03 1.311901e+01 -1.768906e-02)	(-1.708327e-03 1.311902e+01 -1.790892e-02)	(-2.781773e-04 -1.188063e-05 2.198564e-04)
15.125        	(-2.079034e-03 1.310878e+01 -1.747626e-02)	(-1.800752e-03 1.310916e+01 -1.769300e-02)	(-2.782827e-04 -3.815046e-04 2.167342e-04)
15.15         	(-1.977211e-03 1.309870e+01 -1.746822e-02)	(-1.699173e-03 1.309945e+01 -1.768226e-02)	(-2.780381e-04 -7.472972e-04 2.140421e-04)
15.175        	(-2.121915e-03 1.308911e+01 -1.741540e-02)	(-1.843625e-03 1.309022e+01 -1.762697e-02)	(-2.782905e-04 -1.108770e-03 2.115647e-04)
15.2          	(-1.926376e-03 1.307917e+01 -1.747364e-02)	(-1.648570e-03 1.308064e+01 -1.768269e-02)	(-2.778064e-04 -1.466583e-03 2.090470e-04)
15.225        	(-2.064723e-03 1.306971e+01 -1.741325e-02)	(-1.787054e-03 1.307153e+01 -1.761987e-02)	(-2.776693e-04 -1.820050e-03 2.066176e-04)
15.25         	(-1.950033e-03 1.306024e+01 -1.746377e-02)	(-1.672693e-03 1.306241e+01 -1.766804e-02)	(-2.773407e-04 -2.169521e-03 2.042650e-04)
15.275        	(-2.039836e-03 1.305116e+01 -1.732483e-02)	(-1.762589e-03 1.305367e+01 -1.752692e-02)	(-2.772469e-04 -2.515005e-03 2.020863e-04)
15.3          	(-1.952155e-03 1.304206e+01 -1.736390e-02)	(-1.675236e-03 1.304491e+01 -1.756410e-02)	(-2.769188e-04 -2.856232e-03 2.001965e-04)
15.325        	(-2.052514e-03 1.303310e+01 -1.714497e-02)	(-1.775579e-03 1.303630e+01 -1.734344e-02)	(-2.769349e-04 -3.193431e-03 1.984664e-04)
15.35         	(-1.924743e-03 1.302451e+01 -1.740461e-02)	(-1.648241e-03 1.302803e+01 -1.760099e-02)	(-2.765022e-04 -3.526126e-03 1.963839e-04)
15.375        	(-2.070461e-03 1.301548e+01 -1.710808e-02)	(-1.793885e-03 1.301933e+01 -1.730338e-02)	(-2.765759e-04 -3.854709e-03 1.953026e-04)
15.4          	(-1.898330e-03 1.300728e+01 -1.724297e-02)	(-1.622271e-03 1.301146e+01 -1.743716e-02)	(-2.760593e-04 -4.178828e-03 1.941970e-04)
15.425        	(-2.063301e-03 1.299895e+01 -1.694561e-02)	(-1.787242e-03 1.300345e+01 -1.713893e-02)	(-2.760586e-04 -4.498452e-03 1.933227e-04)
15.45         	(-1.874814e-03 1.299080e+01 -1.714102e-02)	(-1.599366e-03 1.299561e+01 -1.733327e-02)	(-2.754479e-04 -4.813517e-03 1.922430e-04)
15.475        	(-2.088071e-03 1.298265e+01 -1.707034e-02)	(-1.812497e-03 1.298777e+01 -1.726111e-02)	(-2.755737e-04 -5.123854e-03 1.907761e-04)
15.5          	(-1.859976e-03 1.297504e+01 -1.688368e-02)	(-1.585014e-03 1.298047e+01 -1.707395e-02)	(-2.749615e-04 -5.429464e-03 1.902687e-04)
15.525        	(-2.101248e-03 1.296727e+01 -1.675798e-02)	(-1.826130e-03 1.297300e+01 -1.694776e-02)	(-2.751173e-04 -5.730813e-03 1.897810e-04)
15.55         	(-1.878920e-03 1.296005e+01 -1.668811e-02)	(-1.604277e-03 1.296608e+01 -1.687764e-02)	(-2.746425e-04 -6.027120e-03 1.895287e-04)
15.575        	(-1.963017e-03 1.295266e+01 -1.690857e-02)	(-1.688922e-03 1.295898e+01 -1.709733e-02)	(-2.740956e-04 -6.318766e-03 1.887625e-04)
15.6          	(-1.970420e-03 1.294518e+01 -1.659593e-02)	(-1.696498e-03 1.295179e+01 -1.678467e-02)	(-2.739221e-04 -6.606168e-03 1.887374e-04)
15.625        	(-1.915591e-03 1.293828e+01 -1.656966e-02)	(-1.642147e-03 1.294517e+01 -1.675858e-02)	(-2.734441e-04 -6.888570e-03 1.889211e-04)
15.65         	(-2.016099e-03 1.293086e+01 -1.630082e-02)	(-1.742708e-03 1.293803e+01 -1.649044e-02)	(-2.733914e-04 -7.166860e-03 1.896233e-04)
15.675        	(-1.876014e-03 1.292446e+01 -1.626484e-02)	(-1.603649e-03 1.293190e+01 -1.644947e-02)	(-2.723649e-04 -7.440617e-03 1.846287e-04)
15.7          	(-2.041035e-03 1.291794e+01 -1.607731e-02)	(-1.768850e-03 1.292565e+01 -1.625982e-02)	(-2.721855e-04 -7.710880e-03 1.825156e-04)
15.725        	(-1.824110e-03 1.291108e+01 -1.596401e-02)	(-1.552702e-03 1.291906e+01 -1.614738e-02)	(-2.714083e-04 -7.977486e-03 1.833762e-04)
15.75         	(-2.084990e-03 1.290489e+01 -1.631633e-02)	(-1.813459e-03 1.291313e+01 -1.649987e-02)	(-2.715311e-04 -8.238983e-03 1.835415e-04)
15.775        	(-1.816291e-03 1.289859e+01 -1.560775e-02)	(-1.545479e-03 1.290709e+01 -1.579290e-02)	(-2.708121e-04 -8.495619e-03 1.851553e-04)
15.8          	(-2.023436e-03 1.289271e+01 -1.606793e-02)	(-1.752871e-03 1.290146e+01 -1.625424e-02)	(-2.705655e-04 -8.747122e-03 1.863031e-04)
15.825        	(-1.862715e-03 1.288712e+01 -1.576830e-02)	(-1.592724e-03 1.289611e+01 -1.595604e-02)	(-2.699906e-04 -8.993210e-03 1.877408e-04)
15.85         	(-2.012725e-03 1.288117e+01 -1.570269e-02)	(-1.742903e-03 1.289040e+01 -1.589197e-02)	(-2.698221e-04 -9.234570e-03 1.892815e-04)
