# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
114.975       	(1.916232e-03 9.456632e+00 2.490981e-02)	(1.101452e-03 9.462108e+00 2.660934e-02)	(8.147796e-04 -5.476046e-03 -1.699533e-03)
115           	(1.901382e-03 9.456600e+00 2.487039e-02)	(1.088721e-03 9.462076e+00 2.656801e-02)	(8.126606e-04 -5.476247e-03 -1.697619e-03)
115.025       	(1.870141e-03 9.456886e+00 2.471242e-02)	(1.059671e-03 9.462362e+00 2.640828e-02)	(8.104697e-04 -5.476008e-03 -1.695864e-03)
115.05        	(1.886862e-03 9.456350e+00 2.479207e-02)	(1.078410e-03 9.461826e+00 2.648576e-02)	(8.084520e-04 -5.476516e-03 -1.693693e-03)
115.075       	(1.798056e-03 9.457054e+00 2.449636e-02)	(9.919660e-04 9.462530e+00 2.618846e-02)	(8.060902e-04 -5.476119e-03 -1.692105e-03)
115.1         	(1.840469e-03 9.456527e+00 2.466371e-02)	(1.036535e-03 9.462003e+00 2.635365e-02)	(8.039338e-04 -5.476194e-03 -1.689936e-03)
115.125       	(1.822269e-03 9.456568e+00 2.439892e-02)	(1.020330e-03 9.462044e+00 2.608699e-02)	(8.019384e-04 -5.476606e-03 -1.688071e-03)
115.15        	(1.784485e-03 9.456639e+00 2.443712e-02)	(9.847106e-04 9.462115e+00 2.612323e-02)	(7.997748e-04 -5.476700e-03 -1.686110e-03)
115.175       	(1.740050e-03 9.456930e+00 2.421176e-02)	(9.426201e-04 9.462406e+00 2.589617e-02)	(7.974300e-04 -5.476323e-03 -1.684412e-03)
115.2         	(1.796251e-03 9.456387e+00 2.436017e-02)	(1.000765e-03 9.461864e+00 2.604229e-02)	(7.954855e-04 -5.476740e-03 -1.682119e-03)
115.225       	(1.662925e-03 9.456910e+00 2.398143e-02)	(8.699052e-04 9.462386e+00 2.566204e-02)	(7.930199e-04 -5.476568e-03 -1.680603e-03)
115.25        	(1.733945e-03 9.456582e+00 2.422979e-02)	(9.431175e-04 9.462058e+00 2.590812e-02)	(7.908275e-04 -5.476610e-03 -1.678335e-03)
115.275       	(1.717537e-03 9.456594e+00 2.389934e-02)	(9.286490e-04 9.462071e+00 2.557580e-02)	(7.888883e-04 -5.476893e-03 -1.676463e-03)
115.3         	(1.669929e-03 9.456634e+00 2.397351e-02)	(8.832264e-04 9.462111e+00 2.564799e-02)	(7.867030e-04 -5.477002e-03 -1.674481e-03)
115.325       	(1.640089e-03 9.456641e+00 2.377254e-02)	(8.557043e-04 9.462118e+00 2.544519e-02)	(7.843844e-04 -5.477017e-03 -1.672646e-03)
115.35        	(1.636664e-03 9.456926e+00 2.378682e-02)	(8.545015e-04 9.462403e+00 2.545747e-02)	(7.821625e-04 -5.476626e-03 -1.670648e-03)
115.375       	(1.596067e-03 9.456298e+00 2.362601e-02)	(8.162070e-04 9.461775e+00 2.529477e-02)	(7.798601e-04 -5.477250e-03 -1.668759e-03)
115.4         	(1.616311e-03 9.456935e+00 2.363813e-02)	(8.385685e-04 9.462412e+00 2.530479e-02)	(7.777423e-04 -5.477071e-03 -1.666664e-03)
115.425       	(1.548783e-03 9.456559e+00 2.345499e-02)	(7.733583e-04 9.462036e+00 2.511983e-02)	(7.754248e-04 -5.477059e-03 -1.664834e-03)
115.45        	(1.570400e-03 9.456714e+00 2.348162e-02)	(7.971730e-04 9.462192e+00 2.514439e-02)	(7.732269e-04 -5.477137e-03 -1.662765e-03)
115.475       	(1.547334e-03 9.456729e+00 2.331842e-02)	(7.762341e-04 9.462207e+00 2.497922e-02)	(7.711002e-04 -5.477078e-03 -1.660799e-03)
115.5         	(1.517212e-03 9.456630e+00 2.329232e-02)	(7.483448e-04 9.462107e+00 2.495111e-02)	(7.688668e-04 -5.477191e-03 -1.658796e-03)
115.525       	(1.493226e-03 9.456609e+00 2.316510e-02)	(7.266454e-04 9.462086e+00 2.482194e-02)	(7.665809e-04 -5.477382e-03 -1.656840e-03)
115.55        	(1.468631e-03 9.456876e+00 2.307446e-02)	(7.043644e-04 9.462353e+00 2.472938e-02)	(7.642670e-04 -5.477166e-03 -1.654926e-03)
115.575       	(1.474809e-03 9.456332e+00 2.307980e-02)	(7.127077e-04 9.461809e+00 2.473252e-02)	(7.621010e-04 -5.477745e-03 -1.652723e-03)
115.6         	(1.429233e-03 9.456946e+00 2.292312e-02)	(6.694147e-04 9.462423e+00 2.457384e-02)	(7.598182e-04 -5.477499e-03 -1.650721e-03)
115.625       	(1.420704e-03 9.456719e+00 2.286834e-02)	(6.631741e-04 9.462196e+00 2.451709e-02)	(7.575295e-04 -5.477221e-03 -1.648755e-03)
115.65        	(1.402436e-03 9.456559e+00 2.277493e-02)	(6.471496e-04 9.462036e+00 2.442170e-02)	(7.552860e-04 -5.477545e-03 -1.646771e-03)
115.675       	(1.379485e-03 9.456627e+00 2.270049e-02)	(6.264701e-04 9.462105e+00 2.434524e-02)	(7.530149e-04 -5.477768e-03 -1.644743e-03)
115.7         	(1.352926e-03 9.456618e+00 2.258250e-02)	(6.022330e-04 9.462095e+00 2.422531e-02)	(7.506932e-04 -5.477866e-03 -1.642812e-03)
115.725       	(1.322059e-03 9.456932e+00 2.255127e-02)	(5.737559e-04 9.462409e+00 2.419203e-02)	(7.483027e-04 -5.477461e-03 -1.640752e-03)
115.75        	(1.333598e-03 9.456582e+00 2.246190e-02)	(5.875169e-04 9.462060e+00 2.410050e-02)	(7.460816e-04 -5.477577e-03 -1.638605e-03)
115.775       	(1.312608e-03 9.456624e+00 2.238630e-02)	(5.687013e-04 9.462102e+00 2.402281e-02)	(7.439066e-04 -5.477892e-03 -1.636512e-03)
115.8         	(1.286618e-03 9.456650e+00 2.231588e-02)	(5.449681e-04 9.462129e+00 2.395027e-02)	(7.416502e-04 -5.478017e-03 -1.634392e-03)
115.825       	(1.269565e-03 9.456636e+00 2.223128e-02)	(5.301858e-04 9.462114e+00 2.386356e-02)	(7.393793e-04 -5.478106e-03 -1.632283e-03)
115.85        	(1.229109e-03 9.456838e+00 2.208923e-02)	(4.921008e-04 9.462316e+00 2.371958e-02)	(7.370080e-04 -5.477908e-03 -1.630353e-03)
115.875       	(1.243467e-03 9.456649e+00 2.213769e-02)	(5.086792e-04 9.462127e+00 2.376571e-02)	(7.347880e-04 -5.477908e-03 -1.628018e-03)
115.9         	(1.221472e-03 9.456610e+00 2.194312e-02)	(4.888643e-04 9.462088e+00 2.356907e-02)	(7.326079e-04 -5.478152e-03 -1.625947e-03)
115.925       	(1.191933e-03 9.456661e+00 2.193726e-02)	(4.616076e-04 9.462139e+00 2.356106e-02)	(7.303252e-04 -5.478278e-03 -1.623800e-03)
115.95        	(1.169136e-03 9.456609e+00 2.179313e-02)	(4.411428e-04 9.462087e+00 2.341489e-02)	(7.279936e-04 -5.478418e-03 -1.621755e-03)
115.975       	(1.128945e-03 9.456860e+00 2.172963e-02)	(4.033952e-04 9.462338e+00 2.334935e-02)	(7.255496e-04 -5.478136e-03 -1.619716e-03)
116           	(1.146105e-03 9.456614e+00 2.166657e-02)	(4.228099e-04 9.462092e+00 2.328409e-02)	(7.232950e-04 -5.478195e-03 -1.617521e-03)
116.025       	(1.123472e-03 9.456588e+00 2.158197e-02)	(4.023775e-04 9.462067e+00 2.319733e-02)	(7.210943e-04 -5.478510e-03 -1.615364e-03)
116.05        	(1.095670e-03 9.456661e+00 2.148958e-02)	(3.768695e-04 9.462139e+00 2.310285e-02)	(7.188005e-04 -5.478586e-03 -1.613266e-03)
116.075       	(1.037124e-03 9.456907e+00 2.134827e-02)	(3.208397e-04 9.462385e+00 2.295958e-02)	(7.162845e-04 -5.478274e-03 -1.611312e-03)
116.1         	(1.072718e-03 9.456602e+00 2.138957e-02)	(3.586948e-04 9.462081e+00 2.299853e-02)	(7.140230e-04 -5.478366e-03 -1.608968e-03)
116.125       	(1.047471e-03 9.456581e+00 2.120835e-02)	(3.356307e-04 9.462060e+00 2.281521e-02)	(7.118403e-04 -5.478716e-03 -1.606861e-03)
116.15        	(1.012387e-03 9.456667e+00 2.119063e-02)	(3.028853e-04 9.462146e+00 2.279533e-02)	(7.095017e-04 -5.478799e-03 -1.604693e-03)
116.175       	(9.907784e-04 9.456634e+00 2.104372e-02)	(2.836629e-04 9.462113e+00 2.264635e-02)	(7.071155e-04 -5.478877e-03 -1.602628e-03)
116.2         	(9.541496e-04 9.456892e+00 2.100042e-02)	(2.495044e-04 9.462370e+00 2.260090e-02)	(7.046452e-04 -5.478547e-03 -1.600483e-03)
116.225       	(9.671335e-04 9.456647e+00 2.091496e-02)	(2.647856e-04 9.462126e+00 2.251325e-02)	(7.023479e-04 -5.478588e-03 -1.598294e-03)
116.25        	(9.469800e-04 9.456607e+00 2.083727e-02)	(2.468683e-04 9.462086e+00 2.243337e-02)	(7.001118e-04 -5.478849e-03 -1.596096e-03)
116.275       	(9.172961e-04 9.456676e+00 2.073130e-02)	(2.195189e-04 9.462155e+00 2.232526e-02)	(6.977771e-04 -5.478989e-03 -1.593959e-03)
116.3         	(8.875025e-04 9.456642e+00 2.066284e-02)	(1.921475e-04 9.462122e+00 2.225464e-02)	(6.953550e-04 -5.479104e-03 -1.591807e-03)
116.325       	(8.614098e-04 9.456834e+00 2.054729e-02)	(1.685123e-04 9.462313e+00 2.213700e-02)	(6.928975e-04 -5.478949e-03 -1.589712e-03)
116.35        	(8.588765e-04 9.456663e+00 2.051763e-02)	(1.683323e-04 9.462142e+00 2.210510e-02)	(6.905442e-04 -5.478969e-03 -1.587466e-03)
116.375       	(8.415644e-04 9.456596e+00 2.039092e-02)	(1.533272e-04 9.462075e+00 2.197622e-02)	(6.882372e-04 -5.479228e-03 -1.585301e-03)
116.4         	(8.141629e-04 9.456675e+00 2.032979e-02)	(1.282950e-04 9.462155e+00 2.191291e-02)	(6.858679e-04 -5.479303e-03 -1.583116e-03)
116.425       	(7.890855e-04 9.456621e+00 2.021798e-02)	(1.056396e-04 9.462101e+00 2.179896e-02)	(6.834459e-04 -5.479406e-03 -1.580982e-03)
116.45        	(7.453116e-04 9.456929e+00 2.013885e-02)	(6.442221e-05 9.462408e+00 2.171771e-02)	(6.808893e-04 -5.479041e-03 -1.578855e-03)
116.475       	(7.715227e-04 9.456624e+00 2.009587e-02)	(9.295018e-05 9.462103e+00 2.167238e-02)	(6.785725e-04 -5.479106e-03 -1.576512e-03)
116.5         	(7.368299e-04 9.456728e+00 1.997262e-02)	(6.056529e-05 9.462208e+00 2.154691e-02)	(6.762647e-04 -5.479235e-03 -1.574293e-03)
116.525       	(7.227639e-04 9.456463e+00 1.993801e-02)	(4.884974e-05 9.461943e+00 2.151002e-02)	(6.739141e-04 -5.479670e-03 -1.572009e-03)
116.55        	(7.019187e-04 9.456757e+00 1.981681e-02)	(3.035907e-05 9.462237e+00 2.138659e-02)	(6.715596e-04 -5.479672e-03 -1.569772e-03)
116.575       	(6.777914e-04 9.456748e+00 1.974570e-02)	(8.627207e-06 9.462228e+00 2.131324e-02)	(6.691642e-04 -5.479509e-03 -1.567541e-03)
116.6         	(6.269189e-04 9.456725e+00 1.960703e-02)	(-3.968744e-05 9.462205e+00 2.117246e-02)	(6.666063e-04 -5.479511e-03 -1.565433e-03)
116.625       	(6.530646e-04 9.456764e+00 1.963424e-02)	(-1.119847e-05 9.462244e+00 2.119724e-02)	(6.642630e-04 -5.479464e-03 -1.562999e-03)
116.65        	(6.309519e-04 9.456672e+00 1.945886e-02)	(-3.104303e-05 9.462151e+00 2.101962e-02)	(6.619950e-04 -5.479587e-03 -1.560761e-03)
116.675       	(5.970645e-04 9.456683e+00 1.943725e-02)	(-6.252462e-05 9.462163e+00 2.099573e-02)	(6.595892e-04 -5.479717e-03 -1.558474e-03)
116.7         	(5.699186e-04 9.456618e+00 1.928410e-02)	(-8.719017e-05 9.462098e+00 2.084041e-02)	(6.571088e-04 -5.479896e-03 -1.556309e-03)
116.725       	(5.311042e-04 9.456924e+00 1.923448e-02)	(-1.234205e-04 9.462403e+00 2.078856e-02)	(6.545246e-04 -5.479578e-03 -1.554079e-03)
116.75        	(5.470884e-04 9.456633e+00 1.915720e-02)	(-1.050511e-04 9.462112e+00 2.070897e-02)	(6.521395e-04 -5.479677e-03 -1.551770e-03)
116.775       	(5.285251e-04 9.456612e+00 1.907365e-02)	(-1.213101e-04 9.462092e+00 2.062310e-02)	(6.498352e-04 -5.480003e-03 -1.549449e-03)
116.8         	(4.986313e-04 9.456679e+00 1.897734e-02)	(-1.488023e-04 9.462159e+00 2.052451e-02)	(6.474336e-04 -5.480109e-03 -1.547173e-03)
116.825       	(4.326084e-04 9.456940e+00 1.883690e-02)	(-2.121601e-04 9.462419e+00 2.038196e-02)	(6.447686e-04 -5.479801e-03 -1.545062e-03)
116.85        	(4.748597e-04 9.456639e+00 1.886858e-02)	(-1.675285e-04 9.462119e+00 2.041117e-02)	(6.423882e-04 -5.479911e-03 -1.542589e-03)
116.875       	(4.507618e-04 9.456613e+00 1.869208e-02)	(-1.893515e-04 9.462094e+00 2.023238e-02)	(6.401132e-04 -5.480250e-03 -1.540307e-03)
116.9         	(4.116354e-04 9.456707e+00 1.866247e-02)	(-2.260220e-04 9.462188e+00 2.020047e-02)	(6.376574e-04 -5.480319e-03 -1.538001e-03)
116.925       	(3.496084e-04 9.456933e+00 1.847384e-02)	(-2.853390e-04 9.462413e+00 2.000976e-02)	(6.349474e-04 -5.480021e-03 -1.535918e-03)
116.95        	(3.928633e-04 9.456681e+00 1.853521e-02)	(-2.396869e-04 9.462161e+00 2.006862e-02)	(6.325502e-04 -5.480046e-03 -1.533409e-03)
116.975       	(3.689018e-04 9.456654e+00 1.834054e-02)	(-2.613601e-04 9.462134e+00 1.987166e-02)	(6.302619e-04 -5.480328e-03 -1.531122e-03)
117           	(3.292880e-04 9.456714e+00 1.832426e-02)	(-2.985007e-04 9.462194e+00 1.985305e-02)	(6.277888e-04 -5.480436e-03 -1.528786e-03)
117.025       	(3.038468e-04 9.456677e+00 1.816592e-02)	(-3.213939e-04 9.462158e+00 1.969249e-02)	(6.252407e-04 -5.480521e-03 -1.526571e-03)
117.05        	(2.648013e-04 9.456919e+00 1.811710e-02)	(-3.577970e-04 9.462399e+00 1.964140e-02)	(6.225984e-04 -5.480229e-03 -1.524300e-03)
117.075       	(2.816522e-04 9.456701e+00 1.803692e-02)	(-3.385094e-04 9.462182e+00 1.955884e-02)	(6.201615e-04 -5.480283e-03 -1.521920e-03)
117.1         	(2.606599e-04 9.456656e+00 1.794932e-02)	(-3.571365e-04 9.462137e+00 1.946888e-02)	(6.177964e-04 -5.480548e-03 -1.519562e-03)
117.125       	(2.306707e-04 9.456707e+00 1.786201e-02)	(-3.846602e-04 9.462187e+00 1.937922e-02)	(6.153310e-04 -5.480669e-03 -1.517209e-03)
117.15        	(1.998554e-04 9.456697e+00 1.776101e-02)	(-4.129199e-04 9.462178e+00 1.927591e-02)	(6.127754e-04 -5.480735e-03 -1.514895e-03)
117.175       	(1.809948e-04 9.456679e+00 1.768313e-02)	(-4.292303e-04 9.462160e+00 1.919568e-02)	(6.102252e-04 -5.480838e-03 -1.512552e-03)
117.2         	(1.541257e-04 9.456994e+00 1.760257e-02)	(-4.535285e-04 9.462474e+00 1.911274e-02)	(6.076543e-04 -5.480479e-03 -1.510169e-03)
117.225       	(1.759063e-04 9.456379e+00 1.751623e-02)	(-4.294115e-04 9.461860e+00 1.902402e-02)	(6.053178e-04 -5.481022e-03 -1.507784e-03)
117.25        	(1.043877e-04 9.457043e+00 1.743361e-02)	(-4.983461e-04 9.462524e+00 1.893904e-02)	(6.027338e-04 -5.480764e-03 -1.505426e-03)
117.275       	(1.015598e-04 9.456787e+00 1.731333e-02)	(-4.985753e-04 9.462268e+00 1.881648e-02)	(6.001351e-04 -5.480513e-03 -1.503153e-03)
117.3         	(8.752889e-05 9.456628e+00 1.727517e-02)	(-5.101244e-04 9.462109e+00 1.877590e-02)	(5.976533e-04 -5.480860e-03 -1.500728e-03)
117.325       	(6.868890e-05 9.456701e+00 1.715815e-02)	(-5.264941e-04 9.462182e+00 1.865646e-02)	(5.951830e-04 -5.481068e-03 -1.498311e-03)
117.35        	(1.628412e-05 9.456972e+00 1.704221e-02)	(-5.762544e-04 9.462452e+00 1.853824e-02)	(5.925385e-04 -5.480799e-03 -1.496030e-03)
117.375       	(3.915127e-05 9.456674e+00 1.704539e-02)	(-5.509278e-04 9.462154e+00 1.853886e-02)	(5.900790e-04 -5.480916e-03 -1.493471e-03)
117.4         	(1.438973e-05 9.456644e+00 1.687222e-02)	(-5.732886e-04 9.462125e+00 1.836333e-02)	(5.876783e-04 -5.481249e-03 -1.491109e-03)
117.425       	(-2.367897e-05 9.456747e+00 1.684842e-02)	(-6.087981e-04 9.462228e+00 1.833709e-02)	(5.851191e-04 -5.481327e-03 -1.488676e-03)
117.45        	(-6.760937e-05 9.456985e+00 1.666134e-02)	(-6.500190e-04 9.462466e+00 1.814777e-02)	(5.824096e-04 -5.481020e-03 -1.486433e-03)
117.475       	(-4.522114e-05 9.456733e+00 1.671814e-02)	(-6.251469e-04 9.462214e+00 1.820198e-02)	(5.799258e-04 -5.481037e-03 -1.483838e-03)
117.5         	(-6.763765e-05 9.456697e+00 1.651540e-02)	(-6.451514e-04 9.462178e+00 1.799685e-02)	(5.775138e-04 -5.481308e-03 -1.481450e-03)
117.525       	(-1.012785e-04 9.456767e+00 1.651009e-02)	(-6.762521e-04 9.462248e+00 1.798907e-02)	(5.749736e-04 -5.481391e-03 -1.478972e-03)
117.55        	(-1.279886e-04 9.456710e+00 1.634107e-02)	(-7.003544e-04 9.462191e+00 1.781771e-02)	(5.723658e-04 -5.481490e-03 -1.476635e-03)
117.575       	(-1.692673e-04 9.456964e+00 1.630071e-02)	(-7.389114e-04 9.462446e+00 1.777494e-02)	(5.696441e-04 -5.481213e-03 -1.474227e-03)
117.6         	(-1.508294e-04 9.456749e+00 1.620672e-02)	(-7.179657e-04 9.462230e+00 1.767848e-02)	(5.671363e-04 -5.481245e-03 -1.471754e-03)
117.625       	(-1.706196e-04 9.456699e+00 1.613075e-02)	(-7.353302e-04 9.462181e+00 1.760001e-02)	(5.647106e-04 -5.481525e-03 -1.469254e-03)
117.65        	(-2.014252e-04 9.456762e+00 1.602810e-02)	(-7.636069e-04 9.462243e+00 1.749489e-02)	(5.621817e-04 -5.481631e-03 -1.466795e-03)
117.675       	(-2.305257e-04 9.456744e+00 1.594291e-02)	(-7.900957e-04 9.462226e+00 1.740725e-02)	(5.595700e-04 -5.481701e-03 -1.464340e-03)
117.7         	(-2.872680e-04 9.456978e+00 1.581688e-02)	(-8.440155e-04 9.462459e+00 1.727890e-02)	(5.567475e-04 -5.481426e-03 -1.462019e-03)
117.725       	(-2.467089e-04 9.456768e+00 1.578931e-02)	(-8.009549e-04 9.462250e+00 1.724879e-02)	(5.542460e-04 -5.481453e-03 -1.459486e-03)
117.75        	(-2.735153e-04 9.456756e+00 1.567237e-02)	(-8.253548e-04 9.462237e+00 1.712937e-02)	(5.518395e-04 -5.481684e-03 -1.457001e-03)
117.775       	(-3.192155e-04 9.456771e+00 1.557044e-02)	(-8.684308e-04 9.462252e+00 1.702505e-02)	(5.492153e-04 -5.481784e-03 -1.454607e-03)
117.8         	(-3.416863e-04 9.456765e+00 1.549213e-02)	(-8.882189e-04 9.462247e+00 1.694429e-02)	(5.465326e-04 -5.481890e-03 -1.452167e-03)
117.825       	(-3.552958e-04 9.456695e+00 1.541386e-02)	(-8.992102e-04 9.462177e+00 1.686350e-02)	(5.439144e-04 -5.482081e-03 -1.449640e-03)
117.85        	(-3.819457e-04 9.457102e+00 1.532578e-02)	(-9.232326e-04 9.462584e+00 1.677289e-02)	(5.412868e-04 -5.481626e-03 -1.447107e-03)
117.875       	(-3.733217e-04 9.456482e+00 1.523727e-02)	(-9.121315e-04 9.461964e+00 1.668185e-02)	(5.388099e-04 -5.482052e-03 -1.444581e-03)
117.9         	(-4.420580e-04 9.457086e+00 1.512492e-02)	(-9.781558e-04 9.462568e+00 1.656706e-02)	(5.360978e-04 -5.481826e-03 -1.442138e-03)
117.925       	(-4.026895e-04 9.456603e+00 1.508926e-02)	(-9.363221e-04 9.462085e+00 1.652882e-02)	(5.336326e-04 -5.482045e-03 -1.439555e-03)
117.95        	(-4.829707e-04 9.457087e+00 1.494447e-02)	(-1.013919e-03 9.462569e+00 1.638153e-02)	(5.309483e-04 -5.481793e-03 -1.437059e-03)
117.975       	(-4.476621e-04 9.456464e+00 1.492921e-02)	(-9.760951e-04 9.461946e+00 1.636361e-02)	(5.284331e-04 -5.482283e-03 -1.434407e-03)
118           	(-5.091716e-04 9.456971e+00 1.474733e-02)	(-1.034989e-03 9.462453e+00 1.617932e-02)	(5.258175e-04 -5.482284e-03 -1.431996e-03)
118.025       	(-5.319757e-04 9.456795e+00 1.469538e-02)	(-1.055062e-03 9.462278e+00 1.612494e-02)	(5.230858e-04 -5.482216e-03 -1.429554e-03)
118.05        	(-5.313098e-04 9.456979e+00 1.464369e-02)	(-1.051813e-03 9.462461e+00 1.607060e-02)	(5.205035e-04 -5.482006e-03 -1.426906e-03)
118.075       	(-5.526186e-04 9.456837e+00 1.450965e-02)	(-1.070573e-03 9.462319e+00 1.593404e-02)	(5.179546e-04 -5.482028e-03 -1.424391e-03)
118.1         	(-5.805937e-04 9.456785e+00 1.445497e-02)	(-1.095932e-03 9.462267e+00 1.587679e-02)	(5.153381e-04 -5.482249e-03 -1.421822e-03)
118.125       	(-6.058419e-04 9.456726e+00 1.433008e-02)	(-1.118519e-03 9.462208e+00 1.574939e-02)	(5.126769e-04 -5.482529e-03 -1.419312e-03)
118.15        	(-6.507706e-04 9.457125e+00 1.424166e-02)	(-1.160651e-03 9.462607e+00 1.565851e-02)	(5.098803e-04 -5.482081e-03 -1.416845e-03)
118.175       	(-6.278005e-04 9.456717e+00 1.419218e-02)	(-1.135110e-03 9.462199e+00 1.560635e-02)	(5.073098e-04 -5.482244e-03 -1.414176e-03)
118.2         	(-6.540728e-04 9.456773e+00 1.407807e-02)	(-1.158870e-03 9.462256e+00 1.548969e-02)	(5.047976e-04 -5.482593e-03 -1.411616e-03)
118.225       	(-6.874029e-04 9.456832e+00 1.399378e-02)	(-1.189560e-03 9.462315e+00 1.540286e-02)	(5.021575e-04 -5.482665e-03 -1.409074e-03)
118.25        	(-7.158503e-04 9.456826e+00 1.387059e-02)	(-1.215296e-03 9.462309e+00 1.527716e-02)	(4.994460e-04 -5.482686e-03 -1.406567e-03)
118.275       	(-7.590130e-04 9.457008e+00 1.380920e-02)	(-1.255628e-03 9.462490e+00 1.521318e-02)	(4.966145e-04 -5.482466e-03 -1.403985e-03)
118.3         	(-7.378647e-04 9.456901e+00 1.371502e-02)	(-1.231872e-03 9.462383e+00 1.511640e-02)	(4.940069e-04 -5.482398e-03 -1.401380e-03)
118.325       	(-7.585458e-04 9.456797e+00 1.364051e-02)	(-1.250034e-03 9.462280e+00 1.503926e-02)	(4.914877e-04 -5.482620e-03 -1.398755e-03)
118.35        	(-7.917606e-04 9.456859e+00 1.353740e-02)	(-1.280614e-03 9.462342e+00 1.493356e-02)	(4.888534e-04 -5.482732e-03 -1.396162e-03)
118.375       	(-8.146326e-04 9.456837e+00 1.346051e-02)	(-1.300802e-03 9.462320e+00 1.485406e-02)	(4.861693e-04 -5.482855e-03 -1.393553e-03)
118.4         	(-8.407965e-04 9.456777e+00 1.334967e-02)	(-1.324256e-03 9.462260e+00 1.474063e-02)	(4.834599e-04 -5.483046e-03 -1.390965e-03)
118.425       	(-8.668320e-04 9.457147e+00 1.328733e-02)	(-1.347557e-03 9.462630e+00 1.467563e-02)	(4.807254e-04 -5.482648e-03 -1.388298e-03)
118.45        	(-8.442793e-04 9.456514e+00 1.317863e-02)	(-1.322512e-03 9.461998e+00 1.456428e-02)	(4.782331e-04 -5.483158e-03 -1.385653e-03)
118.475       	(-9.179606e-04 9.457202e+00 1.310198e-02)	(-1.393440e-03 9.462685e+00 1.448507e-02)	(4.754793e-04 -5.482855e-03 -1.383094e-03)
118.5         	(-9.294804e-04 9.456934e+00 1.295604e-02)	(-1.402150e-03 9.462417e+00 1.433667e-02)	(4.726698e-04 -5.482605e-03 -1.380633e-03)
118.525       	(-9.416160e-04 9.456800e+00 1.293125e-02)	(-1.411603e-03 9.462283e+00 1.430921e-02)	(4.699874e-04 -5.482942e-03 -1.377959e-03)
118.55        	(-9.586868e-04 9.456824e+00 1.279907e-02)	(-1.426033e-03 9.462308e+00 1.417440e-02)	(4.673463e-04 -5.483198e-03 -1.375328e-03)
118.575       	(-1.019387e-03 9.457128e+00 1.267795e-02)	(-1.483889e-03 9.462610e+00 1.405078e-02)	(4.645023e-04 -5.482940e-03 -1.372829e-03)
118.6         	(-9.851227e-04 9.456846e+00 1.269532e-02)	(-1.447018e-03 9.462329e+00 1.406530e-02)	(4.618955e-04 -5.483005e-03 -1.369986e-03)
118.625       	(-1.008093e-03 9.456813e+00 1.252536e-02)	(-1.467473e-03 9.462297e+00 1.389268e-02)	(4.593798e-04 -5.483314e-03 -1.367326e-03)
118.65        	(-1.046516e-03 9.456904e+00 1.247015e-02)	(-1.503217e-03 9.462387e+00 1.383483e-02)	(4.567006e-04 -5.483379e-03 -1.364678e-03)
118.675       	(-1.079480e-03 9.456857e+00 1.234341e-02)	(-1.533386e-03 9.462340e+00 1.370550e-02)	(4.539066e-04 -5.483478e-03 -1.362089e-03)
118.7         	(-1.106561e-03 9.457139e+00 1.228322e-02)	(-1.557643e-03 9.462622e+00 1.364264e-02)	(4.510813e-04 -5.483138e-03 -1.359417e-03)
118.725       	(-1.082563e-03 9.456628e+00 1.217731e-02)	(-1.531095e-03 9.462111e+00 1.353405e-02)	(4.485312e-04 -5.483582e-03 -1.356746e-03)
118.75        	(-1.172038e-03 9.457192e+00 1.205145e-02)	(-1.617699e-03 9.462675e+00 1.340564e-02)	(4.456614e-04 -5.483364e-03 -1.354192e-03)
118.775       	(-1.134861e-03 9.456823e+00 1.201948e-02)	(-1.577845e-03 9.462306e+00 1.337098e-02)	(4.429835e-04 -5.483393e-03 -1.351503e-03)
118.8         	(-1.193389e-03 9.457063e+00 1.186386e-02)	(-1.633629e-03 9.462546e+00 1.321279e-02)	(4.402398e-04 -5.483339e-03 -1.348925e-03)
118.825       	(-1.206624e-03 9.456987e+00 1.182877e-02)	(-1.644062e-03 9.462470e+00 1.317499e-02)	(4.374380e-04 -5.483342e-03 -1.346218e-03)
118.85        	(-1.221895e-03 9.456895e+00 1.169994e-02)	(-1.656607e-03 9.462378e+00 1.304353e-02)	(4.347121e-04 -5.483522e-03 -1.343585e-03)
118.875       	(-1.247551e-03 9.456852e+00 1.160976e-02)	(-1.679523e-03 9.462335e+00 1.295070e-02)	(4.319721e-04 -5.483768e-03 -1.340939e-03)
118.9         	(-1.298347e-03 9.457197e+00 1.151085e-02)	(-1.727402e-03 9.462681e+00 1.284915e-02)	(4.290560e-04 -5.483410e-03 -1.338301e-03)
