# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
143.275       	(-1.637349e-02 9.462803e+00 -6.126670e-02)	(-1.406794e-02 9.468313e+00 -6.321546e-02)	(-2.305552e-03 -5.509461e-03 1.948761e-03)
143.3         	(-1.651037e-02 9.463519e+00 -6.124760e-02)	(-1.420342e-02 9.469028e+00 -6.319844e-02)	(-2.306954e-03 -5.508976e-03 1.950838e-03)
143.325       	(-1.637636e-02 9.463031e+00 -6.123030e-02)	(-1.406849e-02 9.468540e+00 -6.318329e-02)	(-2.307872e-03 -5.508970e-03 1.952982e-03)
143.35        	(-1.638515e-02 9.463134e+00 -6.119701e-02)	(-1.407662e-02 9.468643e+00 -6.315228e-02)	(-2.308526e-03 -5.509237e-03 1.955266e-03)
143.375       	(-1.648312e-02 9.463226e+00 -6.133382e-02)	(-1.417324e-02 9.468735e+00 -6.329081e-02)	(-2.309882e-03 -5.509193e-03 1.956991e-03)
143.4         	(-1.635243e-02 9.463318e+00 -6.110865e-02)	(-1.404176e-02 9.468827e+00 -6.306808e-02)	(-2.310674e-03 -5.508972e-03 1.959430e-03)
143.425       	(-1.643405e-02 9.463021e+00 -6.140666e-02)	(-1.412241e-02 9.468531e+00 -6.336779e-02)	(-2.311646e-03 -5.509348e-03 1.961139e-03)
143.45        	(-1.630185e-02 9.463500e+00 -6.096829e-02)	(-1.398972e-02 9.469009e+00 -6.293210e-02)	(-2.312133e-03 -5.509023e-03 1.963803e-03)
143.475       	(-1.646151e-02 9.463061e+00 -6.155685e-02)	(-1.414820e-02 9.468571e+00 -6.352195e-02)	(-2.313311e-03 -5.509197e-03 1.965104e-03)
143.5         	(-1.641842e-02 9.463255e+00 -6.098317e-02)	(-1.410380e-02 9.468765e+00 -6.295067e-02)	(-2.314615e-03 -5.509368e-03 1.967499e-03)
143.525       	(-1.630650e-02 9.463260e+00 -6.132564e-02)	(-1.399141e-02 9.468769e+00 -6.329527e-02)	(-2.315085e-03 -5.509365e-03 1.969635e-03)
143.55        	(-1.641968e-02 9.463417e+00 -6.114406e-02)	(-1.410361e-02 9.468926e+00 -6.311577e-02)	(-2.316064e-03 -5.509135e-03 1.971703e-03)
143.575       	(-1.640270e-02 9.463384e+00 -6.130976e-02)	(-1.408544e-02 9.468893e+00 -6.328329e-02)	(-2.317260e-03 -5.509009e-03 1.973525e-03)
143.6         	(-1.636677e-02 9.463032e+00 -6.117361e-02)	(-1.404863e-02 9.468542e+00 -6.314916e-02)	(-2.318141e-03 -5.509552e-03 1.975553e-03)
143.625       	(-1.637372e-02 9.463592e+00 -6.128192e-02)	(-1.405471e-02 9.469101e+00 -6.325932e-02)	(-2.319009e-03 -5.509283e-03 1.977402e-03)
143.65        	(-1.634035e-02 9.463301e+00 -6.110287e-02)	(-1.402060e-02 9.468810e+00 -6.308258e-02)	(-2.319753e-03 -5.509190e-03 1.979703e-03)
143.675       	(-1.640568e-02 9.463311e+00 -6.128660e-02)	(-1.408484e-02 9.468821e+00 -6.326819e-02)	(-2.320846e-03 -5.509405e-03 1.981592e-03)
143.7         	(-1.635068e-02 9.463416e+00 -6.116455e-02)	(-1.402891e-02 9.468925e+00 -6.314811e-02)	(-2.321771e-03 -5.509401e-03 1.983552e-03)
143.725       	(-1.632230e-02 9.463343e+00 -6.125302e-02)	(-1.399989e-02 9.468853e+00 -6.323845e-02)	(-2.322410e-03 -5.509484e-03 1.985425e-03)
143.75        	(-1.636708e-02 9.463491e+00 -6.110079e-02)	(-1.404375e-02 9.469000e+00 -6.308842e-02)	(-2.323333e-03 -5.509366e-03 1.987632e-03)
143.775       	(-1.632990e-02 9.463501e+00 -6.126723e-02)	(-1.400573e-02 9.469011e+00 -6.325669e-02)	(-2.324178e-03 -5.509227e-03 1.989455e-03)
143.8         	(-1.632234e-02 9.463515e+00 -6.108900e-02)	(-1.399743e-02 9.469025e+00 -6.308057e-02)	(-2.324911e-03 -5.509150e-03 1.991575e-03)
143.825       	(-1.631894e-02 9.463338e+00 -6.125114e-02)	(-1.399326e-02 9.468847e+00 -6.324453e-02)	(-2.325674e-03 -5.509420e-03 1.993388e-03)
143.85        	(-1.637116e-02 9.463407e+00 -6.113347e-02)	(-1.404439e-02 9.468916e+00 -6.312879e-02)	(-2.326764e-03 -5.509623e-03 1.995317e-03)
143.875       	(-1.631795e-02 9.463530e+00 -6.119879e-02)	(-1.399031e-02 9.469040e+00 -6.319602e-02)	(-2.327646e-03 -5.509553e-03 1.997224e-03)
143.9         	(-1.629707e-02 9.463537e+00 -6.110612e-02)	(-1.396878e-02 9.469046e+00 -6.310540e-02)	(-2.328287e-03 -5.509455e-03 1.999277e-03)
143.925       	(-1.630357e-02 9.463477e+00 -6.119431e-02)	(-1.397456e-02 9.468986e+00 -6.319542e-02)	(-2.329006e-03 -5.509538e-03 2.001112e-03)
143.95        	(-1.629850e-02 9.463623e+00 -6.108228e-02)	(-1.396872e-02 9.469132e+00 -6.308541e-02)	(-2.329777e-03 -5.509440e-03 2.003136e-03)
143.975       	(-1.629017e-02 9.463513e+00 -6.117101e-02)	(-1.395964e-02 9.469022e+00 -6.317599e-02)	(-2.330527e-03 -5.509493e-03 2.004982e-03)
144           	(-1.632448e-02 9.463481e+00 -6.111358e-02)	(-1.399300e-02 9.468991e+00 -6.312044e-02)	(-2.331486e-03 -5.509695e-03 2.006861e-03)
144.025       	(-1.628764e-02 9.463607e+00 -6.113791e-02)	(-1.395534e-02 9.469116e+00 -6.314661e-02)	(-2.332307e-03 -5.509682e-03 2.008703e-03)
144.05        	(-1.625348e-02 9.463520e+00 -6.109325e-02)	(-1.392062e-02 9.469030e+00 -6.310388e-02)	(-2.332866e-03 -5.509766e-03 2.010626e-03)
144.075       	(-1.630485e-02 9.463830e+00 -6.111773e-02)	(-1.397112e-02 9.469340e+00 -6.313019e-02)	(-2.333728e-03 -5.509443e-03 2.012456e-03)
144.1         	(-1.615386e-02 9.463473e+00 -6.098455e-02)	(-1.381996e-02 9.468982e+00 -6.299919e-02)	(-2.333897e-03 -5.509627e-03 2.014646e-03)
144.125       	(-1.647968e-02 9.463645e+00 -6.136390e-02)	(-1.414400e-02 9.469154e+00 -6.337956e-02)	(-2.335674e-03 -5.509775e-03 2.015658e-03)
144.15        	(-1.603715e-02 9.463861e+00 -6.071563e-02)	(-1.370157e-02 9.469370e+00 -6.273413e-02)	(-2.335576e-03 -5.509425e-03 2.018501e-03)
144.175       	(-1.647169e-02 9.463591e+00 -6.154758e-02)	(-1.413469e-02 9.469100e+00 -6.356679e-02)	(-2.336994e-03 -5.509529e-03 2.019210e-03)
144.2         	(-1.602854e-02 9.463741e+00 -6.033313e-02)	(-1.369156e-02 9.469251e+00 -6.235592e-02)	(-2.336973e-03 -5.509593e-03 2.022794e-03)
144.225       	(-1.642300e-02 9.463507e+00 -6.206180e-02)	(-1.408479e-02 9.469017e+00 -6.408398e-02)	(-2.338209e-03 -5.509933e-03 2.022176e-03)
144.25        	(-1.607335e-02 9.463940e+00 -5.991883e-02)	(-1.373492e-02 9.469449e+00 -6.194520e-02)	(-2.338430e-03 -5.509673e-03 2.026372e-03)
144.275       	(-1.636804e-02 9.463624e+00 -6.220280e-02)	(-1.402849e-02 9.469134e+00 -6.422865e-02)	(-2.339548e-03 -5.509738e-03 2.025844e-03)
144.3         	(-1.617661e-02 9.463767e+00 -5.961468e-02)	(-1.383630e-02 9.469277e+00 -6.164525e-02)	(-2.340305e-03 -5.509829e-03 2.030569e-03)
144.325       	(-1.622445e-02 9.463691e+00 -6.239906e-02)	(-1.388363e-02 9.469201e+00 -6.442861e-02)	(-2.340819e-03 -5.509956e-03 2.029554e-03)
144.35        	(-1.619569e-02 9.463867e+00 -5.964207e-02)	(-1.385426e-02 9.469377e+00 -6.167575e-02)	(-2.341423e-03 -5.509841e-03 2.033680e-03)
144.375       	(-1.618202e-02 9.463812e+00 -6.227165e-02)	(-1.384008e-02 9.469322e+00 -6.430494e-02)	(-2.341935e-03 -5.509792e-03 2.033291e-03)
144.4         	(-1.622655e-02 9.463877e+00 -5.981558e-02)	(-1.388381e-02 9.469387e+00 -6.185251e-02)	(-2.342748e-03 -5.509748e-03 2.036934e-03)
144.425       	(-1.618228e-02 9.463888e+00 -6.204339e-02)	(-1.383887e-02 9.469397e+00 -6.408027e-02)	(-2.343416e-03 -5.509692e-03 2.036889e-03)
144.45        	(-1.619121e-02 9.463920e+00 -5.999635e-02)	(-1.384716e-02 9.469430e+00 -6.203647e-02)	(-2.344056e-03 -5.509646e-03 2.040125e-03)
144.475       	(-1.615631e-02 9.463783e+00 -6.168622e-02)	(-1.381174e-02 9.469293e+00 -6.372712e-02)	(-2.344569e-03 -5.509856e-03 2.040899e-03)
144.5         	(-1.619828e-02 9.463813e+00 -6.029438e-02)	(-1.385297e-02 9.469323e+00 -6.233791e-02)	(-2.345312e-03 -5.510060e-03 2.043526e-03)
144.525       	(-1.616216e-02 9.463922e+00 -6.142741e-02)	(-1.381620e-02 9.469432e+00 -6.347190e-02)	(-2.345967e-03 -5.510039e-03 2.044490e-03)
144.55        	(-1.615823e-02 9.463916e+00 -6.051854e-02)	(-1.381169e-02 9.469426e+00 -6.256516e-02)	(-2.346541e-03 -5.510014e-03 2.046621e-03)
144.575       	(-1.616446e-02 9.463972e+00 -6.121461e-02)	(-1.381726e-02 9.469482e+00 -6.326245e-02)	(-2.347197e-03 -5.509959e-03 2.047833e-03)
144.6         	(-1.615006e-02 9.464068e+00 -6.060425e-02)	(-1.380223e-02 9.469578e+00 -6.265422e-02)	(-2.347828e-03 -5.509787e-03 2.049961e-03)
144.625       	(-1.611848e-02 9.463953e+00 -6.106018e-02)	(-1.377020e-02 9.469463e+00 -6.311158e-02)	(-2.348279e-03 -5.509840e-03 2.051406e-03)
144.65        	(-1.612837e-02 9.463886e+00 -6.070334e-02)	(-1.377957e-02 9.469396e+00 -6.275660e-02)	(-2.348806e-03 -5.510120e-03 2.053260e-03)
144.675       	(-1.616074e-02 9.463932e+00 -6.094742e-02)	(-1.381114e-02 9.469442e+00 -6.300221e-02)	(-2.349591e-03 -5.510273e-03 2.054786e-03)
144.7         	(-1.611147e-02 9.464102e+00 -6.070718e-02)	(-1.376130e-02 9.469612e+00 -6.276383e-02)	(-2.350170e-03 -5.510105e-03 2.056654e-03)
144.725       	(-1.608694e-02 9.464063e+00 -6.085187e-02)	(-1.373641e-02 9.469573e+00 -6.291016e-02)	(-2.350529e-03 -5.510010e-03 2.058291e-03)
144.75        	(-1.609761e-02 9.463999e+00 -6.074045e-02)	(-1.374660e-02 9.469509e+00 -6.280044e-02)	(-2.351005e-03 -5.510143e-03 2.059992e-03)
144.775       	(-1.608878e-02 9.464132e+00 -6.077930e-02)	(-1.373725e-02 9.469642e+00 -6.284092e-02)	(-2.351529e-03 -5.510097e-03 2.061618e-03)
144.8         	(-1.607984e-02 9.464085e+00 -6.072183e-02)	(-1.372781e-02 9.469595e+00 -6.278514e-02)	(-2.352031e-03 -5.510101e-03 2.063313e-03)
144.825       	(-1.609953e-02 9.464034e+00 -6.077480e-02)	(-1.374686e-02 9.469545e+00 -6.283962e-02)	(-2.352671e-03 -5.510253e-03 2.064818e-03)
144.85        	(-1.607635e-02 9.464175e+00 -6.067843e-02)	(-1.372310e-02 9.469686e+00 -6.274495e-02)	(-2.353248e-03 -5.510206e-03 2.066524e-03)
144.875       	(-1.604505e-02 9.464084e+00 -6.073360e-02)	(-1.369142e-02 9.469594e+00 -6.280168e-02)	(-2.353625e-03 -5.510283e-03 2.068089e-03)
144.9         	(-1.605985e-02 9.464187e+00 -6.065030e-02)	(-1.370575e-02 9.469697e+00 -6.272007e-02)	(-2.354099e-03 -5.510270e-03 2.069763e-03)
144.925       	(-1.604232e-02 9.464288e+00 -6.069280e-02)	(-1.368775e-02 9.469798e+00 -6.276410e-02)	(-2.354573e-03 -5.510074e-03 2.071301e-03)
144.95        	(-1.603185e-02 9.464262e+00 -6.060869e-02)	(-1.367685e-02 9.469772e+00 -6.268168e-02)	(-2.355001e-03 -5.509979e-03 2.072989e-03)
144.975       	(-1.602636e-02 9.464123e+00 -6.065382e-02)	(-1.367092e-02 9.469633e+00 -6.272833e-02)	(-2.355439e-03 -5.510207e-03 2.074510e-03)
145           	(-1.604628e-02 9.464101e+00 -6.060383e-02)	(-1.369024e-02 9.469612e+00 -6.267991e-02)	(-2.356035e-03 -5.510502e-03 2.076080e-03)
145.025       	(-1.601770e-02 9.464248e+00 -6.059720e-02)	(-1.366116e-02 9.469759e+00 -6.267484e-02)	(-2.356537e-03 -5.510513e-03 2.077648e-03)
145.05        	(-1.598409e-02 9.464178e+00 -6.057559e-02)	(-1.362727e-02 9.469688e+00 -6.265481e-02)	(-2.356821e-03 -5.510578e-03 2.079219e-03)
145.075       	(-1.602476e-02 9.464459e+00 -6.055312e-02)	(-1.366741e-02 9.469969e+00 -6.263387e-02)	(-2.357352e-03 -5.510300e-03 2.080746e-03)
145.1         	(-1.590568e-02 9.464252e+00 -6.044996e-02)	(-1.354832e-02 9.469762e+00 -6.253255e-02)	(-2.357363e-03 -5.510289e-03 2.082587e-03)
145.125       	(-1.611671e-02 9.464357e+00 -6.069931e-02)	(-1.375830e-02 9.469867e+00 -6.278290e-02)	(-2.358409e-03 -5.510327e-03 2.083586e-03)
145.15        	(-1.590771e-02 9.464207e+00 -6.030396e-02)	(-1.354899e-02 9.469717e+00 -6.238948e-02)	(-2.358714e-03 -5.510545e-03 2.085520e-03)
145.175       	(-1.598388e-02 9.464449e+00 -6.066832e-02)	(-1.362490e-02 9.469959e+00 -6.275503e-02)	(-2.358981e-03 -5.510456e-03 2.086717e-03)
145.2         	(-1.593272e-02 9.464424e+00 -6.025531e-02)	(-1.357343e-02 9.469934e+00 -6.234392e-02)	(-2.359286e-03 -5.510318e-03 2.088614e-03)
145.225       	(-1.593577e-02 9.464310e+00 -6.057973e-02)	(-1.357621e-02 9.469820e+00 -6.266966e-02)	(-2.359559e-03 -5.510492e-03 2.089927e-03)
145.25        	(-1.597130e-02 9.464351e+00 -6.031639e-02)	(-1.361117e-02 9.469861e+00 -6.240789e-02)	(-2.360130e-03 -5.510648e-03 2.091497e-03)
145.275       	(-1.592867e-02 9.464485e+00 -6.048166e-02)	(-1.356812e-02 9.469995e+00 -6.257451e-02)	(-2.360554e-03 -5.510546e-03 2.092848e-03)
145.3         	(-1.591025e-02 9.464506e+00 -6.028086e-02)	(-1.354944e-02 9.470017e+00 -6.237537e-02)	(-2.360805e-03 -5.510404e-03 2.094506e-03)
145.325       	(-1.589879e-02 9.464219e+00 -6.045861e-02)	(-1.353774e-02 9.469730e+00 -6.255436e-02)	(-2.361049e-03 -5.510817e-03 2.095751e-03)
145.35        	(-1.596016e-02 9.464629e+00 -6.026680e-02)	(-1.359846e-02 9.470140e+00 -6.236409e-02)	(-2.361700e-03 -5.510670e-03 2.097285e-03)
145.375       	(-1.579437e-02 9.464431e+00 -6.024493e-02)	(-1.343281e-02 9.469942e+00 -6.234400e-02)	(-2.361564e-03 -5.510643e-03 2.099069e-03)
145.4         	(-1.600445e-02 9.464659e+00 -6.040630e-02)	(-1.364209e-02 9.470170e+00 -6.250645e-02)	(-2.362360e-03 -5.510481e-03 2.100144e-03)
145.425       	(-1.582918e-02 9.464411e+00 -6.018245e-02)	(-1.346652e-02 9.469922e+00 -6.228413e-02)	(-2.362661e-03 -5.510647e-03 2.101680e-03)
145.45        	(-1.583764e-02 9.464539e+00 -6.025013e-02)	(-1.347502e-02 9.470049e+00 -6.235338e-02)	(-2.362613e-03 -5.510768e-03 2.103253e-03)
145.475       	(-1.591222e-02 9.464572e+00 -6.027462e-02)	(-1.354903e-02 9.470083e+00 -6.237902e-02)	(-2.363193e-03 -5.510760e-03 2.104397e-03)
145.5         	(-1.571558e-02 9.464739e+00 -6.001716e-02)	(-1.335273e-02 9.470250e+00 -6.212349e-02)	(-2.362852e-03 -5.510507e-03 2.106330e-03)
145.525       	(-1.594974e-02 9.464385e+00 -6.046375e-02)	(-1.358619e-02 9.469896e+00 -6.257074e-02)	(-2.363551e-03 -5.510838e-03 2.106984e-03)
145.55        	(-1.578190e-02 9.464747e+00 -5.986701e-02)	(-1.341802e-02 9.470257e+00 -6.197592e-02)	(-2.363872e-03 -5.510800e-03 2.108903e-03)
145.575       	(-1.582722e-02 9.464570e+00 -6.034818e-02)	(-1.346319e-02 9.470081e+00 -6.245818e-02)	(-2.364034e-03 -5.510844e-03 2.109995e-03)
145.6         	(-1.585141e-02 9.464607e+00 -5.986372e-02)	(-1.348684e-02 9.470118e+00 -6.197546e-02)	(-2.364568e-03 -5.510964e-03 2.111747e-03)
145.625       	(-1.580933e-02 9.464733e+00 -6.028361e-02)	(-1.344442e-02 9.470244e+00 -6.239640e-02)	(-2.364908e-03 -5.510865e-03 2.112790e-03)
145.65        	(-1.577701e-02 9.464676e+00 -5.985956e-02)	(-1.341200e-02 9.470187e+00 -6.197399e-02)	(-2.365008e-03 -5.510871e-03 2.114432e-03)
145.675       	(-1.577514e-02 9.464736e+00 -6.017710e-02)	(-1.341000e-02 9.470246e+00 -6.229267e-02)	(-2.365139e-03 -5.510866e-03 2.115572e-03)
145.7         	(-1.576993e-02 9.464786e+00 -5.990940e-02)	(-1.340459e-02 9.470297e+00 -6.202635e-02)	(-2.365347e-03 -5.510806e-03 2.116956e-03)
145.725       	(-1.575603e-02 9.464865e+00 -5.996110e-02)	(-1.339049e-02 9.470376e+00 -6.207957e-02)	(-2.365535e-03 -5.510630e-03 2.118478e-03)
145.75        	(-1.575290e-02 9.464616e+00 -5.997748e-02)	(-1.338715e-02 9.470127e+00 -6.209715e-02)	(-2.365751e-03 -5.510921e-03 2.119665e-03)
145.775       	(-1.576900e-02 9.464676e+00 -5.991489e-02)	(-1.340289e-02 9.470187e+00 -6.203585e-02)	(-2.366111e-03 -5.511231e-03 2.120953e-03)
145.8         	(-1.573216e-02 9.464806e+00 -5.990043e-02)	(-1.336583e-02 9.470317e+00 -6.202271e-02)	(-2.366334e-03 -5.511214e-03 2.122275e-03)
145.825       	(-1.570063e-02 9.464867e+00 -5.988988e-02)	(-1.333428e-02 9.470378e+00 -6.201337e-02)	(-2.366350e-03 -5.511095e-03 2.123492e-03)
145.85        	(-1.570208e-02 9.464960e+00 -5.974734e-02)	(-1.333565e-02 9.470471e+00 -6.187241e-02)	(-2.366426e-03 -5.510874e-03 2.125071e-03)
145.875       	(-1.570909e-02 9.464809e+00 -5.990159e-02)	(-1.334244e-02 9.470320e+00 -6.202776e-02)	(-2.366650e-03 -5.510976e-03 2.126164e-03)
145.9         	(-1.572201e-02 9.464810e+00 -5.973049e-02)	(-1.335499e-02 9.470321e+00 -6.185796e-02)	(-2.367015e-03 -5.511185e-03 2.127464e-03)
145.925       	(-1.569242e-02 9.464941e+00 -5.980486e-02)	(-1.332516e-02 9.470452e+00 -6.193355e-02)	(-2.367256e-03 -5.511150e-03 2.128692e-03)
145.95        	(-1.565652e-02 9.464887e+00 -5.968693e-02)	(-1.328925e-02 9.470399e+00 -6.181696e-02)	(-2.367275e-03 -5.511176e-03 2.130030e-03)
145.975       	(-1.564687e-02 9.464927e+00 -5.972350e-02)	(-1.327960e-02 9.470438e+00 -6.185480e-02)	(-2.367272e-03 -5.511221e-03 2.131297e-03)
146           	(-1.564585e-02 9.465019e+00 -5.963520e-02)	(-1.327849e-02 9.470530e+00 -6.176780e-02)	(-2.367363e-03 -5.511127e-03 2.132601e-03)
146.025       	(-1.563610e-02 9.464966e+00 -5.966073e-02)	(-1.326862e-02 9.470477e+00 -6.179454e-02)	(-2.367481e-03 -5.511147e-03 2.133812e-03)
146.05        	(-1.565139e-02 9.464912e+00 -5.962019e-02)	(-1.328366e-02 9.470423e+00 -6.175516e-02)	(-2.367731e-03 -5.511330e-03 2.134968e-03)
146.075       	(-1.562559e-02 9.465048e+00 -5.957588e-02)	(-1.325768e-02 9.470559e+00 -6.171211e-02)	(-2.367907e-03 -5.511315e-03 2.136234e-03)
146.1         	(-1.559087e-02 9.464978e+00 -5.955300e-02)	(-1.322299e-02 9.470490e+00 -6.169046e-02)	(-2.367884e-03 -5.511380e-03 2.137453e-03)
146.125       	(-1.559040e-02 9.465082e+00 -5.951256e-02)	(-1.322251e-02 9.470593e+00 -6.165127e-02)	(-2.367888e-03 -5.511359e-03 2.138719e-03)
146.15        	(-1.558085e-02 9.465174e+00 -5.949828e-02)	(-1.321290e-02 9.470685e+00 -6.163816e-02)	(-2.367946e-03 -5.511178e-03 2.139881e-03)
146.175       	(-1.557058e-02 9.465154e+00 -5.945190e-02)	(-1.320257e-02 9.470665e+00 -6.159299e-02)	(-2.368003e-03 -5.511091e-03 2.141095e-03)
146.2         	(-1.556007e-02 9.465010e+00 -5.943332e-02)	(-1.319201e-02 9.470521e+00 -6.157558e-02)	(-2.368057e-03 -5.511333e-03 2.142264e-03)
146.225       	(-1.556671e-02 9.464970e+00 -5.940190e-02)	(-1.319851e-02 9.470481e+00 -6.154534e-02)	(-2.368199e-03 -5.511687e-03 2.143439e-03)
146.25        	(-1.554230e-02 9.465158e+00 -5.936881e-02)	(-1.317402e-02 9.470670e+00 -6.151340e-02)	(-2.368277e-03 -5.511679e-03 2.144591e-03)
146.275       	(-1.551101e-02 9.465102e+00 -5.935207e-02)	(-1.314282e-02 9.470614e+00 -6.149778e-02)	(-2.368187e-03 -5.511688e-03 2.145712e-03)
146.3         	(-1.553591e-02 9.465354e+00 -5.928873e-02)	(-1.316763e-02 9.470865e+00 -6.143564e-02)	(-2.368281e-03 -5.511412e-03 2.146916e-03)
146.325       	(-1.542522e-02 9.465247e+00 -5.923232e-02)	(-1.305733e-02 9.470759e+00 -6.138052e-02)	(-2.367892e-03 -5.511289e-03 2.148195e-03)
146.35        	(-1.563395e-02 9.464825e+00 -5.938430e-02)	(-1.326538e-02 9.470337e+00 -6.153315e-02)	(-2.368567e-03 -5.512023e-03 2.148850e-03)
146.375       	(-1.531761e-02 9.465691e+00 -5.898239e-02)	(-1.294969e-02 9.471202e+00 -6.113303e-02)	(-2.367921e-03 -5.511433e-03 2.150639e-03)
146.4         	(-1.565584e-02 9.465075e+00 -5.952753e-02)	(-1.328726e-02 9.470586e+00 -6.167839e-02)	(-2.368583e-03 -5.511482e-03 2.150856e-03)
146.425       	(-1.528749e-02 9.465456e+00 -5.858742e-02)	(-1.291949e-02 9.470967e+00 -6.074074e-02)	(-2.367999e-03 -5.511422e-03 2.153323e-03)
146.45        	(-1.556786e-02 9.464967e+00 -5.990451e-02)	(-1.319962e-02 9.470478e+00 -6.205704e-02)	(-2.368238e-03 -5.511939e-03 2.152536e-03)
146.475       	(-1.532117e-02 9.465627e+00 -5.821158e-02)	(-1.295329e-02 9.471138e+00 -6.036708e-02)	(-2.367878e-03 -5.511596e-03 2.155496e-03)
146.5         	(-1.552810e-02 9.465155e+00 -5.995913e-02)	(-1.315992e-02 9.470666e+00 -6.211390e-02)	(-2.368181e-03 -5.511721e-03 2.154770e-03)
146.525       	(-1.538853e-02 9.465412e+00 -5.788123e-02)	(-1.302029e-02 9.470923e+00 -6.003945e-02)	(-2.368239e-03 -5.511786e-03 2.158220e-03)
146.55        	(-1.538750e-02 9.465351e+00 -6.009772e-02)	(-1.301953e-02 9.470863e+00 -6.225481e-02)	(-2.367970e-03 -5.511809e-03 2.157090e-03)
146.575       	(-1.538222e-02 9.465488e+00 -5.807886e-02)	(-1.301438e-02 9.471000e+00 -6.023808e-02)	(-2.367843e-03 -5.511700e-03 2.159222e-03)
146.6         	(-1.535489e-02 9.465348e+00 -5.947718e-02)	(-1.298723e-02 9.470859e+00 -6.163701e-02)	(-2.367661e-03 -5.511822e-03 2.159838e-03)
146.625       	(-1.539232e-02 9.465443e+00 -5.837634e-02)	(-1.302459e-02 9.470955e+00 -6.053784e-02)	(-2.367728e-03 -5.511886e-03 2.161508e-03)
146.65        	(-1.534824e-02 9.465515e+00 -5.923769e-02)	(-1.298055e-02 9.471026e+00 -6.139955e-02)	(-2.367688e-03 -5.511808e-03 2.161860e-03)
146.675       	(-1.533828e-02 9.465559e+00 -5.846304e-02)	(-1.297074e-02 9.471071e+00 -6.062637e-02)	(-2.367548e-03 -5.511686e-03 2.163327e-03)
146.7         	(-1.530660e-02 9.465262e+00 -5.904990e-02)	(-1.293929e-02 9.470774e+00 -6.121375e-02)	(-2.367314e-03 -5.512117e-03 2.163856e-03)
146.725       	(-1.533971e-02 9.465609e+00 -5.844400e-02)	(-1.297240e-02 9.471121e+00 -6.060934e-02)	(-2.367315e-03 -5.512088e-03 2.165334e-03)
146.75        	(-1.527890e-02 9.465662e+00 -5.894324e-02)	(-1.291179e-02 9.471174e+00 -6.110912e-02)	(-2.367116e-03 -5.511792e-03 2.165880e-03)
146.775       	(-1.529797e-02 9.465373e+00 -5.845629e-02)	(-1.293100e-02 9.470885e+00 -6.062339e-02)	(-2.366975e-03 -5.512112e-03 2.167098e-03)
146.8         	(-1.526110e-02 9.465867e+00 -5.874742e-02)	(-1.289432e-02 9.471379e+00 -6.091536e-02)	(-2.366774e-03 -5.511781e-03 2.167940e-03)
146.825       	(-1.525945e-02 9.465462e+00 -5.835825e-02)	(-1.289287e-02 9.470973e+00 -6.052765e-02)	(-2.366582e-03 -5.511901e-03 2.169396e-03)
146.85        	(-1.524919e-02 9.465583e+00 -5.865215e-02)	(-1.288276e-02 9.471095e+00 -6.082233e-02)	(-2.366429e-03 -5.512145e-03 2.170189e-03)
146.875       	(-1.526862e-02 9.465416e+00 -5.849888e-02)	(-1.290217e-02 9.470929e+00 -6.066972e-02)	(-2.366448e-03 -5.512518e-03 2.170836e-03)
146.9         	(-1.520011e-02 9.465838e+00 -5.848384e-02)	(-1.283394e-02 9.471350e+00 -6.065555e-02)	(-2.366170e-03 -5.512278e-03 2.171714e-03)
146.925       	(-1.521784e-02 9.465734e+00 -5.825610e-02)	(-1.285190e-02 9.471246e+00 -6.042927e-02)	(-2.365939e-03 -5.512041e-03 2.173169e-03)
146.95        	(-1.518232e-02 9.465731e+00 -5.855681e-02)	(-1.281664e-02 9.471244e+00 -6.073048e-02)	(-2.365679e-03 -5.512051e-03 2.173669e-03)
146.975       	(-1.519178e-02 9.465571e+00 -5.824266e-02)	(-1.282629e-02 9.471083e+00 -6.041725e-02)	(-2.365490e-03 -5.512387e-03 2.174587e-03)
147           	(-1.517451e-02 9.465840e+00 -5.833585e-02)	(-1.280919e-02 9.471352e+00 -6.051142e-02)	(-2.365317e-03 -5.512300e-03 2.175565e-03)
147.025       	(-1.514954e-02 9.465860e+00 -5.822434e-02)	(-1.278449e-02 9.471373e+00 -6.040083e-02)	(-2.365047e-03 -5.512066e-03 2.176495e-03)
147.05        	(-1.514265e-02 9.465923e+00 -5.822222e-02)	(-1.277786e-02 9.471435e+00 -6.039965e-02)	(-2.364783e-03 -5.511895e-03 2.177427e-03)
147.075       	(-1.512652e-02 9.465576e+00 -5.819115e-02)	(-1.276199e-02 9.471088e+00 -6.036936e-02)	(-2.364523e-03 -5.512348e-03 2.178213e-03)
147.1         	(-1.513073e-02 9.465818e+00 -5.812438e-02)	(-1.276639e-02 9.471331e+00 -6.030350e-02)	(-2.364345e-03 -5.512533e-03 2.179124e-03)
147.125       	(-1.510268e-02 9.465873e+00 -5.810057e-02)	(-1.273858e-02 9.471385e+00 -6.028057e-02)	(-2.364099e-03 -5.512435e-03 2.179998e-03)
147.15        	(-1.508409e-02 9.465921e+00 -5.804389e-02)	(-1.272032e-02 9.471434e+00 -6.022476e-02)	(-2.363775e-03 -5.512333e-03 2.180876e-03)
