# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
123.85        	(-5.741674e-03 9.458145e+00 -7.750519e-03)	(-5.572735e-03 9.463636e+00 -7.023406e-03)	(-1.689395e-04 -5.491468e-03 -7.271124e-04)
123.875       	(-5.749109e-03 9.458573e+00 -7.752657e-03)	(-5.576736e-03 9.464064e+00 -7.028922e-03)	(-1.723732e-04 -5.491017e-03 -7.237355e-04)
123.9         	(-5.735644e-03 9.457880e+00 -7.906933e-03)	(-5.560142e-03 9.463372e+00 -7.186658e-03)	(-1.755027e-04 -5.491545e-03 -7.202754e-04)
123.925       	(-5.814901e-03 9.458597e+00 -8.027319e-03)	(-5.636010e-03 9.464088e+00 -7.310348e-03)	(-1.788910e-04 -5.491257e-03 -7.169709e-04)
123.95        	(-5.788880e-03 9.458243e+00 -8.029906e-03)	(-5.606757e-03 9.463734e+00 -7.316547e-03)	(-1.821237e-04 -5.491131e-03 -7.133586e-04)
123.975       	(-5.806067e-03 9.458137e+00 -8.211230e-03)	(-5.620863e-03 9.463628e+00 -7.501317e-03)	(-1.852045e-04 -5.491546e-03 -7.099128e-04)
124           	(-5.843687e-03 9.458216e+00 -8.268149e-03)	(-5.655275e-03 9.463708e+00 -7.561662e-03)	(-1.884122e-04 -5.491771e-03 -7.064873e-04)
124.025       	(-5.927143e-03 9.458548e+00 -8.469179e-03)	(-5.735137e-03 9.464040e+00 -7.765869e-03)	(-1.920062e-04 -5.491337e-03 -7.033092e-04)
124.05        	(-5.815791e-03 9.458127e+00 -8.361786e-03)	(-5.620882e-03 9.463618e+00 -7.662278e-03)	(-1.949086e-04 -5.491565e-03 -6.995075e-04)
124.075       	(-6.006207e-03 9.458411e+00 -8.786090e-03)	(-5.807701e-03 9.463902e+00 -8.089539e-03)	(-1.985061e-04 -5.491577e-03 -6.965508e-04)
124.1         	(-5.925428e-03 9.458306e+00 -8.527636e-03)	(-5.723555e-03 9.463798e+00 -7.834854e-03)	(-2.018735e-04 -5.491571e-03 -6.927814e-04)
124.125       	(-5.926554e-03 9.458257e+00 -8.898858e-03)	(-5.721747e-03 9.463749e+00 -8.209467e-03)	(-2.048069e-04 -5.491770e-03 -6.893914e-04)
124.15        	(-6.053801e-03 9.458478e+00 -8.890005e-03)	(-5.845415e-03 9.463970e+00 -8.203914e-03)	(-2.083858e-04 -5.491566e-03 -6.860909e-04)
124.175       	(-5.977553e-03 9.458351e+00 -8.977654e-03)	(-5.765958e-03 9.463843e+00 -8.295154e-03)	(-2.115956e-04 -5.491561e-03 -6.825001e-04)
124.2         	(-5.995051e-03 9.458329e+00 -9.084390e-03)	(-5.780518e-03 9.463821e+00 -8.405446e-03)	(-2.145333e-04 -5.491727e-03 -6.789446e-04)
124.225       	(-6.042891e-03 9.458289e+00 -9.200750e-03)	(-5.825184e-03 9.463780e+00 -8.525232e-03)	(-2.177068e-04 -5.491913e-03 -6.755181e-04)
124.25        	(-6.197960e-03 9.458449e+00 -9.434108e-03)	(-5.976327e-03 9.463941e+00 -8.761648e-03)	(-2.216337e-04 -5.491865e-03 -6.724601e-04)
124.275       	(-6.051239e-03 9.458392e+00 -9.276131e-03)	(-5.826462e-03 9.463884e+00 -8.607498e-03)	(-2.247766e-04 -5.491822e-03 -6.686335e-04)
124.3         	(-6.075300e-03 9.458347e+00 -9.571934e-03)	(-5.847737e-03 9.463839e+00 -8.906758e-03)	(-2.275626e-04 -5.491938e-03 -6.651766e-04)
124.325       	(-6.148467e-03 9.458295e+00 -9.556752e-03)	(-5.917660e-03 9.463787e+00 -8.895066e-03)	(-2.308065e-04 -5.492138e-03 -6.616854e-04)
124.35        	(-6.259673e-03 9.458570e+00 -9.787710e-03)	(-6.024997e-03 9.464062e+00 -9.129287e-03)	(-2.346756e-04 -5.491939e-03 -6.584230e-04)
124.375       	(-6.013063e-03 9.458329e+00 -9.610039e-03)	(-5.775969e-03 9.463821e+00 -8.955654e-03)	(-2.370939e-04 -5.492024e-03 -6.543846e-04)
124.4         	(-6.384764e-03 9.458498e+00 -1.022348e-02)	(-6.143757e-03 9.463990e+00 -9.571686e-03)	(-2.410067e-04 -5.491999e-03 -6.517952e-04)
124.425       	(-6.167975e-03 9.458263e+00 -9.695040e-03)	(-5.923658e-03 9.463755e+00 -9.047338e-03)	(-2.443169e-04 -5.492257e-03 -6.477018e-04)
124.45        	(-6.301065e-03 9.458608e+00 -1.037829e-02)	(-6.053478e-03 9.464100e+00 -9.733662e-03)	(-2.475865e-04 -5.492063e-03 -6.446248e-04)
124.475       	(-6.264226e-03 9.458438e+00 -9.977480e-03)	(-6.013380e-03 9.463930e+00 -9.336756e-03)	(-2.508463e-04 -5.492021e-03 -6.407244e-04)
124.5         	(-6.278871e-03 9.458410e+00 -1.045953e-02)	(-6.024965e-03 9.463902e+00 -9.822179e-03)	(-2.539060e-04 -5.492213e-03 -6.373529e-04)
124.525       	(-6.320715e-03 9.458368e+00 -1.028096e-02)	(-6.063585e-03 9.463860e+00 -9.647251e-03)	(-2.571294e-04 -5.492418e-03 -6.337104e-04)
124.55        	(-6.445727e-03 9.458539e+00 -1.069981e-02)	(-6.184745e-03 9.464032e+00 -1.006910e-02)	(-2.609824e-04 -5.492301e-03 -6.307063e-04)
124.575       	(-6.340049e-03 9.458421e+00 -1.044632e-02)	(-6.075834e-03 9.463914e+00 -9.819473e-03)	(-2.642148e-04 -5.492361e-03 -6.268475e-04)
124.6         	(-6.347120e-03 9.458410e+00 -1.079821e-02)	(-6.080072e-03 9.463902e+00 -1.017489e-02)	(-2.670479e-04 -5.492565e-03 -6.233283e-04)
124.625       	(-6.465962e-03 9.458607e+00 -1.079575e-02)	(-6.195427e-03 9.464100e+00 -1.017581e-02)	(-2.705349e-04 -5.492361e-03 -6.199401e-04)
124.65        	(-6.425655e-03 9.458507e+00 -1.089962e-02)	(-6.151796e-03 9.463999e+00 -1.028330e-02)	(-2.738592e-04 -5.492318e-03 -6.163228e-04)
124.675       	(-6.438569e-03 9.458449e+00 -1.099979e-02)	(-6.161622e-03 9.463942e+00 -1.038705e-02)	(-2.769474e-04 -5.492507e-03 -6.127387e-04)
124.7         	(-6.470901e-03 9.458442e+00 -1.109340e-02)	(-6.190769e-03 9.463935e+00 -1.048422e-02)	(-2.801320e-04 -5.492681e-03 -6.091770e-04)
124.725       	(-6.616780e-03 9.458595e+00 -1.134759e-02)	(-6.332792e-03 9.464088e+00 -1.074154e-02)	(-2.839879e-04 -5.492615e-03 -6.060558e-04)
124.75        	(-6.483258e-03 9.458553e+00 -1.116580e-02)	(-6.196118e-03 9.464046e+00 -1.056367e-02)	(-2.871403e-04 -5.492539e-03 -6.021352e-04)
124.775       	(-6.509439e-03 9.458488e+00 -1.150375e-02)	(-6.219454e-03 9.463981e+00 -1.090508e-02)	(-2.899843e-04 -5.492658e-03 -5.986688e-04)
124.8         	(-6.573670e-03 9.458451e+00 -1.145005e-02)	(-6.280439e-03 9.463944e+00 -1.085495e-02)	(-2.932305e-04 -5.492860e-03 -5.951000e-04)
124.825       	(-6.669666e-03 9.458646e+00 -1.172392e-02)	(-6.372665e-03 9.464139e+00 -1.113205e-02)	(-2.970006e-04 -5.492727e-03 -5.918772e-04)
124.85        	(-6.615618e-03 9.458574e+00 -1.164818e-02)	(-6.315236e-03 9.464066e+00 -1.105997e-02)	(-3.003823e-04 -5.492678e-03 -5.882125e-04)
124.875       	(-6.613901e-03 9.458498e+00 -1.184232e-02)	(-6.310495e-03 9.463991e+00 -1.125772e-02)	(-3.034059e-04 -5.492856e-03 -5.845997e-04)
124.9         	(-6.644556e-03 9.458515e+00 -1.186827e-02)	(-6.338044e-03 9.464008e+00 -1.128732e-02)	(-3.065124e-04 -5.493006e-03 -5.809423e-04)
124.925       	(-6.772025e-03 9.458662e+00 -1.214399e-02)	(-6.461743e-03 9.464155e+00 -1.156622e-02)	(-3.102815e-04 -5.492882e-03 -5.777744e-04)
124.95        	(-6.686269e-03 9.458583e+00 -1.199174e-02)	(-6.372693e-03 9.464075e+00 -1.141780e-02)	(-3.135765e-04 -5.492853e-03 -5.739382e-04)
124.975       	(-6.692602e-03 9.458549e+00 -1.227970e-02)	(-6.376100e-03 9.464042e+00 -1.170932e-02)	(-3.165021e-04 -5.492995e-03 -5.703814e-04)
125           	(-6.741994e-03 9.458515e+00 -1.224994e-02)	(-6.422327e-03 9.464008e+00 -1.168319e-02)	(-3.196664e-04 -5.493179e-03 -5.667492e-04)
125.025       	(-6.867811e-03 9.458703e+00 -1.255066e-02)	(-6.544299e-03 9.464196e+00 -1.198707e-02)	(-3.235124e-04 -5.493044e-03 -5.635883e-04)
125.05        	(-6.763958e-03 9.458596e+00 -1.241697e-02)	(-6.437202e-03 9.464089e+00 -1.185713e-02)	(-3.267553e-04 -5.493011e-03 -5.598361e-04)
125.075       	(-6.784932e-03 9.458612e+00 -1.265019e-02)	(-6.455253e-03 9.464105e+00 -1.209402e-02)	(-3.296790e-04 -5.493126e-03 -5.561713e-04)
125.1         	(-6.849121e-03 9.458519e+00 -1.271438e-02)	(-6.516164e-03 9.464013e+00 -1.216174e-02)	(-3.329567e-04 -5.493329e-03 -5.526429e-04)
125.125       	(-6.975459e-03 9.458736e+00 -1.292425e-02)	(-6.638538e-03 9.464229e+00 -1.237485e-02)	(-3.369203e-04 -5.493218e-03 -5.493991e-04)
125.15        	(-6.843167e-03 9.458665e+00 -1.282083e-02)	(-6.503072e-03 9.464159e+00 -1.227530e-02)	(-3.400949e-04 -5.493138e-03 -5.455297e-04)
125.175       	(-6.862868e-03 9.458628e+00 -1.305469e-02)	(-6.519969e-03 9.464121e+00 -1.251281e-02)	(-3.428990e-04 -5.493246e-03 -5.418843e-04)
125.2         	(-6.926108e-03 9.458565e+00 -1.307866e-02)	(-6.580010e-03 9.464058e+00 -1.254038e-02)	(-3.460978e-04 -5.493456e-03 -5.382801e-04)
125.225       	(-7.040889e-03 9.458774e+00 -1.335382e-02)	(-6.690948e-03 9.464267e+00 -1.281870e-02)	(-3.499408e-04 -5.493303e-03 -5.351198e-04)
125.25        	(-6.971330e-03 9.458651e+00 -1.322184e-02)	(-6.617993e-03 9.464144e+00 -1.269051e-02)	(-3.533364e-04 -5.493319e-03 -5.313273e-04)
125.275       	(-6.974340e-03 9.458656e+00 -1.350284e-02)	(-6.617983e-03 9.464150e+00 -1.297506e-02)	(-3.563568e-04 -5.493452e-03 -5.277796e-04)
125.3         	(-7.015411e-03 9.458586e+00 -1.346911e-02)	(-6.655871e-03 9.464080e+00 -1.294497e-02)	(-3.595404e-04 -5.493646e-03 -5.241393e-04)
125.325       	(-7.130191e-03 9.458845e+00 -1.377117e-02)	(-6.766869e-03 9.464339e+00 -1.325022e-02)	(-3.633226e-04 -5.493443e-03 -5.209493e-04)
125.35        	(-6.990854e-03 9.458652e+00 -1.355076e-02)	(-6.624552e-03 9.464146e+00 -1.303387e-02)	(-3.663017e-04 -5.493466e-03 -5.168935e-04)
125.375       	(-7.078762e-03 9.458744e+00 -1.394499e-02)	(-6.709434e-03 9.464237e+00 -1.343158e-02)	(-3.693280e-04 -5.493530e-03 -5.134086e-04)
125.4         	(-7.150832e-03 9.458632e+00 -1.386506e-02)	(-6.777930e-03 9.464126e+00 -1.335522e-02)	(-3.729012e-04 -5.493688e-03 -5.098455e-04)
125.425       	(-7.173083e-03 9.458636e+00 -1.414239e-02)	(-6.796577e-03 9.464130e+00 -1.363585e-02)	(-3.765055e-04 -5.493898e-03 -5.065385e-04)
125.45        	(-7.119543e-03 9.459033e+00 -1.402819e-02)	(-6.739950e-03 9.464526e+00 -1.352547e-02)	(-3.795933e-04 -5.493446e-03 -5.027189e-04)
125.475       	(-7.272950e-03 9.458412e+00 -1.441876e-02)	(-6.889664e-03 9.463906e+00 -1.391922e-02)	(-3.832862e-04 -5.493871e-03 -4.995390e-04)
125.5         	(-7.114694e-03 9.458929e+00 -1.408694e-02)	(-6.728473e-03 9.464423e+00 -1.359169e-02)	(-3.862210e-04 -5.493787e-03 -4.952508e-04)
125.525       	(-7.238887e-03 9.458731e+00 -1.465422e-02)	(-6.849519e-03 9.464225e+00 -1.416218e-02)	(-3.893673e-04 -5.493693e-03 -4.920407e-04)
125.55        	(-7.287559e-03 9.458670e+00 -1.438657e-02)	(-6.894567e-03 9.464164e+00 -1.389823e-02)	(-3.929921e-04 -5.493936e-03 -4.883344e-04)
125.575       	(-7.317098e-03 9.458879e+00 -1.482973e-02)	(-6.920483e-03 9.464373e+00 -1.434459e-02)	(-3.966148e-04 -5.493809e-03 -4.851394e-04)
125.6         	(-7.293497e-03 9.458789e+00 -1.459788e-02)	(-6.893582e-03 9.464283e+00 -1.411664e-02)	(-3.999147e-04 -5.493774e-03 -4.812401e-04)
125.625       	(-7.302437e-03 9.458638e+00 -1.495208e-02)	(-6.899395e-03 9.464133e+00 -1.447436e-02)	(-4.030426e-04 -5.494086e-03 -4.777161e-04)
125.65        	(-7.419044e-03 9.458912e+00 -1.495812e-02)	(-7.012363e-03 9.464406e+00 -1.448385e-02)	(-4.066813e-04 -5.494003e-03 -4.742643e-04)
125.675       	(-7.323232e-03 9.458781e+00 -1.501205e-02)	(-6.913395e-03 9.464275e+00 -1.454159e-02)	(-4.098376e-04 -5.493950e-03 -4.704575e-04)
125.7         	(-7.355262e-03 9.458762e+00 -1.512428e-02)	(-6.942438e-03 9.464256e+00 -1.465757e-02)	(-4.128240e-04 -5.494123e-03 -4.667118e-04)
125.725       	(-7.428032e-03 9.458709e+00 -1.529099e-02)	(-7.011806e-03 9.464203e+00 -1.482771e-02)	(-4.162256e-04 -5.494309e-03 -4.632737e-04)
125.75        	(-7.528884e-03 9.458944e+00 -1.541542e-02)	(-7.108715e-03 9.464438e+00 -1.495550e-02)	(-4.201683e-04 -5.494146e-03 -4.599271e-04)
125.775       	(-7.355262e-03 9.458809e+00 -1.534047e-02)	(-6.932219e-03 9.464303e+00 -1.488450e-02)	(-4.230432e-04 -5.494119e-03 -4.559657e-04)
125.8         	(-7.469243e-03 9.458820e+00 -1.560671e-02)	(-7.043181e-03 9.464314e+00 -1.515434e-02)	(-4.260621e-04 -5.494226e-03 -4.523741e-04)
125.825       	(-7.536222e-03 9.458793e+00 -1.564468e-02)	(-7.106545e-03 9.464287e+00 -1.519582e-02)	(-4.296771e-04 -5.494352e-03 -4.488647e-04)
125.85        	(-7.600765e-03 9.458917e+00 -1.585614e-02)	(-7.167225e-03 9.464411e+00 -1.541059e-02)	(-4.335404e-04 -5.494278e-03 -4.455459e-04)
125.875       	(-7.526339e-03 9.458839e+00 -1.576863e-02)	(-7.089528e-03 9.464333e+00 -1.532692e-02)	(-4.368111e-04 -5.494349e-03 -4.417118e-04)
125.9         	(-7.533365e-03 9.458825e+00 -1.597697e-02)	(-7.093581e-03 9.464320e+00 -1.553903e-02)	(-4.397839e-04 -5.494455e-03 -4.379457e-04)
125.925       	(-7.704146e-03 9.458861e+00 -1.613995e-02)	(-7.260527e-03 9.464355e+00 -1.570531e-02)	(-4.436191e-04 -5.494457e-03 -4.346428e-04)
125.95        	(-7.559146e-03 9.458942e+00 -1.608602e-02)	(-7.112371e-03 9.464436e+00 -1.565519e-02)	(-4.467754e-04 -5.494388e-03 -4.308275e-04)
125.975       	(-7.596877e-03 9.458825e+00 -1.628624e-02)	(-7.147209e-03 9.464319e+00 -1.585916e-02)	(-4.496680e-04 -5.494494e-03 -4.270832e-04)
126           	(-7.767224e-03 9.458844e+00 -1.645394e-02)	(-7.313643e-03 9.464339e+00 -1.603019e-02)	(-4.535805e-04 -5.494644e-03 -4.237501e-04)
126.025       	(-7.493983e-03 9.458857e+00 -1.622576e-02)	(-7.037923e-03 9.464352e+00 -1.580635e-02)	(-4.560601e-04 -5.494729e-03 -4.194183e-04)
126.05        	(-7.915573e-03 9.458937e+00 -1.691095e-02)	(-7.455337e-03 9.464432e+00 -1.649421e-02)	(-4.602366e-04 -5.494675e-03 -4.167448e-04)
126.075       	(-7.624247e-03 9.458977e+00 -1.641163e-02)	(-7.160822e-03 9.464471e+00 -1.599904e-02)	(-4.634244e-04 -5.494564e-03 -4.125938e-04)
126.1         	(-7.801812e-03 9.458862e+00 -1.698759e-02)	(-7.335120e-03 9.464357e+00 -1.657842e-02)	(-4.666919e-04 -5.494694e-03 -4.091737e-04)
126.125       	(-7.688114e-03 9.458970e+00 -1.659029e-02)	(-7.218422e-03 9.464465e+00 -1.618538e-02)	(-4.696921e-04 -5.494695e-03 -4.049097e-04)
126.15        	(-7.816755e-03 9.458887e+00 -1.718479e-02)	(-7.343727e-03 9.464382e+00 -1.678311e-02)	(-4.730287e-04 -5.494773e-03 -4.016824e-04)
126.175       	(-7.851832e-03 9.458899e+00 -1.691314e-02)	(-7.375110e-03 9.464394e+00 -1.651520e-02)	(-4.767216e-04 -5.494895e-03 -3.979409e-04)
126.2         	(-7.857707e-03 9.458994e+00 -1.731307e-02)	(-7.377473e-03 9.464489e+00 -1.691852e-02)	(-4.802342e-04 -5.494830e-03 -3.945454e-04)
126.225       	(-7.858565e-03 9.459062e+00 -1.716135e-02)	(-7.375024e-03 9.464557e+00 -1.677063e-02)	(-4.835409e-04 -5.494667e-03 -3.907197e-04)
126.25        	(-7.877367e-03 9.458870e+00 -1.745694e-02)	(-7.390567e-03 9.464364e+00 -1.706978e-02)	(-4.867997e-04 -5.494847e-03 -3.871660e-04)
126.275       	(-7.907752e-03 9.458901e+00 -1.740557e-02)	(-7.417616e-03 9.464396e+00 -1.702213e-02)	(-4.901360e-04 -5.495109e-03 -3.834419e-04)
126.3         	(-7.939111e-03 9.458859e+00 -1.762342e-02)	(-7.445566e-03 9.464354e+00 -1.724355e-02)	(-4.935447e-04 -5.495297e-03 -3.798677e-04)
126.325       	(-8.013012e-03 9.459247e+00 -1.769702e-02)	(-7.515761e-03 9.464742e+00 -1.732066e-02)	(-4.972514e-04 -5.494875e-03 -3.763623e-04)
126.35        	(-7.880262e-03 9.458768e+00 -1.766849e-02)	(-7.380131e-03 9.464263e+00 -1.729618e-02)	(-5.001320e-04 -5.495108e-03 -3.723101e-04)
126.375       	(-8.090590e-03 9.459093e+00 -1.808605e-02)	(-7.586782e-03 9.464588e+00 -1.771681e-02)	(-5.038081e-04 -5.495114e-03 -3.692456e-04)
126.4         	(-8.009925e-03 9.459019e+00 -1.775239e-02)	(-7.502606e-03 9.464514e+00 -1.738730e-02)	(-5.073182e-04 -5.495034e-03 -3.650884e-04)
126.425       	(-8.003655e-03 9.458893e+00 -1.821492e-02)	(-7.493312e-03 9.464388e+00 -1.785340e-02)	(-5.103433e-04 -5.495286e-03 -3.615166e-04)
126.45        	(-8.129083e-03 9.459110e+00 -1.812605e-02)	(-7.615093e-03 9.464606e+00 -1.776810e-02)	(-5.139903e-04 -5.495188e-03 -3.579461e-04)
126.475       	(-8.051466e-03 9.459023e+00 -1.827504e-02)	(-7.534200e-03 9.464518e+00 -1.792090e-02)	(-5.172661e-04 -5.495146e-03 -3.541426e-04)
126.5         	(-8.069630e-03 9.459025e+00 -1.832381e-02)	(-7.549347e-03 9.464520e+00 -1.797351e-02)	(-5.202832e-04 -5.495232e-03 -3.503006e-04)
126.525       	(-8.116447e-03 9.458938e+00 -1.849240e-02)	(-7.592906e-03 9.464434e+00 -1.814572e-02)	(-5.235404e-04 -5.495434e-03 -3.466769e-04)
126.55        	(-8.242263e-03 9.459130e+00 -1.863627e-02)	(-7.714799e-03 9.464625e+00 -1.829299e-02)	(-5.274642e-04 -5.495329e-03 -3.432762e-04)
126.575       	(-8.156614e-03 9.459088e+00 -1.863355e-02)	(-7.625738e-03 9.464583e+00 -1.829405e-02)	(-5.308763e-04 -5.495239e-03 -3.394988e-04)
126.6         	(-8.158017e-03 9.459031e+00 -1.877648e-02)	(-7.624140e-03 9.464526e+00 -1.844077e-02)	(-5.338775e-04 -5.495345e-03 -3.357081e-04)
126.625       	(-8.198136e-03 9.458988e+00 -1.885292e-02)	(-7.661082e-03 9.464484e+00 -1.852094e-02)	(-5.370531e-04 -5.495535e-03 -3.319824e-04)
126.65        	(-8.322133e-03 9.459147e+00 -1.908347e-02)	(-7.781237e-03 9.464642e+00 -1.875481e-02)	(-5.408954e-04 -5.495436e-03 -3.286555e-04)
126.675       	(-8.253985e-03 9.459070e+00 -1.898673e-02)	(-7.709637e-03 9.464565e+00 -1.866200e-02)	(-5.443482e-04 -5.495439e-03 -3.247328e-04)
126.7         	(-8.250668e-03 9.459026e+00 -1.921807e-02)	(-7.703269e-03 9.464522e+00 -1.889708e-02)	(-5.473988e-04 -5.495612e-03 -3.209938e-04)
126.725       	(-8.289898e-03 9.458991e+00 -1.922512e-02)	(-7.739307e-03 9.464486e+00 -1.890788e-02)	(-5.505912e-04 -5.495800e-03 -3.172410e-04)
126.75        	(-8.401980e-03 9.459250e+00 -1.943159e-02)	(-7.847596e-03 9.464745e+00 -1.911791e-02)	(-5.543835e-04 -5.495570e-03 -3.136793e-04)
126.775       	(-8.232646e-03 9.459009e+00 -1.937992e-02)	(-7.675446e-03 9.464504e+00 -1.907021e-02)	(-5.572001e-04 -5.495684e-03 -3.097106e-04)
126.8         	(-8.421509e-03 9.459138e+00 -1.968194e-02)	(-7.860899e-03 9.464634e+00 -1.937568e-02)	(-5.606102e-04 -5.495741e-03 -3.062625e-04)
126.825       	(-8.431472e-03 9.459107e+00 -1.962482e-02)	(-7.867084e-03 9.464602e+00 -1.932223e-02)	(-5.643881e-04 -5.495749e-03 -3.025935e-04)
126.85        	(-8.398443e-03 9.458999e+00 -1.981766e-02)	(-7.830766e-03 9.464495e+00 -1.951874e-02)	(-5.676763e-04 -5.495985e-03 -2.989224e-04)
126.875       	(-8.449414e-03 9.459224e+00 -1.987752e-02)	(-7.878400e-03 9.464720e+00 -1.958226e-02)	(-5.710134e-04 -5.495895e-03 -2.952570e-04)
126.9         	(-8.476453e-03 9.459143e+00 -1.998635e-02)	(-7.901979e-03 9.464638e+00 -1.969480e-02)	(-5.744735e-04 -5.495812e-03 -2.915466e-04)
126.925       	(-8.495917e-03 9.459067e+00 -2.010016e-02)	(-7.918013e-03 9.464563e+00 -1.981228e-02)	(-5.779046e-04 -5.495982e-03 -2.878823e-04)
126.95        	(-8.542835e-03 9.459148e+00 -2.019104e-02)	(-7.961384e-03 9.464644e+00 -1.990684e-02)	(-5.814513e-04 -5.496022e-03 -2.841917e-04)
126.975       	(-8.511697e-03 9.459297e+00 -2.028225e-02)	(-7.926971e-03 9.464793e+00 -2.000180e-02)	(-5.847266e-04 -5.495800e-03 -2.804496e-04)
127           	(-8.580673e-03 9.458969e+00 -2.041070e-02)	(-7.992510e-03 9.464465e+00 -2.013389e-02)	(-5.881634e-04 -5.496104e-03 -2.768132e-04)
127.025       	(-8.489342e-03 9.459166e+00 -2.041973e-02)	(-7.898260e-03 9.464662e+00 -2.014680e-02)	(-5.910822e-04 -5.496218e-03 -2.729322e-04)
127.05        	(-8.624310e-03 9.459223e+00 -2.060721e-02)	(-8.029840e-03 9.464719e+00 -2.033797e-02)	(-5.944701e-04 -5.496117e-03 -2.692400e-04)
127.075       	(-8.644925e-03 9.459276e+00 -2.067085e-02)	(-8.046786e-03 9.464772e+00 -2.040528e-02)	(-5.981395e-04 -5.495968e-03 -2.655733e-04)
127.1         	(-8.654223e-03 9.459042e+00 -2.081897e-02)	(-8.052595e-03 9.464538e+00 -2.055701e-02)	(-6.016279e-04 -5.496221e-03 -2.619649e-04)
127.125       	(-8.658521e-03 9.459178e+00 -2.085578e-02)	(-8.053569e-03 9.464675e+00 -2.059761e-02)	(-6.049516e-04 -5.496350e-03 -2.581712e-04)
127.15        	(-8.671260e-03 9.459303e+00 -2.098354e-02)	(-8.063055e-03 9.464799e+00 -2.072915e-02)	(-6.082049e-04 -5.496166e-03 -2.543889e-04)
127.175       	(-8.711217e-03 9.459202e+00 -2.107561e-02)	(-8.099637e-03 9.464698e+00 -2.082493e-02)	(-6.115803e-04 -5.496152e-03 -2.506754e-04)
127.2         	(-8.729831e-03 9.459205e+00 -2.118509e-02)	(-8.114849e-03 9.464701e+00 -2.093812e-02)	(-6.149824e-04 -5.496257e-03 -2.469708e-04)
127.225       	(-8.814586e-03 9.459041e+00 -2.136695e-02)	(-8.195910e-03 9.464537e+00 -2.112347e-02)	(-6.186753e-04 -5.496579e-03 -2.434757e-04)
127.25        	(-8.743379e-03 9.459332e+00 -2.130158e-02)	(-8.121444e-03 9.464829e+00 -2.106206e-02)	(-6.219345e-04 -5.496463e-03 -2.395184e-04)
127.275       	(-8.763889e-03 9.459224e+00 -2.148920e-02)	(-8.138885e-03 9.464721e+00 -2.125352e-02)	(-6.250040e-04 -5.496396e-03 -2.356807e-04)
127.3         	(-8.877454e-03 9.459234e+00 -2.163810e-02)	(-8.248765e-03 9.464731e+00 -2.140588e-02)	(-6.286881e-04 -5.496415e-03 -2.322221e-04)
127.325       	(-8.824511e-03 9.459234e+00 -2.159998e-02)	(-8.192409e-03 9.464731e+00 -2.137172e-02)	(-6.321017e-04 -5.496491e-03 -2.282615e-04)
127.35        	(-8.829835e-03 9.459233e+00 -2.180494e-02)	(-8.194621e-03 9.464730e+00 -2.158045e-02)	(-6.352139e-04 -5.496578e-03 -2.244901e-04)
127.375       	(-8.870048e-03 9.459146e+00 -2.185295e-02)	(-8.231570e-03 9.464642e+00 -2.163218e-02)	(-6.384777e-04 -5.496808e-03 -2.207780e-04)
127.4         	(-8.966960e-03 9.459375e+00 -2.198503e-02)	(-8.324723e-03 9.464871e+00 -2.176796e-02)	(-6.422365e-04 -5.496632e-03 -2.170680e-04)
127.425       	(-8.913695e-03 9.459313e+00 -2.211984e-02)	(-8.268043e-03 9.464809e+00 -2.190640e-02)	(-6.456525e-04 -5.496495e-03 -2.134463e-04)
127.45        	(-8.916246e-03 9.459246e+00 -2.212326e-02)	(-8.267490e-03 9.464743e+00 -2.191372e-02)	(-6.487560e-04 -5.496594e-03 -2.095459e-04)
127.475       	(-8.952052e-03 9.459210e+00 -2.229492e-02)	(-8.300069e-03 9.464707e+00 -2.208911e-02)	(-6.519827e-04 -5.496787e-03 -2.058060e-04)
127.5         	(-9.005903e-03 9.459166e+00 -2.237392e-02)	(-8.350438e-03 9.464663e+00 -2.217179e-02)	(-6.554655e-04 -5.497005e-03 -2.021234e-04)
127.525       	(-9.097983e-03 9.459546e+00 -2.253750e-02)	(-8.438599e-03 9.465043e+00 -2.233889e-02)	(-6.593842e-04 -5.496622e-03 -1.986110e-04)
127.55        	(-8.901575e-03 9.459044e+00 -2.240553e-02)	(-8.239463e-03 9.464541e+00 -2.221117e-02)	(-6.621124e-04 -5.496930e-03 -1.943623e-04)
127.575       	(-9.199244e-03 9.459335e+00 -2.296447e-02)	(-8.533240e-03 9.464832e+00 -2.277312e-02)	(-6.660031e-04 -5.497042e-03 -1.913521e-04)
127.6         	(-8.938446e-03 9.459417e+00 -2.248392e-02)	(-8.269545e-03 9.464914e+00 -2.229701e-02)	(-6.689002e-04 -5.496804e-03 -1.869110e-04)
127.625       	(-9.264799e-03 9.459352e+00 -2.320326e-02)	(-8.591921e-03 9.464849e+00 -2.301943e-02)	(-6.728782e-04 -5.496718e-03 -1.838393e-04)
127.65        	(-8.958982e-03 9.459062e+00 -2.249894e-02)	(-8.283302e-03 9.464559e+00 -2.232005e-02)	(-6.756795e-04 -5.497204e-03 -1.788872e-04)
127.675       	(-9.298435e-03 9.459518e+00 -2.361767e-02)	(-8.618892e-03 9.465015e+00 -2.344131e-02)	(-6.795434e-04 -5.497014e-03 -1.763614e-04)
