# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
141.975       	-4.969694e-02	1.544883e+01	2.706599e-02	-3.616394e-02	6.322994e-02
142           	-4.977096e-02	1.544901e+01	2.698644e-02	-3.627774e-02	6.326418e-02
142.025       	-4.970211e-02	1.544902e+01	2.696486e-02	-3.621968e-02	6.318453e-02
142.05        	-4.981445e-02	1.544866e+01	2.697245e-02	-3.632822e-02	6.330068e-02
142.075       	-4.974727e-02	1.544926e+01	2.707674e-02	-3.620890e-02	6.328564e-02
142.1         	-4.971623e-02	1.544883e+01	2.686127e-02	-3.628560e-02	6.314686e-02
142.125       	-4.989544e-02	1.544929e+01	2.712930e-02	-3.633079e-02	6.346009e-02
142.15        	-4.971889e-02	1.544893e+01	2.695814e-02	-3.623982e-02	6.319796e-02
142.175       	-4.984015e-02	1.544901e+01	2.694649e-02	-3.636690e-02	6.331339e-02
142.2         	-4.980511e-02	1.544899e+01	2.702159e-02	-3.629432e-02	6.331590e-02
142.225       	-4.981477e-02	1.544932e+01	2.696251e-02	-3.633351e-02	6.329603e-02
142.25        	-4.980393e-02	1.544921e+01	2.694621e-02	-3.633083e-02	6.327704e-02
142.275       	-4.985632e-02	1.544903e+01	2.695908e-02	-3.637678e-02	6.333586e-02
142.3         	-4.986013e-02	1.544908e+01	2.705449e-02	-3.633289e-02	6.338738e-02
142.325       	-4.984390e-02	1.544926e+01	2.697140e-02	-3.635820e-02	6.332960e-02
142.35        	-4.984373e-02	1.544922e+01	2.694155e-02	-3.637295e-02	6.331450e-02
142.375       	-4.988881e-02	1.544895e+01	2.693808e-02	-3.641977e-02	6.335785e-02
142.4         	-4.987486e-02	1.544956e+01	2.704242e-02	-3.635365e-02	6.339607e-02
142.425       	-4.980434e-02	1.544907e+01	2.684054e-02	-3.638407e-02	6.322461e-02
142.45        	-5.001160e-02	1.544956e+01	2.709367e-02	-3.646476e-02	6.355843e-02
142.475       	-4.979467e-02	1.544923e+01	2.692997e-02	-3.632969e-02	6.325965e-02
142.5         	-4.995010e-02	1.544928e+01	2.691604e-02	-3.649208e-02	6.340812e-02
142.525       	-4.988817e-02	1.544935e+01	2.697687e-02	-3.639973e-02	6.337661e-02
142.55        	-4.991535e-02	1.544952e+01	2.693819e-02	-3.644625e-02	6.338444e-02
142.575       	-4.989068e-02	1.544941e+01	2.692013e-02	-3.643061e-02	6.335075e-02
142.6         	-4.994091e-02	1.544932e+01	2.692654e-02	-3.647764e-02	6.340418e-02
142.625       	-4.994228e-02	1.544941e+01	2.700522e-02	-3.643967e-02	6.344489e-02
142.65        	-4.991988e-02	1.544959e+01	2.693239e-02	-3.645368e-02	6.338607e-02
142.675       	-4.992089e-02	1.544950e+01	2.689950e-02	-3.647114e-02	6.337064e-02
142.7         	-4.994454e-02	1.544941e+01	2.689566e-02	-3.649672e-02	6.339237e-02
142.725       	-4.997035e-02	1.544947e+01	2.699211e-02	-3.647429e-02	6.346640e-02
142.75        	-4.993142e-02	1.544965e+01	2.691772e-02	-3.647256e-02	6.339028e-02
142.775       	-4.995306e-02	1.544955e+01	2.688257e-02	-3.651178e-02	6.339434e-02
142.8         	-4.995671e-02	1.544947e+01	2.688375e-02	-3.651483e-02	6.339858e-02
142.825       	-4.999406e-02	1.544973e+01	2.698044e-02	-3.650384e-02	6.348428e-02
142.85        	-4.993799e-02	1.544972e+01	2.686653e-02	-3.650472e-02	6.337125e-02
142.875       	-5.003911e-02	1.544925e+01	2.692618e-02	-3.657602e-02	6.350220e-02
142.9         	-4.983866e-02	1.545027e+01	2.679478e-02	-3.644127e-02	6.323605e-02
142.925       	-5.012528e-02	1.544933e+01	2.695246e-02	-3.664905e-02	6.360150e-02
142.95        	-4.985251e-02	1.544966e+01	2.691499e-02	-3.639502e-02	6.331001e-02
142.975       	-5.006197e-02	1.544977e+01	2.684788e-02	-3.663803e-02	6.348591e-02
143           	-4.989828e-02	1.544997e+01	2.685516e-02	-3.647071e-02	6.332586e-02
143.025       	-5.010532e-02	1.544966e+01	2.689593e-02	-3.665736e-02	6.355329e-02
143.05        	-4.992565e-02	1.544976e+01	2.692107e-02	-3.646511e-02	6.338618e-02
143.075       	-4.999861e-02	1.544992e+01	2.686255e-02	-3.656734e-02	6.342989e-02
143.1         	-4.997981e-02	1.544981e+01	2.683597e-02	-3.656183e-02	6.339780e-02
143.125       	-5.002021e-02	1.544991e+01	2.686679e-02	-3.658682e-02	6.345360e-02
143.15        	-4.995628e-02	1.545003e+01	2.684091e-02	-3.653583e-02	6.337674e-02
143.175       	-5.001629e-02	1.544993e+01	2.682380e-02	-3.660439e-02	6.342819e-02
143.2         	-4.997952e-02	1.544981e+01	2.682985e-02	-3.656460e-02	6.339445e-02
143.225       	-5.003990e-02	1.545002e+01	2.688922e-02	-3.659529e-02	6.348451e-02
143.25        	-4.996004e-02	1.545014e+01	2.682067e-02	-3.654970e-02	6.337037e-02
143.275       	-5.001363e-02	1.544947e+01	2.673223e-02	-3.664752e-02	6.337975e-02
143.3         	-4.999804e-02	1.545064e+01	2.695571e-02	-3.652018e-02	6.347590e-02
143.325       	-4.998392e-02	1.544985e+01	2.673692e-02	-3.661546e-02	6.335238e-02
143.35        	-4.995675e-02	1.545001e+01	2.675126e-02	-3.658111e-02	6.333238e-02
143.375       	-5.006843e-02	1.545017e+01	2.691121e-02	-3.661282e-02	6.352403e-02
143.4         	-4.988461e-02	1.545031e+01	2.669785e-02	-3.653568e-02	6.323353e-02
143.425       	-5.012788e-02	1.544983e+01	2.683111e-02	-3.671233e-02	6.354344e-02
143.45        	-4.977003e-02	1.545061e+01	2.661527e-02	-3.646240e-02	6.307767e-02
143.475       	-5.025049e-02	1.544990e+01	2.687593e-02	-3.681252e-02	6.368845e-02
143.5         	-4.978218e-02	1.545021e+01	2.680558e-02	-3.637939e-02	6.318497e-02
143.525       	-5.006174e-02	1.545022e+01	2.662285e-02	-3.675032e-02	6.337317e-02
143.55        	-4.991352e-02	1.545048e+01	2.680763e-02	-3.650970e-02	6.331734e-02
143.575       	-5.004879e-02	1.545042e+01	2.677991e-02	-3.665883e-02	6.343874e-02
143.6         	-4.993764e-02	1.544985e+01	2.672126e-02	-3.657701e-02	6.329827e-02
143.625       	-5.002605e-02	1.545076e+01	2.673260e-02	-3.665976e-02	6.339235e-02
143.65        	-4.987990e-02	1.545029e+01	2.667813e-02	-3.654083e-02	6.321896e-02
143.675       	-5.002987e-02	1.545030e+01	2.678479e-02	-3.663748e-02	6.342227e-02
143.7         	-4.993025e-02	1.545047e+01	2.669499e-02	-3.658275e-02	6.327774e-02
143.725       	-5.000247e-02	1.545036e+01	2.664865e-02	-3.667814e-02	6.332679e-02
143.75        	-4.987819e-02	1.545060e+01	2.672176e-02	-3.651731e-02	6.323908e-02
143.775       	-5.001407e-02	1.545061e+01	2.666107e-02	-3.668353e-02	6.334460e-02
143.8         	-4.986857e-02	1.545064e+01	2.664871e-02	-3.654421e-02	6.319293e-02
143.825       	-5.000093e-02	1.545035e+01	2.664316e-02	-3.667935e-02	6.332251e-02
143.85        	-4.990488e-02	1.545046e+01	2.672842e-02	-3.654067e-02	6.326909e-02
143.875       	-4.995820e-02	1.545066e+01	2.664156e-02	-3.663742e-02	6.327898e-02
143.9         	-4.988255e-02	1.545067e+01	2.660745e-02	-3.657882e-02	6.318628e-02
143.925       	-4.995454e-02	1.545057e+01	2.661807e-02	-3.664550e-02	6.326358e-02
143.95        	-4.986308e-02	1.545081e+01	2.660979e-02	-3.655819e-02	6.316798e-02
143.975       	-4.993552e-02	1.545063e+01	2.659619e-02	-3.663742e-02	6.323362e-02
144           	-4.988864e-02	1.545058e+01	2.665222e-02	-3.656253e-02	6.321475e-02
144.025       	-4.990850e-02	1.545079e+01	2.659207e-02	-3.661246e-02	6.320453e-02
144.05        	-4.987204e-02	1.545064e+01	2.653630e-02	-3.660389e-02	6.314019e-02
144.075       	-4.989203e-02	1.545115e+01	2.662016e-02	-3.658195e-02	6.320211e-02
144.1         	-4.978330e-02	1.545057e+01	2.637365e-02	-3.659648e-02	6.297013e-02
144.125       	-5.009298e-02	1.545085e+01	2.690560e-02	-3.664018e-02	6.354578e-02
144.15        	-4.956378e-02	1.545120e+01	2.618310e-02	-3.647223e-02	6.265533e-02
144.175       	-5.024292e-02	1.545076e+01	2.689255e-02	-3.679665e-02	6.368919e-02
144.2         	-4.925153e-02	1.545101e+01	2.616904e-02	-3.616701e-02	6.233605e-02
144.225       	-5.066269e-02	1.545062e+01	2.681306e-02	-3.725616e-02	6.406923e-02
144.25        	-4.891333e-02	1.545133e+01	2.624220e-02	-3.579223e-02	6.203443e-02
144.275       	-5.077780e-02	1.545082e+01	2.672332e-02	-3.741614e-02	6.413946e-02
144.3         	-4.866505e-02	1.545105e+01	2.641079e-02	-3.545965e-02	6.187044e-02
144.325       	-5.093801e-02	1.545092e+01	2.648889e-02	-3.769356e-02	6.418245e-02
144.35        	-4.868740e-02	1.545121e+01	2.644194e-02	-3.546643e-02	6.190837e-02
144.375       	-5.083400e-02	1.545112e+01	2.641962e-02	-3.762418e-02	6.404381e-02
144.4         	-4.882904e-02	1.545123e+01	2.649233e-02	-3.558288e-02	6.207521e-02
144.425       	-5.064766e-02	1.545125e+01	2.642005e-02	-3.743764e-02	6.385769e-02
144.45        	-4.897661e-02	1.545130e+01	2.643464e-02	-3.575929e-02	6.219393e-02
144.475       	-5.035610e-02	1.545107e+01	2.637764e-02	-3.716728e-02	6.354492e-02
144.5         	-4.921991e-02	1.545112e+01	2.644617e-02	-3.599682e-02	6.244299e-02
144.525       	-5.014482e-02	1.545130e+01	2.638721e-02	-3.695122e-02	6.333842e-02
144.55        	-4.940289e-02	1.545129e+01	2.638079e-02	-3.621249e-02	6.259328e-02
144.575       	-4.997111e-02	1.545138e+01	2.639095e-02	-3.677564e-02	6.316659e-02
144.6         	-4.947286e-02	1.545154e+01	2.636744e-02	-3.628914e-02	6.265658e-02
144.625       	-4.984504e-02	1.545135e+01	2.631589e-02	-3.668710e-02	6.300299e-02
144.65        	-4.955374e-02	1.545124e+01	2.633203e-02	-3.638773e-02	6.271976e-02
144.675       	-4.975300e-02	1.545132e+01	2.638487e-02	-3.656056e-02	6.294544e-02
144.7         	-4.955688e-02	1.545160e+01	2.630445e-02	-3.640466e-02	6.270911e-02
144.725       	-4.967500e-02	1.545153e+01	2.626439e-02	-3.654281e-02	6.280719e-02
144.75        	-4.958404e-02	1.545143e+01	2.628181e-02	-3.644313e-02	6.272494e-02
144.775       	-4.961576e-02	1.545164e+01	2.626740e-02	-3.648206e-02	6.274946e-02
144.8         	-4.956884e-02	1.545157e+01	2.625281e-02	-3.644244e-02	6.269524e-02
144.825       	-4.961208e-02	1.545148e+01	2.628495e-02	-3.646961e-02	6.275455e-02
144.85        	-4.953341e-02	1.545171e+01	2.624710e-02	-3.640986e-02	6.265696e-02
144.875       	-4.957845e-02	1.545157e+01	2.619600e-02	-3.648045e-02	6.267644e-02
144.9         	-4.951045e-02	1.545173e+01	2.622017e-02	-3.640037e-02	6.262053e-02
144.925       	-4.954514e-02	1.545190e+01	2.619154e-02	-3.644937e-02	6.264091e-02
144.95        	-4.947648e-02	1.545186e+01	2.617445e-02	-3.638926e-02	6.256370e-02
144.975       	-4.951332e-02	1.545163e+01	2.616548e-02	-3.643058e-02	6.259607e-02
145           	-4.947252e-02	1.545159e+01	2.619801e-02	-3.637351e-02	6.257152e-02
145.025       	-4.946710e-02	1.545183e+01	2.615135e-02	-3.639142e-02	6.254277e-02
145.05        	-4.944946e-02	1.545172e+01	2.609647e-02	-3.640123e-02	6.249770e-02
145.075       	-4.943112e-02	1.545218e+01	2.616288e-02	-3.634968e-02	6.251256e-02
145.1         	-4.934691e-02	1.545184e+01	2.596846e-02	-3.636268e-02	6.233114e-02
145.125       	-4.955046e-02	1.545201e+01	2.631300e-02	-3.639396e-02	6.270696e-02
145.15        	-4.922772e-02	1.545177e+01	2.597177e-02	-3.624184e-02	6.221361e-02
145.175       	-4.952516e-02	1.545216e+01	2.609613e-02	-3.647709e-02	6.257322e-02
145.2         	-4.918801e-02	1.545212e+01	2.601260e-02	-3.618171e-02	6.219431e-02
145.225       	-4.945284e-02	1.545193e+01	2.601758e-02	-3.644405e-02	6.246163e-02
145.25        	-4.923787e-02	1.545200e+01	2.607560e-02	-3.620007e-02	6.227567e-02
145.275       	-4.937278e-02	1.545222e+01	2.600599e-02	-3.636979e-02	6.237578e-02
145.3         	-4.920887e-02	1.545226e+01	2.597591e-02	-3.622091e-02	6.219682e-02
145.325       	-4.935397e-02	1.545179e+01	2.595720e-02	-3.637537e-02	6.233257e-02
145.35        	-4.919739e-02	1.545246e+01	2.605740e-02	-3.616869e-02	6.222609e-02
145.375       	-4.917953e-02	1.545213e+01	2.578673e-02	-3.628617e-02	6.207290e-02
145.4         	-4.931127e-02	1.545251e+01	2.612972e-02	-3.624641e-02	6.237612e-02
145.425       	-4.912853e-02	1.545210e+01	2.584357e-02	-3.620675e-02	6.205032e-02
145.45        	-4.918378e-02	1.545231e+01	2.585737e-02	-3.625509e-02	6.211246e-02
145.475       	-4.920377e-02	1.545236e+01	2.597914e-02	-3.621421e-02	6.219334e-02
145.5         	-4.899360e-02	1.545264e+01	2.565809e-02	-3.616456e-02	6.182265e-02
145.525       	-4.935817e-02	1.545206e+01	2.604039e-02	-3.633797e-02	6.237836e-02
145.55        	-4.887103e-02	1.545265e+01	2.576636e-02	-3.598785e-02	6.175421e-02
145.575       	-4.926382e-02	1.545236e+01	2.584036e-02	-3.634364e-02	6.218400e-02
145.6         	-4.886834e-02	1.545242e+01	2.587985e-02	-3.592842e-02	6.180826e-02
145.625       	-4.921111e-02	1.545263e+01	2.581115e-02	-3.630554e-02	6.211669e-02
145.65        	-4.886495e-02	1.545253e+01	2.575838e-02	-3.598576e-02	6.174414e-02
145.675       	-4.912416e-02	1.545263e+01	2.575533e-02	-3.624650e-02	6.200183e-02
145.7         	-4.890563e-02	1.545271e+01	2.574683e-02	-3.603221e-02	6.177905e-02
145.725       	-4.894783e-02	1.545284e+01	2.572413e-02	-3.608577e-02	6.180990e-02
145.75        	-4.896121e-02	1.545243e+01	2.571902e-02	-3.610170e-02	6.182072e-02
145.775       	-4.891012e-02	1.545253e+01	2.574530e-02	-3.603747e-02	6.178277e-02
145.8         	-4.889831e-02	1.545274e+01	2.568516e-02	-3.605573e-02	6.174089e-02
145.825       	-4.888970e-02	1.545284e+01	2.563368e-02	-3.607286e-02	6.170653e-02
145.85        	-4.877334e-02	1.545300e+01	2.563604e-02	-3.595532e-02	6.159136e-02
145.875       	-4.889926e-02	1.545275e+01	2.564750e-02	-3.607551e-02	6.172301e-02
145.9         	-4.875959e-02	1.545275e+01	2.566858e-02	-3.592530e-02	6.159388e-02
145.925       	-4.882030e-02	1.545296e+01	2.562028e-02	-3.601016e-02	6.163043e-02
145.95        	-4.872402e-02	1.545288e+01	2.556167e-02	-3.594319e-02	6.150486e-02
145.975       	-4.875388e-02	1.545294e+01	2.554591e-02	-3.598092e-02	6.152683e-02
146           	-4.868179e-02	1.545309e+01	2.554425e-02	-3.590967e-02	6.145392e-02
146.025       	-4.870264e-02	1.545301e+01	2.552833e-02	-3.593847e-02	6.146680e-02
146.05        	-4.866954e-02	1.545292e+01	2.555329e-02	-3.589290e-02	6.144619e-02
146.075       	-4.863337e-02	1.545314e+01	2.551116e-02	-3.587779e-02	6.138895e-02
146.1         	-4.861470e-02	1.545303e+01	2.545449e-02	-3.588745e-02	6.134194e-02
146.125       	-4.858168e-02	1.545319e+01	2.545372e-02	-3.585482e-02	6.130854e-02
146.15        	-4.857002e-02	1.545335e+01	2.543812e-02	-3.585096e-02	6.128908e-02
146.175       	-4.853216e-02	1.545331e+01	2.542135e-02	-3.582149e-02	6.124283e-02
146.2         	-4.851699e-02	1.545308e+01	2.540420e-02	-3.581489e-02	6.121909e-02
146.225       	-4.849135e-02	1.545301e+01	2.541503e-02	-3.578383e-02	6.119886e-02
146.25        	-4.846433e-02	1.545332e+01	2.537519e-02	-3.577674e-02	6.115192e-02
146.275       	-4.845067e-02	1.545323e+01	2.532410e-02	-3.578862e-02	6.111272e-02
146.3         	-4.839896e-02	1.545364e+01	2.536476e-02	-3.571658e-02	6.108134e-02
146.325       	-4.835292e-02	1.545346e+01	2.518404e-02	-3.576090e-02	6.094493e-02
146.35        	-4.847698e-02	1.545278e+01	2.552481e-02	-3.571457e-02	6.123938e-02
146.375       	-4.814889e-02	1.545419e+01	2.500834e-02	-3.564472e-02	6.065306e-02
146.4         	-4.859390e-02	1.545318e+01	2.556056e-02	-3.581362e-02	6.137418e-02
146.425       	-4.782647e-02	1.545381e+01	2.495916e-02	-3.534688e-02	6.030605e-02
146.45        	-4.890164e-02	1.545301e+01	2.541691e-02	-3.619318e-02	6.161009e-02
146.475       	-4.751966e-02	1.545408e+01	2.501415e-02	-3.501258e-02	6.002673e-02
146.5         	-4.894623e-02	1.545331e+01	2.535201e-02	-3.627022e-02	6.162223e-02
146.525       	-4.724998e-02	1.545373e+01	2.512413e-02	-3.468792e-02	5.981205e-02
146.55        	-4.905936e-02	1.545363e+01	2.512245e-02	-3.649814e-02	6.162058e-02
146.575       	-4.741131e-02	1.545386e+01	2.511383e-02	-3.485440e-02	5.996823e-02
146.6         	-4.855280e-02	1.545363e+01	2.506921e-02	-3.601819e-02	6.108740e-02
146.625       	-4.765415e-02	1.545378e+01	2.513031e-02	-3.508900e-02	6.021931e-02
146.65        	-4.835730e-02	1.545390e+01	2.505835e-02	-3.582812e-02	6.088647e-02
146.675       	-4.772493e-02	1.545397e+01	2.504210e-02	-3.520388e-02	6.024598e-02
146.7         	-4.820400e-02	1.545349e+01	2.499037e-02	-3.570881e-02	6.069918e-02
146.725       	-4.770939e-02	1.545406e+01	2.504442e-02	-3.518718e-02	6.023160e-02
146.75        	-4.811693e-02	1.545414e+01	2.494515e-02	-3.564436e-02	6.058951e-02
146.775       	-4.771942e-02	1.545367e+01	2.497628e-02	-3.523128e-02	6.020756e-02
146.8         	-4.795707e-02	1.545448e+01	2.491608e-02	-3.549903e-02	6.041511e-02
146.825       	-4.763939e-02	1.545381e+01	2.491339e-02	-3.518269e-02	6.009608e-02
146.85        	-4.787930e-02	1.545401e+01	2.489663e-02	-3.543099e-02	6.032762e-02
146.875       	-4.775419e-02	1.545374e+01	2.492836e-02	-3.529001e-02	6.021837e-02
146.9         	-4.774191e-02	1.545443e+01	2.481650e-02	-3.533366e-02	6.015016e-02
146.925       	-4.755600e-02	1.545426e+01	2.484545e-02	-3.513328e-02	5.997873e-02
146.95        	-4.780148e-02	1.545426e+01	2.478746e-02	-3.540775e-02	6.019520e-02
146.975       	-4.754503e-02	1.545399e+01	2.480290e-02	-3.514358e-02	5.994648e-02
147           	-4.762110e-02	1.545443e+01	2.477471e-02	-3.523375e-02	6.000846e-02
147.025       	-4.753007e-02	1.545447e+01	2.473395e-02	-3.516310e-02	5.989705e-02
147.05        	-4.752834e-02	1.545457e+01	2.472269e-02	-3.516700e-02	5.988969e-02
147.075       	-4.750298e-02	1.545400e+01	2.469635e-02	-3.515480e-02	5.985116e-02
147.1         	-4.744847e-02	1.545440e+01	2.470324e-02	-3.509686e-02	5.980009e-02
147.125       	-4.742904e-02	1.545449e+01	2.465743e-02	-3.510032e-02	5.975775e-02
147.15        	-4.738276e-02	1.545457e+01	2.462709e-02	-3.506922e-02	5.969631e-02
147.175       	-4.737063e-02	1.545438e+01	2.460909e-02	-3.506608e-02	5.967518e-02
147.2         	-4.730633e-02	1.545469e+01	2.459498e-02	-3.500884e-02	5.960382e-02
147.225       	-4.728927e-02	1.545461e+01	2.456184e-02	-3.500835e-02	5.957019e-02
147.25        	-4.729837e-02	1.545437e+01	2.456345e-02	-3.501665e-02	5.958010e-02
147.275       	-4.714720e-02	1.545467e+01	2.453098e-02	-3.488171e-02	5.941269e-02
147.3         	-4.724002e-02	1.545463e+01	2.440401e-02	-3.503801e-02	5.944202e-02
147.325       	-4.706706e-02	1.545489e+01	2.447533e-02	-3.482939e-02	5.930473e-02
147.35        	-4.718844e-02	1.545475e+01	2.449787e-02	-3.493951e-02	5.943738e-02
147.375       	-4.702683e-02	1.545477e+01	2.445918e-02	-3.479724e-02	5.925642e-02
147.4         	-4.708676e-02	1.545493e+01	2.442115e-02	-3.487619e-02	5.929733e-02
147.425       	-4.696577e-02	1.545496e+01	2.437957e-02	-3.477599e-02	5.915555e-02
147.45        	-4.700023e-02	1.545470e+01	2.433699e-02	-3.483174e-02	5.916873e-02
147.475       	-4.689667e-02	1.545487e+01	2.434796e-02	-3.472269e-02	5.907065e-02
147.5         	-4.692169e-02	1.545506e+01	2.431221e-02	-3.476558e-02	5.907779e-02
147.525       	-4.682294e-02	1.545511e+01	2.428224e-02	-3.468182e-02	5.896406e-02
147.55        	-4.686413e-02	1.545470e+01	2.424878e-02	-3.473973e-02	5.898852e-02
147.575       	-4.674920e-02	1.545524e+01	2.425715e-02	-3.462063e-02	5.887778e-02
147.6         	-4.675531e-02	1.545520e+01	2.420467e-02	-3.465298e-02	5.885765e-02
147.625       	-4.668386e-02	1.545534e+01	2.418920e-02	-3.458926e-02	5.877846e-02
147.65        	-4.669097e-02	1.545484e+01	2.415441e-02	-3.461377e-02	5.876818e-02
147.675       	-4.665466e-02	1.545515e+01	2.417730e-02	-3.456601e-02	5.874331e-02
147.7         	-4.651442e-02	1.545525e+01	2.411187e-02	-3.445848e-02	5.857035e-02
147.725       	-4.660806e-02	1.545525e+01	2.407368e-02	-3.457122e-02	5.864490e-02
147.75        	-4.646845e-02	1.545542e+01	2.406569e-02	-3.443560e-02	5.850130e-02
147.775       	-4.654661e-02	1.545540e+01	2.405222e-02	-3.452050e-02	5.857272e-02
147.8         	-4.633532e-02	1.545518e+01	2.400227e-02	-3.433419e-02	5.833646e-02
147.825       	-4.647997e-02	1.545547e+01	2.399528e-02	-3.448233e-02	5.847761e-02
147.85        	-4.629201e-02	1.545543e+01	2.397548e-02	-3.430426e-02	5.827975e-02
147.875       	-4.637380e-02	1.545566e+01	2.395063e-02	-3.439849e-02	5.834912e-02
147.9         	-4.621546e-02	1.545546e+01	2.387523e-02	-3.427785e-02	5.815308e-02
147.925       	-4.628166e-02	1.545555e+01	2.400945e-02	-3.427694e-02	5.828639e-02
147.95        	-4.619830e-02	1.545558e+01	2.383729e-02	-3.427966e-02	5.811695e-02
147.975       	-4.613730e-02	1.545561e+01	2.375198e-02	-3.426131e-02	5.801329e-02
148           	-4.611177e-02	1.545571e+01	2.380083e-02	-3.421136e-02	5.801219e-02
148.025       	-4.610924e-02	1.545573e+01	2.390235e-02	-3.415806e-02	5.806041e-02
148.05        	-4.595901e-02	1.545576e+01	2.376070e-02	-3.407866e-02	5.783936e-02
148.075       	-4.603165e-02	1.545554e+01	2.365835e-02	-3.420248e-02	5.786083e-02
148.1         	-4.590273e-02	1.545614e+01	2.376436e-02	-3.402055e-02	5.778491e-02
148.125       	-4.592124e-02	1.545589e+01	2.364066e-02	-3.410091e-02	5.774157e-02
148.15        	-4.581076e-02	1.545607e+01	2.363462e-02	-3.399345e-02	5.762807e-02
148.175       	-4.584187e-02	1.545570e+01	2.361789e-02	-3.403293e-02	5.765082e-02
148.2         	-4.574164e-02	1.545569e+01	2.364336e-02	-3.391996e-02	5.756332e-02
148.225       	-4.576395e-02	1.545597e+01	2.358426e-02	-3.397182e-02	5.755608e-02
148.25        	-4.561092e-02	1.545616e+01	2.339552e-02	-3.391316e-02	5.730868e-02
148.275       	-4.572622e-02	1.545620e+01	2.362195e-02	-3.391524e-02	5.753719e-02
148.3         	-4.555044e-02	1.545633e+01	2.356849e-02	-3.376620e-02	5.733469e-02
148.325       	-4.556278e-02	1.545537e+01	2.335128e-02	-3.388714e-02	5.723842e-02
148.35        	-4.552580e-02	1.545697e+01	2.357539e-02	-3.373810e-02	5.731350e-02
148.375       	-4.538165e-02	1.545573e+01	2.325092e-02	-3.375619e-02	5.700711e-02
148.4         	-4.553237e-02	1.545664e+01	2.348306e-02	-3.379084e-02	5.727391e-02
148.425       	-4.521099e-02	1.545570e+01	2.330342e-02	-3.355928e-02	5.686270e-02
148.45        	-4.545990e-02	1.545701e+01	2.339356e-02	-3.376312e-02	5.715668e-02
148.475       	-4.517965e-02	1.545604e+01	2.324534e-02	-3.355698e-02	5.680232e-02
148.5         	-4.527796e-02	1.545646e+01	2.324951e-02	-3.365320e-02	5.690271e-02
148.525       	-4.516488e-02	1.545623e+01	2.324068e-02	-3.354454e-02	5.678522e-02
148.55        	-4.517339e-02	1.545669e+01	2.327291e-02	-3.353694e-02	5.680985e-02
148.575       	-4.507623e-02	1.545657e+01	2.316802e-02	-3.349222e-02	5.666024e-02
148.6         	-4.504312e-02	1.545675e+01	2.314260e-02	-3.347182e-02	5.661441e-02
148.625       	-4.499729e-02	1.545629e+01	2.311383e-02	-3.344037e-02	5.655420e-02
148.65        	-4.499472e-02	1.545652e+01	2.314126e-02	-3.342409e-02	5.656535e-02
148.675       	-4.481413e-02	1.545664e+01	2.306965e-02	-3.327931e-02	5.634895e-02
148.7         	-4.488655e-02	1.545671e+01	2.294457e-02	-3.341427e-02	5.635884e-02
148.725       	-4.477153e-02	1.545689e+01	2.301396e-02	-3.326455e-02	5.627851e-02
148.75        	-4.482157e-02	1.545655e+01	2.304276e-02	-3.330020e-02	5.634295e-02
148.775       	-4.463377e-02	1.545702e+01	2.291034e-02	-3.317860e-02	5.608894e-02
148.8         	-4.473737e-02	1.545695e+01	2.294338e-02	-3.326568e-02	5.620906e-02
148.825       	-4.455835e-02	1.545704e+01	2.292214e-02	-3.309728e-02	5.601942e-02
148.85        	-4.465945e-02	1.545653e+01	2.286806e-02	-3.322542e-02	5.609348e-02
148.875       	-4.440690e-02	1.545707e+01	2.281012e-02	-3.300184e-02	5.581196e-02
148.9         	-4.447154e-02	1.545710e+01	2.279301e-02	-3.307504e-02	5.586805e-02
148.925       	-4.440201e-02	1.545707e+01	2.278475e-02	-3.300963e-02	5.579439e-02
148.95        	-4.437991e-02	1.545680e+01	2.276162e-02	-3.299910e-02	5.576072e-02
148.975       	-4.429623e-02	1.545715e+01	2.273433e-02	-3.292907e-02	5.566340e-02
149           	-4.427670e-02	1.545710e+01	2.266136e-02	-3.294602e-02	5.560738e-02
149.025       	-4.417266e-02	1.545740e+01	2.263634e-02	-3.285449e-02	5.549083e-02
149.05        	-4.425970e-02	1.545717e+01	2.268389e-02	-3.291775e-02	5.560165e-02
149.075       	-4.396140e-02	1.545733e+01	2.246282e-02	-3.272999e-02	5.519281e-02
149.1         	-4.416725e-02	1.545723e+01	2.258136e-02	-3.287657e-02	5.545793e-02
149.125       	-4.398947e-02	1.545732e+01	2.264622e-02	-3.266636e-02	5.531258e-02
149.15        	-4.392615e-02	1.545743e+01	2.251080e-02	-3.267075e-02	5.518155e-02
149.175       	-4.385057e-02	1.545745e+01	2.231572e-02	-3.269271e-02	5.500843e-02
149.2         	-4.392157e-02	1.545738e+01	2.249434e-02	-3.267440e-02	5.516874e-02
149.225       	-4.377721e-02	1.545751e+01	2.245006e-02	-3.255218e-02	5.500224e-02
149.25        	-4.370863e-02	1.545761e+01	2.239673e-02	-3.251027e-02	5.490699e-02
149.275       	-4.372761e-02	1.545735e+01	2.229908e-02	-3.257807e-02	5.487715e-02
