# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40.875        	(-1.597014e-04 7.132544e-01 1.777950e-05)	(-1.201998e-04 5.227223e-01 7.718335e-10)	(-3.950159e-05 1.905321e-01 1.777873e-05)
40.9          	(-1.567894e-04 7.132323e-01 1.798085e-05)	(-1.175546e-04 5.227053e-01 7.673588e-10)	(-3.923470e-05 1.905270e-01 1.798008e-05)
40.925        	(-1.538496e-04 7.132099e-01 1.818109e-05)	(-1.148864e-04 5.226880e-01 7.627901e-10)	(-3.896318e-05 1.905219e-01 1.818033e-05)
40.95         	(-1.506860e-04 7.131874e-01 1.838036e-05)	(-1.120001e-04 5.226705e-01 7.591306e-10)	(-3.868594e-05 1.905169e-01 1.837960e-05)
40.975        	(-1.477467e-04 7.131650e-01 1.857785e-05)	(-1.093426e-04 5.226532e-01 7.542551e-10)	(-3.840404e-05 1.905118e-01 1.857710e-05)
41            	(-1.445863e-04 7.131426e-01 1.877409e-05)	(-1.064689e-04 5.226358e-01 7.501323e-10)	(-3.811738e-05 1.905068e-01 1.877334e-05)
41.025        	(-1.413671e-04 7.131202e-01 1.896930e-05)	(-1.035419e-04 5.226185e-01 7.456871e-10)	(-3.782517e-05 1.905018e-01 1.896855e-05)
41.05         	(-1.384309e-04 7.130979e-01 1.916214e-05)	(-1.009014e-04 5.226012e-01 7.409749e-10)	(-3.752950e-05 1.904967e-01 1.916139e-05)
41.075        	(-1.350900e-04 7.130757e-01 1.935430e-05)	(-9.786165e-05 5.225840e-01 7.360337e-10)	(-3.722833e-05 1.904917e-01 1.935356e-05)
41.1          	(-1.319804e-04 7.130534e-01 1.954475e-05)	(-9.505842e-05 5.225667e-01 7.311819e-10)	(-3.692202e-05 1.904867e-01 1.954402e-05)
41.125        	(-1.286366e-04 7.130311e-01 1.973380e-05)	(-9.202604e-05 5.225494e-01 7.261552e-10)	(-3.661056e-05 1.904817e-01 1.973307e-05)
41.15         	(-1.255389e-04 7.130085e-01 1.992084e-05)	(-8.924407e-05 5.225318e-01 7.212693e-10)	(-3.629478e-05 1.904767e-01 1.992011e-05)
41.175        	(-1.222258e-04 7.129864e-01 2.010669e-05)	(-8.625112e-05 5.225147e-01 7.164573e-10)	(-3.597471e-05 1.904717e-01 2.010597e-05)
41.2          	(-1.192648e-04 7.129645e-01 2.029022e-05)	(-8.361337e-05 5.224978e-01 7.103495e-10)	(-3.565142e-05 1.904667e-01 2.028951e-05)
41.225        	(-1.158596e-04 7.129424e-01 2.047295e-05)	(-8.053574e-05 5.224807e-01 7.058673e-10)	(-3.532387e-05 1.904617e-01 2.047224e-05)
41.25         	(-1.124509e-04 7.129199e-01 2.065430e-05)	(-7.746004e-05 5.224632e-01 7.006262e-10)	(-3.499082e-05 1.904567e-01 2.065360e-05)
41.275        	(-1.093007e-04 7.128981e-01 2.083312e-05)	(-7.464735e-05 5.224464e-01 6.942396e-10)	(-3.465338e-05 1.904517e-01 2.083243e-05)
41.3          	(-1.058882e-04 7.128761e-01 2.101082e-05)	(-7.157659e-05 5.224293e-01 6.895388e-10)	(-3.431159e-05 1.904468e-01 2.101013e-05)
41.325        	(-1.024887e-04 7.128540e-01 2.118699e-05)	(-6.852391e-05 5.224122e-01 6.841639e-10)	(-3.396482e-05 1.904418e-01 2.118631e-05)
41.35         	(-9.911814e-05 7.128320e-01 2.136127e-05)	(-6.550515e-05 5.223952e-01 6.779265e-10)	(-3.361299e-05 1.904368e-01 2.136059e-05)
41.375        	(-9.568073e-05 7.128100e-01 2.153388e-05)	(-6.242412e-05 5.223781e-01 6.724700e-10)	(-3.325661e-05 1.904319e-01 2.153321e-05)
41.4          	(-9.236823e-05 7.127882e-01 2.170419e-05)	(-5.947190e-05 5.223612e-01 6.655921e-10)	(-3.289633e-05 1.904269e-01 2.170353e-05)
41.425        	(-8.883630e-05 7.127662e-01 2.187323e-05)	(-5.630444e-05 5.223442e-01 6.601409e-10)	(-3.253186e-05 1.904220e-01 2.187257e-05)
41.45         	(-8.531284e-05 7.127440e-01 2.204060e-05)	(-5.315040e-05 5.223269e-01 6.541470e-10)	(-3.216244e-05 1.904171e-01 2.203995e-05)
41.475        	(-8.192431e-05 7.127223e-01 2.220577e-05)	(-5.013627e-05 5.223102e-01 6.477102e-10)	(-3.178805e-05 1.904121e-01 2.220512e-05)
41.5          	(-7.841858e-05 7.127005e-01 2.236924e-05)	(-4.700875e-05 5.222933e-01 6.418996e-10)	(-3.140983e-05 1.904072e-01 2.236860e-05)
41.525        	(-7.502598e-05 7.126787e-01 2.253039e-05)	(-4.399726e-05 5.222764e-01 6.353258e-10)	(-3.102873e-05 1.904023e-01 2.252976e-05)
41.55         	(-7.146180e-05 7.126569e-01 2.269012e-05)	(-4.081880e-05 5.222595e-01 6.290606e-10)	(-3.064300e-05 1.903974e-01 2.268949e-05)
41.575        	(-6.780847e-05 7.126351e-01 2.284833e-05)	(-3.755633e-05 5.222426e-01 6.223902e-10)	(-3.025213e-05 1.903925e-01 2.284771e-05)
41.6          	(-6.427491e-05 7.126134e-01 2.300390e-05)	(-3.441770e-05 5.222258e-01 6.157586e-10)	(-2.985721e-05 1.903876e-01 2.300328e-05)
41.625        	(-6.066160e-05 7.125917e-01 2.315788e-05)	(-3.120414e-05 5.222090e-01 6.092871e-10)	(-2.945746e-05 1.903827e-01 2.315727e-05)
41.65         	(-5.716401e-05 7.125699e-01 2.330957e-05)	(-2.811007e-05 5.221921e-01 6.029217e-10)	(-2.905395e-05 1.903778e-01 2.330897e-05)
41.675        	(-5.351021e-05 7.125484e-01 2.345947e-05)	(-2.486336e-05 5.221754e-01 5.954311e-10)	(-2.864685e-05 1.903729e-01 2.345888e-05)
41.7          	(-4.988199e-05 7.125266e-01 2.360751e-05)	(-2.164657e-05 5.221586e-01 5.889319e-10)	(-2.823542e-05 1.903681e-01 2.360693e-05)
41.725        	(-4.640906e-05 7.125051e-01 2.375279e-05)	(-1.858801e-05 5.221419e-01 5.815252e-10)	(-2.782105e-05 1.903632e-01 2.375221e-05)
41.75         	(-4.253375e-05 7.124830e-01 2.389705e-05)	(-1.513154e-05 5.221247e-01 5.751526e-10)	(-2.740221e-05 1.903583e-01 2.389648e-05)
41.775        	(-3.906539e-05 7.124616e-01 2.403837e-05)	(-1.208568e-05 5.221081e-01 5.671185e-10)	(-2.697971e-05 1.903535e-01 2.403781e-05)
41.8          	(-3.525512e-05 7.124403e-01 2.417829e-05)	(-8.702356e-06 5.220917e-01 5.601677e-10)	(-2.655276e-05 1.903486e-01 2.417773e-05)
41.825        	(-3.163905e-05 7.124186e-01 2.431579e-05)	(-5.517154e-06 5.220748e-01 5.526307e-10)	(-2.612189e-05 1.903438e-01 2.431524e-05)
41.85         	(-2.797955e-05 7.123973e-01 2.445106e-05)	(-2.292402e-06 5.220584e-01 5.453357e-10)	(-2.568715e-05 1.903389e-01 2.445052e-05)
41.875        	(-2.415213e-05 7.123758e-01 2.458439e-05)	(1.096281e-06 5.220417e-01 5.378412e-10)	(-2.524841e-05 1.903341e-01 2.458385e-05)
41.9          	(-2.045316e-05 7.123544e-01 2.471535e-05)	(4.352135e-06 5.220251e-01 5.303063e-10)	(-2.480529e-05 1.903293e-01 2.471482e-05)
41.925        	(-1.676980e-05 7.123330e-01 2.484400e-05)	(7.589273e-06 5.220086e-01 5.225845e-10)	(-2.435907e-05 1.903245e-01 2.484348e-05)
41.95         	(-1.291015e-05 7.123116e-01 2.497079e-05)	(1.099838e-05 5.219920e-01 5.152135e-10)	(-2.390853e-05 1.903196e-01 2.497028e-05)
41.975        	(-9.237275e-06 7.122903e-01 2.509489e-05)	(1.421761e-05 5.219754e-01 5.073340e-10)	(-2.345488e-05 1.903148e-01 2.509438e-05)
42            	(-5.372432e-06 7.122687e-01 2.521715e-05)	(1.762487e-05 5.219587e-01 4.997031e-10)	(-2.299730e-05 1.903100e-01 2.521665e-05)
42.025        	(-1.575407e-06 7.122476e-01 2.533706e-05)	(2.096027e-05 5.219423e-01 4.914512e-10)	(-2.253568e-05 1.903052e-01 2.533657e-05)
42.05         	(2.153515e-06 7.122264e-01 2.545427e-05)	(2.422473e-05 5.219259e-01 4.838270e-10)	(-2.207122e-05 1.903004e-01 2.545379e-05)
42.075        	(6.084806e-06 7.122050e-01 2.557000e-05)	(2.768709e-05 5.219094e-01 4.758822e-10)	(-2.160228e-05 1.902956e-01 2.556953e-05)
42.1          	(9.908953e-06 7.121835e-01 2.568269e-05)	(3.103851e-05 5.218927e-01 4.673825e-10)	(-2.112956e-05 1.902909e-01 2.568222e-05)
42.125        	(1.362072e-05 7.121621e-01 2.579271e-05)	(3.427510e-05 5.218760e-01 4.593148e-10)	(-2.065438e-05 1.902861e-01 2.579225e-05)
42.15         	(1.755893e-05 7.121410e-01 2.590111e-05)	(3.773483e-05 5.218597e-01 4.509395e-10)	(-2.017590e-05 1.902813e-01 2.590066e-05)
42.175        	(2.116507e-05 7.121199e-01 2.600632e-05)	(4.086023e-05 5.218433e-01 4.424426e-10)	(-1.969516e-05 1.902766e-01 2.600587e-05)
42.2          	(2.499884e-05 7.120990e-01 2.610956e-05)	(4.421078e-05 5.218272e-01 4.346010e-10)	(-1.921194e-05 1.902718e-01 2.610913e-05)
42.225        	(2.887694e-05 7.120780e-01 2.621080e-05)	(4.760160e-05 5.218109e-01 4.258548e-10)	(-1.872466e-05 1.902670e-01 2.621038e-05)
42.25         	(3.275645e-05 7.120569e-01 2.630924e-05)	(5.099028e-05 5.217946e-01 4.172316e-10)	(-1.823383e-05 1.902623e-01 2.630882e-05)
42.275        	(3.656242e-05 7.120358e-01 2.640503e-05)	(5.430266e-05 5.217782e-01 4.089394e-10)	(-1.774024e-05 1.902575e-01 2.640462e-05)
42.3          	(4.050349e-05 7.120149e-01 2.649891e-05)	(5.774631e-05 5.217620e-01 4.000458e-10)	(-1.724281e-05 1.902528e-01 2.649851e-05)
42.325        	(4.449613e-05 7.119935e-01 2.659018e-05)	(6.123794e-05 5.217454e-01 3.912216e-10)	(-1.674181e-05 1.902481e-01 2.658979e-05)
42.35         	(4.826424e-05 7.119725e-01 2.667849e-05)	(6.450215e-05 5.217291e-01 3.825860e-10)	(-1.623791e-05 1.902434e-01 2.667811e-05)
42.375        	(5.214046e-05 7.119519e-01 2.676464e-05)	(6.787163e-05 5.217133e-01 3.734031e-10)	(-1.573117e-05 1.902386e-01 2.676427e-05)
42.4          	(5.609275e-05 7.119309e-01 2.684856e-05)	(7.131358e-05 5.216970e-01 3.646962e-10)	(-1.522084e-05 1.902339e-01 2.684820e-05)
42.425        	(6.000623e-05 7.119099e-01 2.692983e-05)	(7.471342e-05 5.216807e-01 3.560556e-10)	(-1.470718e-05 1.902292e-01 2.692948e-05)
42.45         	(6.392215e-05 7.118887e-01 2.700808e-05)	(7.811366e-05 5.216642e-01 3.465867e-10)	(-1.419150e-05 1.902245e-01 2.700773e-05)
42.475        	(6.779275e-05 7.118678e-01 2.708378e-05)	(8.146613e-05 5.216480e-01 3.377306e-10)	(-1.367338e-05 1.902198e-01 2.708345e-05)
42.5          	(7.172973e-05 7.118474e-01 2.715733e-05)	(8.488143e-05 5.216323e-01 3.283195e-10)	(-1.315170e-05 1.902151e-01 2.715700e-05)
42.525        	(7.568900e-05 7.118263e-01 2.722813e-05)	(8.831630e-05 5.216158e-01 3.189614e-10)	(-1.262730e-05 1.902104e-01 2.722781e-05)
42.55         	(7.949157e-05 7.118058e-01 2.729607e-05)	(9.159173e-05 5.216000e-01 3.096510e-10)	(-1.210016e-05 1.902057e-01 2.729576e-05)
42.575        	(8.358082e-05 7.117847e-01 2.736193e-05)	(9.515097e-05 5.215837e-01 3.002926e-10)	(-1.157015e-05 1.902011e-01 2.736163e-05)
42.6          	(8.731574e-05 7.117639e-01 2.742435e-05)	(9.835437e-05 5.215675e-01 2.911959e-10)	(-1.103863e-05 1.901964e-01 2.742406e-05)
42.625        	(9.136408e-05 7.117432e-01 2.748477e-05)	(1.018684e-04 5.215515e-01 2.814893e-10)	(-1.050433e-05 1.901917e-01 2.748449e-05)
42.65         	(9.513777e-05 7.117225e-01 2.754211e-05)	(1.051058e-04 5.215354e-01 2.721858e-10)	(-9.968013e-06 1.901871e-01 2.754184e-05)
42.675        	(9.901929e-05 7.117021e-01 2.759696e-05)	(1.084486e-04 5.215197e-01 2.627629e-10)	(-9.429286e-06 1.901824e-01 2.759670e-05)
42.7          	(1.030237e-04 7.116813e-01 2.764916e-05)	(1.119121e-04 5.215035e-01 2.527137e-10)	(-8.888395e-06 1.901778e-01 2.764891e-05)
42.725        	(1.068506e-04 7.116609e-01 2.769857e-05)	(1.151954e-04 5.214877e-01 2.433402e-10)	(-8.344746e-06 1.901731e-01 2.769833e-05)
42.75         	(1.109516e-04 7.116400e-01 2.774558e-05)	(1.187501e-04 5.214715e-01 2.336454e-10)	(-7.798536e-06 1.901685e-01 2.774535e-05)
42.775        	(1.147487e-04 7.116194e-01 2.778945e-05)	(1.219987e-04 5.214555e-01 2.242168e-10)	(-7.250020e-06 1.901639e-01 2.778923e-05)
42.8          	(1.187452e-04 7.115989e-01 2.783089e-05)	(1.254443e-04 5.214396e-01 2.135191e-10)	(-6.699061e-06 1.901592e-01 2.783067e-05)
42.825        	(1.226734e-04 7.115783e-01 2.786948e-05)	(1.288193e-04 5.214237e-01 2.044296e-10)	(-6.145897e-06 1.901546e-01 2.786927e-05)
42.85         	(1.264531e-04 7.115581e-01 2.790506e-05)	(1.320434e-04 5.214081e-01 1.939769e-10)	(-5.590264e-06 1.901500e-01 2.790487e-05)
42.875        	(1.305523e-04 7.115374e-01 2.793835e-05)	(1.355851e-04 5.213920e-01 1.841785e-10)	(-5.032727e-06 1.901454e-01 2.793816e-05)
42.9          	(1.342590e-04 7.115172e-01 2.796837e-05)	(1.387323e-04 5.213764e-01 1.742052e-10)	(-4.473325e-06 1.901408e-01 2.796820e-05)
42.925        	(1.383970e-04 7.114966e-01 2.799618e-05)	(1.423087e-04 5.213604e-01 1.639323e-10)	(-3.911692e-06 1.901362e-01 2.799602e-05)
42.95         	(1.420778e-04 7.114763e-01 2.802058e-05)	(1.454261e-04 5.213447e-01 1.543054e-10)	(-3.348340e-06 1.901316e-01 2.802043e-05)
42.975        	(1.461737e-04 7.114557e-01 2.804275e-05)	(1.489567e-04 5.213287e-01 1.437438e-10)	(-2.782934e-06 1.901270e-01 2.804260e-05)
43            	(1.499047e-04 7.114353e-01 2.806129e-05)	(1.521213e-04 5.213129e-01 1.332521e-10)	(-2.216594e-06 1.901224e-01 2.806115e-05)
43.025        	(1.539783e-04 7.114149e-01 2.807781e-05)	(1.556263e-04 5.212971e-01 1.233663e-10)	(-1.647946e-06 1.901179e-01 2.807769e-05)
43.05         	(1.577183e-04 7.113950e-01 2.809131e-05)	(1.587950e-04 5.212817e-01 1.132504e-10)	(-1.076728e-06 1.901133e-01 2.809119e-05)
43.075        	(1.615401e-04 7.113747e-01 2.810151e-05)	(1.620451e-04 5.212659e-01 1.030053e-10)	(-5.049935e-07 1.901087e-01 2.810141e-05)
43.1          	(1.652940e-04 7.113544e-01 2.810877e-05)	(1.652268e-04 5.212503e-01 9.256598e-11)	(6.717049e-08 1.901042e-01 2.810868e-05)
43.125        	(1.692776e-04 7.113341e-01 2.811395e-05)	(1.686365e-04 5.212345e-01 8.208033e-11)	(6.411590e-07 1.900996e-01 2.811387e-05)
43.15         	(1.731326e-04 7.113140e-01 2.811610e-05)	(1.719149e-04 5.212190e-01 7.169909e-11)	(1.217642e-06 1.900950e-01 2.811603e-05)
43.175        	(1.770799e-04 7.112935e-01 2.811520e-05)	(1.752842e-04 5.212030e-01 6.097554e-11)	(1.795642e-06 1.900905e-01 2.811514e-05)
43.2          	(1.807364e-04 7.112737e-01 2.811072e-05)	(1.783625e-04 5.211877e-01 5.050191e-11)	(2.373875e-06 1.900860e-01 2.811067e-05)
43.225        	(1.847502e-04 7.112535e-01 2.810463e-05)	(1.817956e-04 5.211720e-01 4.058985e-11)	(2.954565e-06 1.900814e-01 2.810459e-05)
43.25         	(1.885354e-04 7.112331e-01 2.809495e-05)	(1.849991e-04 5.211562e-01 2.936945e-11)	(3.536257e-06 1.900769e-01 2.809492e-05)
43.275        	(1.921713e-04 7.112132e-01 2.808191e-05)	(1.880531e-04 5.211408e-01 1.924457e-11)	(4.118151e-06 1.900724e-01 2.808189e-05)
43.3          	(1.961556e-04 7.111929e-01 2.806679e-05)	(1.914540e-04 5.211250e-01 8.287687e-12)	(4.701584e-06 1.900679e-01 2.806678e-05)
43.325        	(1.998250e-04 7.111727e-01 2.804808e-05)	(1.945396e-04 5.211093e-01 -1.847962e-12)	(5.285434e-06 1.900633e-01 2.804808e-05)
43.35         	(2.036911e-04 7.111528e-01 2.802696e-05)	(1.978205e-04 5.210940e-01 -1.282140e-11)	(5.870568e-06 1.900588e-01 2.802697e-05)
43.375        	(2.073671e-04 7.111328e-01 2.800269e-05)	(2.009101e-04 5.210785e-01 -2.368213e-11)	(6.456917e-06 1.900543e-01 2.800271e-05)
43.4          	(2.111601e-04 7.111128e-01 2.797560e-05)	(2.041161e-04 5.210630e-01 -3.437643e-11)	(7.044019e-06 1.900498e-01 2.797564e-05)
43.425        	(2.148062e-04 7.110928e-01 2.794530e-05)	(2.071749e-04 5.210475e-01 -4.514668e-11)	(7.631258e-06 1.900453e-01 2.794535e-05)
43.45         	(2.186346e-04 7.110729e-01 2.791252e-05)	(2.104152e-04 5.210320e-01 -5.586111e-11)	(8.219487e-06 1.900409e-01 2.791258e-05)
43.475        	(2.222629e-04 7.110533e-01 2.787650e-05)	(2.134539e-04 5.210169e-01 -6.694845e-11)	(8.809053e-06 1.900364e-01 2.787657e-05)
43.5          	(2.261821e-04 7.110331e-01 2.783817e-05)	(2.167820e-04 5.210012e-01 -7.765357e-11)	(9.400134e-06 1.900319e-01 2.783825e-05)
43.525        	(2.296551e-04 7.110132e-01 2.779575e-05)	(2.196643e-04 5.209858e-01 -8.877532e-11)	(9.990841e-06 1.900274e-01 2.779584e-05)
43.55         	(2.334242e-04 7.109934e-01 2.775107e-05)	(2.228426e-04 5.209704e-01 -9.919895e-11)	(1.058159e-05 1.900230e-01 2.775117e-05)
43.575        	(2.369690e-04 7.109739e-01 2.770322e-05)	(2.257960e-04 5.209554e-01 -1.099999e-10)	(1.117304e-05 1.900185e-01 2.770333e-05)
43.6          	(2.407408e-04 7.109537e-01 2.765274e-05)	(2.289757e-04 5.209397e-01 -1.208235e-10)	(1.176510e-05 1.900140e-01 2.765287e-05)
43.625        	(2.442596e-04 7.109339e-01 2.759862e-05)	(2.319028e-04 5.209243e-01 -1.319561e-10)	(1.235672e-05 1.900096e-01 2.759875e-05)
43.65         	(2.479983e-04 7.109142e-01 2.754216e-05)	(2.350493e-04 5.209091e-01 -1.429916e-10)	(1.294900e-05 1.900051e-01 2.754230e-05)
43.675        	(2.513833e-04 7.108948e-01 2.748237e-05)	(2.378414e-04 5.208941e-01 -1.537523e-10)	(1.354186e-05 1.900007e-01 2.748253e-05)
43.7          	(2.551239e-04 7.108751e-01 2.742012e-05)	(2.409887e-04 5.208789e-01 -1.644710e-10)	(1.413526e-05 1.899963e-01 2.742029e-05)
43.725        	(2.586166e-04 7.108554e-01 2.735457e-05)	(2.438877e-04 5.208635e-01 -1.752898e-10)	(1.472891e-05 1.899918e-01 2.735474e-05)
43.75         	(2.622672e-04 7.108358e-01 2.728631e-05)	(2.469439e-04 5.208483e-01 -1.869924e-10)	(1.532325e-05 1.899874e-01 2.728649e-05)
43.775        	(2.657461e-04 7.108161e-01 2.721491e-05)	(2.498285e-04 5.208331e-01 -1.972330e-10)	(1.591762e-05 1.899830e-01 2.721510e-05)
43.8          	(2.694355e-04 7.107961e-01 2.714047e-05)	(2.529252e-04 5.208175e-01 -2.093405e-10)	(1.651031e-05 1.899786e-01 2.714068e-05)
43.825        	(2.726801e-04 7.107765e-01 2.706213e-05)	(2.555779e-04 5.208023e-01 -2.195246e-10)	(1.710213e-05 1.899742e-01 2.706235e-05)
43.85         	(2.763172e-04 7.107570e-01 2.698194e-05)	(2.586227e-04 5.207873e-01 -2.309760e-10)	(1.769447e-05 1.899698e-01 2.698218e-05)
43.875        	(2.795951e-04 7.107377e-01 2.689857e-05)	(2.613081e-04 5.207723e-01 -2.416669e-10)	(1.828706e-05 1.899654e-01 2.689881e-05)
43.9          	(2.830537e-04 7.107182e-01 2.681251e-05)	(2.641740e-04 5.207572e-01 -2.529927e-10)	(1.887970e-05 1.899610e-01 2.681276e-05)
43.925        	(2.864707e-04 7.106986e-01 2.672348e-05)	(2.669987e-04 5.207420e-01 -2.640278e-10)	(1.947201e-05 1.899566e-01 2.672375e-05)
43.95         	(2.901118e-04 7.106790e-01 2.663167e-05)	(2.700481e-04 5.207268e-01 -2.749693e-10)	(2.006375e-05 1.899522e-01 2.663194e-05)
43.975        	(2.932108e-04 7.106597e-01 2.653601e-05)	(2.725558e-04 5.207118e-01 -2.858587e-10)	(2.065500e-05 1.899478e-01 2.653630e-05)
44            	(2.968835e-04 7.106401e-01 2.643844e-05)	(2.756375e-04 5.206967e-01 -2.968637e-10)	(2.124608e-05 1.899435e-01 2.643874e-05)
44.025        	(2.997708e-04 7.106209e-01 2.633648e-05)	(2.779359e-04 5.206818e-01 -3.076554e-10)	(2.183496e-05 1.899391e-01 2.633679e-05)
44.05         	(3.035289e-04 7.106014e-01 2.623306e-05)	(2.811055e-04 5.206666e-01 -3.191165e-10)	(2.242334e-05 1.899347e-01 2.623338e-05)
44.075        	(3.066381e-04 7.105818e-01 2.612591e-05)	(2.836263e-04 5.206514e-01 -3.301512e-10)	(2.301186e-05 1.899304e-01 2.612624e-05)
44.1          	(3.098944e-04 7.105625e-01 2.601561e-05)	(2.862953e-04 5.206365e-01 -3.407487e-10)	(2.359914e-05 1.899260e-01 2.601595e-05)
44.125        	(3.130517e-04 7.105434e-01 2.590287e-05)	(2.888661e-04 5.206218e-01 -3.518709e-10)	(2.418557e-05 1.899217e-01 2.590322e-05)
44.15         	(3.164913e-04 7.105239e-01 2.578750e-05)	(2.917199e-04 5.206065e-01 -3.623591e-10)	(2.477145e-05 1.899173e-01 2.578786e-05)
44.175        	(3.195676e-04 7.105046e-01 2.566838e-05)	(2.942111e-04 5.205916e-01 -3.740316e-10)	(2.535646e-05 1.899130e-01 2.566876e-05)
44.2          	(3.225714e-04 7.104856e-01 2.554635e-05)	(2.966318e-04 5.205770e-01 -3.846232e-10)	(2.593963e-05 1.899086e-01 2.554674e-05)
44.225        	(3.259750e-04 7.104661e-01 2.542242e-05)	(2.994535e-04 5.205618e-01 -3.963883e-10)	(2.652153e-05 1.899043e-01 2.542282e-05)
44.25         	(3.287935e-04 7.104469e-01 2.529405e-05)	(3.016922e-04 5.205469e-01 -4.066138e-10)	(2.710129e-05 1.899000e-01 2.529446e-05)
44.275        	(3.321610e-04 7.104277e-01 2.516410e-05)	(3.044803e-04 5.205320e-01 -4.179365e-10)	(2.768070e-05 1.898957e-01 2.516452e-05)
44.3          	(3.351302e-04 7.104086e-01 2.503081e-05)	(3.068707e-04 5.205172e-01 -4.287379e-10)	(2.825955e-05 1.898914e-01 2.503124e-05)
44.325        	(3.382236e-04 7.103893e-01 2.489460e-05)	(3.093865e-04 5.205023e-01 -4.398892e-10)	(2.883709e-05 1.898871e-01 2.489504e-05)
44.35         	(3.411575e-04 7.103703e-01 2.475514e-05)	(3.117453e-04 5.204875e-01 -4.502220e-10)	(2.941221e-05 1.898828e-01 2.475559e-05)
44.375        	(3.443099e-04 7.103511e-01 2.461349e-05)	(3.143232e-04 5.204727e-01 -4.620045e-10)	(2.998667e-05 1.898785e-01 2.461395e-05)
44.4          	(3.470403e-04 7.103323e-01 2.446831e-05)	(3.164807e-04 5.204582e-01 -4.716247e-10)	(3.055959e-05 1.898742e-01 2.446878e-05)
44.425        	(3.502340e-04 7.103130e-01 2.432082e-05)	(3.191027e-04 5.204431e-01 -4.831691e-10)	(3.113132e-05 1.898699e-01 2.432131e-05)
44.45         	(3.530138e-04 7.102939e-01 2.416995e-05)	(3.213129e-04 5.204283e-01 -4.944355e-10)	(3.170090e-05 1.898656e-01 2.417044e-05)
44.475        	(3.559920e-04 7.102749e-01 2.401651e-05)	(3.237234e-04 5.204136e-01 -5.043067e-10)	(3.226859e-05 1.898613e-01 2.401702e-05)
44.5          	(3.587961e-04 7.102559e-01 2.386028e-05)	(3.259616e-04 5.203988e-01 -5.161292e-10)	(3.283452e-05 1.898570e-01 2.386079e-05)
44.525        	(3.615035e-04 7.102369e-01 2.370070e-05)	(3.281057e-04 5.203841e-01 -5.259886e-10)	(3.339785e-05 1.898528e-01 2.370123e-05)
44.55         	(3.644008e-04 7.102179e-01 2.353896e-05)	(3.304413e-04 5.203694e-01 -5.371166e-10)	(3.395946e-05 1.898485e-01 2.353950e-05)
44.575        	(3.670448e-04 7.101991e-01 2.337381e-05)	(3.325261e-04 5.203548e-01 -5.482287e-10)	(3.451874e-05 1.898443e-01 2.337436e-05)
44.6          	(3.698184e-04 7.101801e-01 2.320628e-05)	(3.347424e-04 5.203401e-01 -5.588991e-10)	(3.507599e-05 1.898400e-01 2.320684e-05)
44.625        	(3.723036e-04 7.101615e-01 2.303567e-05)	(3.366726e-04 5.203257e-01 -5.690387e-10)	(3.563109e-05 1.898357e-01 2.303624e-05)
44.65         	(3.752722e-04 7.101424e-01 2.286322e-05)	(3.390876e-04 5.203109e-01 -5.799769e-10)	(3.618466e-05 1.898315e-01 2.286380e-05)
44.675        	(3.778490e-04 7.101235e-01 2.268719e-05)	(3.411128e-04 5.202963e-01 -5.907674e-10)	(3.673616e-05 1.898273e-01 2.268778e-05)
44.7          	(3.803950e-04 7.101046e-01 2.250820e-05)	(3.431102e-04 5.202816e-01 -6.009876e-10)	(3.728484e-05 1.898230e-01 2.250880e-05)
44.725        	(3.829558e-04 7.100858e-01 2.232669e-05)	(3.451255e-04 5.202670e-01 -6.115822e-10)	(3.783035e-05 1.898188e-01 2.232730e-05)
44.75         	(3.855026e-04 7.100670e-01 2.214250e-05)	(3.471293e-04 5.202524e-01 -6.217099e-10)	(3.837325e-05 1.898146e-01 2.214312e-05)
44.775        	(3.879716e-04 7.100482e-01 2.195544e-05)	(3.490574e-04 5.202379e-01 -6.323006e-10)	(3.891419e-05 1.898104e-01 2.195607e-05)
44.8          	(3.904514e-04 7.100295e-01 2.176574e-05)	(3.509993e-04 5.202234e-01 -6.429444e-10)	(3.945216e-05 1.898061e-01 2.176638e-05)
44.825        	(3.928253e-04 7.100108e-01 2.157324e-05)	(3.528377e-04 5.202089e-01 -6.532332e-10)	(3.998765e-05 1.898019e-01 2.157389e-05)
44.85         	(3.953307e-04 7.099921e-01 2.137855e-05)	(3.548102e-04 5.201944e-01 -6.639696e-10)	(4.052055e-05 1.897977e-01 2.137921e-05)
44.875        	(3.976609e-04 7.099734e-01 2.118077e-05)	(3.566097e-04 5.201799e-01 -6.732205e-10)	(4.105113e-05 1.897935e-01 2.118145e-05)
44.9          	(4.001084e-04 7.099547e-01 2.098061e-05)	(3.585286e-04 5.201654e-01 -6.846832e-10)	(4.157977e-05 1.897893e-01 2.098129e-05)
44.925        	(4.024232e-04 7.099360e-01 2.077768e-05)	(3.603182e-04 5.201509e-01 -6.938743e-10)	(4.210501e-05 1.897851e-01 2.077838e-05)
44.95         	(4.046054e-04 7.099175e-01 2.057168e-05)	(3.619778e-04 5.201365e-01 -7.053227e-10)	(4.262764e-05 1.897810e-01 2.057238e-05)
