# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32.575        	(1.792040e-04 7.225786e-01 -4.901119e-06)	(1.463215e-04 5.299455e-01 -6.027535e-10)	(3.288257e-05 1.926332e-01 -4.900516e-06)
32.6          	(1.775836e-04 7.225436e-01 -5.074650e-06)	(1.447923e-04 5.299183e-01 -6.019807e-10)	(3.279136e-05 1.926253e-01 -5.074048e-06)
32.625        	(1.755299e-04 7.225088e-01 -5.248787e-06)	(1.428354e-04 5.298913e-01 -6.008615e-10)	(3.269447e-05 1.926174e-01 -5.248186e-06)
32.65         	(1.742835e-04 7.224737e-01 -5.420481e-06)	(1.416888e-04 5.298642e-01 -5.999788e-10)	(3.259467e-05 1.926096e-01 -5.419881e-06)
32.675        	(1.723334e-04 7.224392e-01 -5.592829e-06)	(1.398417e-04 5.298375e-01 -5.986307e-10)	(3.249171e-05 1.926017e-01 -5.592231e-06)
32.7          	(1.706843e-04 7.224045e-01 -5.764601e-06)	(1.382993e-04 5.298106e-01 -5.975860e-10)	(3.238493e-05 1.925939e-01 -5.764003e-06)
32.725        	(1.688802e-04 7.223698e-01 -5.935740e-06)	(1.366058e-04 5.297837e-01 -5.959579e-10)	(3.227439e-05 1.925861e-01 -5.935144e-06)
32.75         	(1.670922e-04 7.223351e-01 -6.106501e-06)	(1.349323e-04 5.297569e-01 -5.944624e-10)	(3.215988e-05 1.925782e-01 -6.105906e-06)
32.775        	(1.652623e-04 7.223005e-01 -6.276735e-06)	(1.332210e-04 5.297301e-01 -5.931191e-10)	(3.204131e-05 1.925704e-01 -6.276142e-06)
32.8          	(1.634321e-04 7.222661e-01 -6.446334e-06)	(1.315136e-04 5.297034e-01 -5.919170e-10)	(3.191853e-05 1.925627e-01 -6.445742e-06)
32.825        	(1.615383e-04 7.222315e-01 -6.615194e-06)	(1.297463e-04 5.296766e-01 -5.899298e-10)	(3.179205e-05 1.925549e-01 -6.614605e-06)
32.85         	(1.596711e-04 7.221971e-01 -6.783380e-06)	(1.280094e-04 5.296500e-01 -5.883612e-10)	(3.166167e-05 1.925471e-01 -6.782791e-06)
32.875        	(1.577740e-04 7.221627e-01 -6.951019e-06)	(1.262463e-04 5.296234e-01 -5.866327e-10)	(3.152773e-05 1.925394e-01 -6.950432e-06)
32.9          	(1.558441e-04 7.221284e-01 -7.118008e-06)	(1.244540e-04 5.295968e-01 -5.847362e-10)	(3.139008e-05 1.925316e-01 -7.117424e-06)
